date,country,province,city,confirmed,suspected,cured,dead
2020-03-11,芬兰,,,59,0,1,0
2020-03-11,刚果（金）,,,1,0,0,0
2020-03-11,哥伦比亚,,,3,0,0,0
2020-03-11,哥斯达黎加,,,13,0,0,0
2020-03-11,格恩西岛,,,1,0,0,0
2020-03-11,格鲁吉亚,,,23,0,0,0
2020-03-11,韩国,,,7755,0,288,65
2020-03-11,荷兰,,,503,0,0,5
2020-03-11,洪都拉斯,,,2,0,0,0
2020-03-11,加拿大,,,95,0,8,1
2020-03-11,柬埔寨,,,3,0,1,0
2020-03-11,捷克,,,61,0,0,0
2020-03-11,喀麦隆,,,2,0,0,0
2020-03-11,卡塔尔,,,24,0,0,0
2020-03-11,科威特,,,72,0,2,0
2020-03-11,克罗地亚,,,16,0,0,0
2020-03-11,拉脱维亚,,,10,0,0,0
2020-03-11,黎巴嫩,,,59,0,1,2
2020-03-11,立陶宛,,,3,0,0,0
2020-03-11,列支敦士登,,,1,0,0,0
2020-03-11,留尼汪,,,1,0,0,0
2020-03-11,卢森堡,,,5,0,0,0
2020-03-11,罗马尼亚,,,31,0,5,0
2020-03-11,马尔代夫,,,6,0,0,0
2020-03-11,马耳他,,,6,0,0,0
2020-03-11,马来西亚,,,149,0,26,0
2020-03-11,马提尼克,,,2,0,0,0
2020-03-11,美国,,,1004,0,10,31
2020-03-11,蒙古,,,1,0,0,0
2020-03-11,孟加拉国,,,3,0,0,0
2020-03-11,摩尔多瓦,,,1,0,0,0
2020-03-11,摩洛哥,,,5,0,0,1
2020-03-11,摩纳哥,,,1,0,0,0
2020-03-11,墨西哥,,,7,0,1,0
2020-03-11,南非,,,13,0,1,0
2020-03-11,尼泊尔,,,1,0,1,0
2020-03-11,尼日利亚,,,2,0,0,0
2020-03-11,挪威,,,436,0,0,0
2020-03-11,葡萄牙,,,59,0,0,0
2020-03-11,日本,,,568,0,102,12
2020-03-11,瑞典,,,473,0,0,0
2020-03-11,瑞士,,,645,0,3,4
2020-03-11,塞尔维亚,,,12,0,0,0
2020-03-11,塞内加尔,,,4,0,0,0
2020-03-11,塞浦路斯,,,2,0,0,0
2020-03-11,沙特阿拉伯,,,21,0,0,0
2020-03-11,圣巴泰勒米,,,1,0,0,0
2020-03-11,圣马丁,,,2,0,0,0
2020-03-11,圣马力诺,,,62,0,0,2
2020-03-11,斯里兰卡,,,2,0,1,0
2020-03-11,斯洛伐克,,,7,0,0,0
2020-03-11,斯洛文尼亚,,,47,0,0,0
2020-03-11,泰国,,,59,0,34,1
2020-03-11,突尼斯,,,5,0,0,0
2020-03-11,土耳其,,,1,0,0,0
2020-03-11,文莱,,,11,0,0,0
2020-03-11,乌克兰,,,1,0,0,0
2020-03-11,西班牙,,,2174,0,183,49
2020-03-11,希腊,,,89,0,0,0
2020-03-11,新加坡,,,178,0,96,0
2020-03-11,新西兰,,,5,0,0,0
2020-03-11,匈牙利,,,13,0,0,0
2020-03-11,牙买加,,,1,0,0,0
2020-03-11,亚美尼亚,,,1,0,0,0
2020-03-11,伊拉克,,,71,0,9,7
2020-03-11,伊朗,,,9000,0,2731,354
2020-03-11,以色列,,,75,0,4,0
2020-03-11,意大利,,,10293,0,1004,631
2020-03-11,印度,,,62,0,3,1
2020-03-11,印度尼西亚,,,34,0,0,1
2020-03-11,英国,,,456,0,18,6
2020-03-11,约旦,,,1,0,0,0
2020-03-11,越南,,,38,0,16,0
2020-03-11,直布罗陀,,,1,0,0,0
2020-03-11,智利,,,17,0,0,0
2020-03-11,中国,,,80980,253,62887,3173
2020-03-11,钻石公主号邮轮,,,696,0,357,7
