date,country,province,city,confirmed,suspected,cured,dead
2020-04-15,赤道几内亚,,,41,0.0,4,0
2020-04-15,希腊,,,2170,0.0,269,101
2020-04-15,危地马拉,,,180,0.0,19,5
2020-04-15,关岛,,,180,0.0,19,5
2020-04-15,几内亚比绍,,,43,0.0,3,0
2020-04-15,圭亚那,,,47,0.0,8,6
2020-04-15,洪都拉斯,,,419,0.0,7,31
2020-04-15,克罗地亚,,,1741,0.0,473,34
2020-04-15,海地,,,40,0.0,0,2
2020-04-15,匈牙利,,,1579,0.0,122,134
2020-04-15,印度尼西亚,,,5136,0.0,446,469
2020-04-15,爱尔兰,,,11479,0.0,25,406
2020-04-15,以色列,,,12200,0.0,2309,126
2020-04-15,印度,,,11933,0.0,1362,396
2020-04-15,伊拉克,,,1400,0.0,766,78
2020-04-15,伊朗,,,76389,0.0,49933,4777
2020-04-15,冰岛,,,1720,0.0,989,8
2020-04-15,意大利,,,162488,0.0,37130,21067
2020-04-15,牙买加,,,105,0.0,21,5
2020-04-15,约旦,,,397,0.0,235,7
2020-04-15,日本,,,8640,0.0,901,178
2020-04-15,肯尼亚,,,225,0.0,53,10
2020-04-15,吉尔吉斯斯坦,,,449,0.0,71,5
2020-04-15,柬埔寨,,,122,0.0,91,0
2020-04-15,圣基茨和尼维斯,,,14,0.0,0,0
2020-04-15,韩国,,,10591,0.0,7616,225
2020-04-15,科威特,,,1405,0.0,206,3
2020-04-15,开曼群岛,,,54,0.0,6,2
2020-04-15,哈萨克斯坦,,,1290,0.0,220,15
2020-04-15,老挝,,,19,0.0,0,0
2020-04-15,黎巴嫩,,,658,0.0,81,21
2020-04-15,圣卢西亚,,,15,0.0,1,0
2020-04-15,列支敦士登,,,80,0.0,55,1
2020-04-15,斯里兰卡,,,233,0.0,61,7
2020-04-15,利比里亚,,,59,0.0,3,6
2020-04-15,立陶宛,,,1091,0.0,101,24
2020-04-15,卢森堡,,,3307,0.0,500,69
2020-04-15,拉脱维亚,,,666,0.0,16,5
2020-04-15,利比亚,,,35,0.0,9,1
2020-04-15,摩洛哥,,,1988,0.0,218,127
2020-04-15,摩纳哥,,,93,0.0,5,1
2020-04-15,摩尔多瓦,,,1934,0.0,134,40
2020-04-15,黑山,,,288,0.0,46,4
2020-04-15,马达加斯加,,,108,0.0,23,0
2020-04-15,北马其顿,,,974,0.0,98,45
2020-04-15,马里,,,123,0.0,25,9
2020-04-15,缅甸,,,74,0.0,2,4
2020-04-15,马提尼克,,,158,0.0,50,8
2020-04-15,蒙特塞拉特,,,11,0.0,0,0
2020-04-15,马耳他,,,399,0.0,44,3
2020-04-15,毛里求斯,,,324,0.0,51,9
2020-04-15,马尔代夫,,,21,0.0,16,0
2020-04-15,马拉维,,,16,0.0,0,2
2020-04-15,墨西哥,,,5339,0.0,1964,406
2020-04-15,马来西亚,,,5072,0.0,2647,83
2020-04-15,莫桑比克,,,28,0.0,2,0
2020-04-15,新喀里多尼亚,,,18,0.0,1,0
2020-04-15,尼日尔,,,570,0.0,90,14
2020-04-15,尼日利亚,,,373,0.0,99,11
2020-04-15,尼加拉瓜,,,9,0.0,0,1
2020-04-15,荷兰,,,28153,0.0,297,3134
2020-04-15,挪威,,,6686,0.0,32,142
2020-04-15,尼泊尔,,,16,0.0,1,0
2020-04-15,新西兰,,,1386,0.0,628,9
2020-04-15,阿曼,,,910,0.0,131,4
2020-04-15,巴拿马,,,3574,0.0,61,95
2020-04-15,秘鲁,,,10303,0.0,2869,230
2020-04-15,法属波利尼西亚,,,55,0.0,0,0
2020-04-15,巴布亚新几内亚,,,2,0.0,0,0
2020-04-15,菲律宾,,,5453,0.0,353,349
2020-04-15,巴基斯坦,,,5988,0.0,1446,107
2020-04-15,波兰,,,7408,0.0,668,268
2020-04-15,圣皮埃尔和密克隆,,,1,0.0,0,0
2020-04-15,波多黎各,,,974,0.0,0,51
2020-04-15,巴勒斯坦,,,308,0.0,62,2
2020-04-15,葡萄牙,,,18091,0.0,383,599
2020-04-15,巴拉圭,,,161,0.0,22,8
2020-04-15,卡塔尔,,,3711,0.0,406,7
2020-04-15,留尼汪,,,391,0.0,40,0
2020-04-15,罗马尼亚,,,6879,0.0,1051,351
2020-04-15,塞尔维亚,,,4465,0.0,400,94
2020-04-15,俄罗斯,,,24490,0.0,1694,198
2020-04-15,卢旺达,,,134,0.0,49,0
2020-04-15,沙特阿拉伯,,,5862,0.0,931,79
2020-04-15,塞舌尔,,,11,0.0,0,0
2020-04-15,苏丹,,,32,0.0,2,4
2020-04-15,瑞典,,,11445,0.0,381,1033
2020-04-15,新加坡,,,3699,0.0,652,10
2020-04-15,斯洛文尼亚,,,1248,0.0,165,61
2020-04-15,斯洛伐克,,,863,0.0,113,2
2020-04-15,塞拉利昂,,,13,0.0,0,0
2020-04-15,圣马力诺,,,372,0.0,53,36
2020-04-15,塞内加尔,,,314,0.0,190,2
2020-04-15,索马里,,,60,0.0,1,2
2020-04-15,苏里南,,,10,0.0,4,1
2020-04-15,南苏丹,,,4,0.0,0,0
2020-04-15,圣多美和普林西比,,,4,0.0,0,0
2020-04-15,萨尔瓦多,,,159,0.0,30,6
2020-04-15,叙利亚,,,29,0.0,5,2
2020-04-15,斯威士兰,,,15,0.0,7,0
2020-04-15,特克斯和凯科斯群岛,,,10,0.0,0,1
2020-04-15,乍得,,,23,0.0,2,0
2020-04-15,多哥,,,81,0.0,35,3
2020-04-15,泰国,,,2643,0.0,1405,43
2020-04-15,东帝汶,,,8,0.0,1,0
2020-04-15,突尼斯,,,747,0.0,43,34
2020-04-15,土耳其,,,65111,0.0,4799,1403
2020-04-15,特立尼达和多巴哥,,,113,0.0,16,8
2020-04-15,坦桑尼亚,,,59,0.0,7,3
2020-04-15,乌克兰,,,3764,0.0,143,108
2020-04-15,乌干达,,,55,0.0,8,0
2020-04-15,美国,,,614726,0.0,38879,26126
2020-04-15,乌拉圭,,,501,0.0,224,8
2020-04-15,乌兹别克斯坦,,,1275,0.0,99,4
2020-04-15,梵蒂冈,,,8,0.0,2,0
2020-04-15,圣文森特和格林纳丁斯,,,12,0.0,1,0
2020-04-15,委内瑞拉,,,197,0.0,111,9
2020-04-15,英属维尔京群岛,,,3,0.0,0,0
2020-04-15,美属维尔京群岛,,,53,0.0,0,1
2020-04-15,越南,,,267,0.0,169,0
2020-04-15,也门,,,1,0.0,0,0
2020-04-15,马约特,,,217,0.0,69,3
2020-04-15,南非,,,2415,0.0,410,27
2020-04-15,赞比亚,,,48,0.0,30,2
2020-04-15,津巴布韦,,,18,0.0,1,3
2020-04-15,纳米比亚,,,16,0.0,3,0
2020-04-16,波黑,,,1155,0.0,269,43
2020-04-16,钻石公主号邮轮,,,712,0.0,645,12
2020-04-16,英国属地曼岛,,,283,0.0,153,4
2020-04-16,格恩西岛,,,209,0.0,0,6
2020-04-16,泽西岛,,,198,0.0,0,4
2020-04-16,圣马丁,,,57,0.0,12,9
2020-04-16,蒙古,,,31,0.0,5,0
2020-04-16,荷属安的列斯,,,14,0.0,10,1
2020-04-16,北马里亚纳,,,13,0.0,0,2
2020-04-16,福克兰群岛（马尔维纳斯）,,,11,0.0,1,0
2020-04-16,毛利塔尼亚,,,7,0.0,2,1
2020-04-16,安道尔,,,673,0.0,169,33
2020-04-16,阿联酋,,,5365,0.0,1034,33
2020-04-16,阿富汗,,,840,0.0,54,30
2020-04-16,安提瓜和巴布达,,,23,0.0,3,3
2020-04-16,安圭拉,,,3,0.0,1,0
2020-04-16,阿尔巴尼亚,,,518,0.0,277,26
2020-04-16,亚美尼亚,,,1159,0.0,358,18
2020-04-16,安哥拉,,,19,0.0,5,4
2020-04-16,阿根廷,,,2571,0.0,631,115
2020-04-16,奥地利,,,14451,0.0,8986,393
2020-04-16,澳大利亚,,,6468,0.0,3747,63
2020-04-16,阿鲁巴,,,93,0.0,39,1
2020-04-16,阿塞拜疆,,,1283,0.0,460,15
2020-04-16,巴巴多斯,,,75,0.0,15,5
2020-04-16,孟加拉国,,,1572,0.0,49,60
2020-04-16,比利时,,,34809,0.0,7562,4857
2020-04-16,布基纳法索,,,542,0.0,226,32
2020-04-16,保加利亚,,,800,0.0,122,38
2020-04-16,巴林,,,1698,0.0,703,7
2020-04-16,布隆迪,,,5,0.0,0,1
2020-04-16,贝宁,,,35,0.0,18,1
2020-04-16,圣巴泰勒米,,,6,0.0,4,0
2020-04-16,百慕大,,,81,0.0,33,5
2020-04-16,文莱,,,136,0.0,108,1
2020-04-16,玻利维亚,,,441,0.0,14,29
2020-04-16,巴西,,,29015,0.0,14026,1760
2020-04-16,巴哈马,,,53,0.0,6,8
2020-04-16,不丹,,,5,0.0,2,0
2020-04-16,博茨瓦纳,,,15,0.0,0,1
2020-04-16,白俄罗斯,,,4204,0.0,203,40
2020-04-16,伯利兹,,,18,0.0,0,2
2020-04-16,加拿大,,,28893,0.0,9271,1048
2020-04-16,刚果（金）,,,267,0.0,23,22
2020-04-16,中非,,,12,0.0,4,0
2020-04-16,刚果（布）,,,117,0.0,11,5
2020-04-16,瑞士,,,26732,0.0,15400,1269
2020-04-16,科特迪瓦,,,654,0.0,114,6
2020-04-16,智利,,,8807,0.0,3299,105
2020-04-16,喀麦隆,,,848,0.0,165,17
2020-04-16,中国,,,83799,63.0,78556,3352
2020-04-16,哥伦比亚,,,3105,0.0,452,131
2020-04-16,哥斯达黎加,,,626,0.0,67,4
2020-04-16,古巴,,,814,0.0,151,24
2020-04-16,佛得角,,,56,0.0,1,1
2020-04-16,塞浦路斯,,,715,0.0,65,12
2020-04-16,捷克,,,6303,0.0,831,166
2020-04-16,德国,,,136238,0.0,89601,3955
2020-04-16,吉布提,,,591,0.0,73,2
2020-04-16,丹麦,,,6879,0.0,3023,321
2020-04-16,多米尼克,,,16,0.0,8,0
2020-04-16,多米尼加,,,3755,0.0,215,196
2020-04-16,阿尔及利亚,,,2160,0.0,708,336
2020-04-16,厄瓜多尔,,,7858,0.0,780,383
2020-04-16,爱沙尼亚,,,1434,0.0,133,36
2020-04-16,埃及,,,2505,0.0,589,183
2020-04-16,厄立特里亚,,,35,0.0,0,0
2020-04-16,西班牙,,,182816,0.0,74797,19130
2020-04-16,埃塞俄比亚,,,92,0.0,15,3
2020-04-16,芬兰,,,3369,0.0,300,75
2020-04-16,斐济,,,17,0.0,0,0
2020-04-16,法罗群岛,,,184,0.0,166,0
2020-04-16,法国,,,147863,0.0,30955,17167
2020-04-16,加蓬,,,80,0.0,4,1
2020-04-16,英国,,,103093,0.0,1918,13729
2020-04-16,格林纳达,,,14,0.0,0,0
2020-04-16,格鲁吉亚,,,336,0.0,74,3
2020-04-16,法属圭亚那,,,86,0.0,51,0
2020-04-16,加纳,,,641,0.0,83,8
2020-04-16,直布罗陀,,,131,0.0,104,1
2020-04-16,格陵兰,,,11,0.0,11,0
2020-04-16,冈比亚,,,9,0.0,2,1
2020-04-16,几内亚,,,438,0.0,49,1
2020-04-16,瓜德罗普,,,145,0.0,67,8
2020-04-16,赤道几内亚,,,41,0.0,4,0
2020-04-16,希腊,,,2192,0.0,269,102
2020-04-16,危地马拉,,,196,0.0,19,5
2020-04-16,关岛,,,135,0.0,19,5
2020-04-16,几内亚比绍,,,43,0.0,3,0
2020-04-16,圭亚那,,,55,0.0,8,6
2020-04-16,洪都拉斯,,,426,0.0,9,35
2020-04-16,克罗地亚,,,1791,0.0,529,35
2020-04-16,海地,,,41,0.0,0,3
2020-04-16,匈牙利,,,1652,0.0,199,142
2020-04-16,印度尼西亚,,,5516,0.0,548,498
2020-04-16,爱尔兰,,,12547,0.0,77,444
2020-04-16,以色列,,,12591,0.0,2624,140
2020-04-16,印度,,,12759,0.0,1515,423
2020-04-16,伊拉克,,,1415,0.0,812,79
2020-04-16,伊朗,,,77995,0.0,52229,4869
2020-04-16,冰岛,,,1727,0.0,1077,8
2020-04-16,意大利,,,165155,0.0,38092,21645
2020-04-16,牙买加,,,125,0.0,21,5
2020-04-16,约旦,,,401,0.0,250,7
2020-04-16,日本,,,9296,0.0,901,186
2020-04-16,肯尼亚,,,234,0.0,53,11
2020-04-16,吉尔吉斯斯坦,,,466,0.0,91,5
2020-04-16,柬埔寨,,,122,0.0,96,0
2020-04-16,圣基茨和尼维斯,,,14,0.0,0,0
2020-04-16,韩国,,,10613,0.0,7757,229
2020-04-16,科威特,,,1524,0.0,225,3
2020-04-16,开曼群岛,,,60,0.0,6,2
2020-04-16,哈萨克斯坦,,,1362,0.0,273,17
2020-04-16,老挝,,,19,0.0,1,0
2020-04-16,黎巴嫩,,,663,0.0,85,21
2020-04-16,圣卢西亚,,,15,0.0,1,0
2020-04-16,列支敦士登,,,80,0.0,55,1
2020-04-16,斯里兰卡,,,238,0.0,63,7
2020-04-16,利比里亚,,,59,0.0,4,6
2020-04-16,立陶宛,,,1128,0.0,178,30
2020-04-16,卢森堡,,,3373,0.0,526,69
2020-04-16,拉脱维亚,,,675,0.0,57,5
2020-04-16,利比亚,,,48,0.0,11,1
2020-04-16,摩洛哥,,,2251,0.0,247,128
2020-04-16,摩纳哥,,,93,0.0,12,3
2020-04-16,摩尔多瓦,,,2154,0.0,235,53
2020-04-16,黑山,,,288,0.0,46,4
2020-04-16,马达加斯加,,,111,0.0,33,0
2020-04-16,北马其顿,,,974,0.0,98,45
2020-04-16,马里,,,148,0.0,34,13
2020-04-16,缅甸,,,85,0.0,2,4
2020-04-16,马提尼克,,,158,0.0,73,8
2020-04-16,蒙特塞拉特,,,11,0.0,1,0
2020-04-16,马耳他,,,412,0.0,82,3
2020-04-16,毛里求斯,,,324,0.0,65,9
2020-04-16,马尔代夫,,,23,0.0,16,0
2020-04-16,马拉维,,,16,0.0,0,2
2020-04-16,墨西哥,,,5847,0.0,2125,449
2020-04-16,马来西亚,,,5182,0.0,2766,84
2020-04-16,莫桑比克,,,29,0.0,2,0
2020-04-16,新喀里多尼亚,,,18,0.0,1,0
2020-04-16,尼日尔,,,584,0.0,90,14
2020-04-16,尼日利亚,,,407,0.0,108,12
2020-04-16,尼加拉瓜,,,9,0.0,4,1
2020-04-16,荷兰,,,29214,0.0,304,3315
2020-04-16,挪威,,,6798,0.0,32,150
2020-04-16,尼泊尔,,,16,0.0,1,0
2020-04-16,新西兰,,,1401,0.0,770,9
2020-04-16,阿曼,,,1019,0.0,176,4
2020-04-16,巴拿马,,,3751,0.0,75,103
2020-04-16,秘鲁,,,11475,0.0,3108,254
2020-04-16,法属波利尼西亚,,,55,0.0,0,0
2020-04-16,巴布亚新几内亚,,,2,0.0,0,0
2020-04-16,菲律宾,,,5660,0.0,435,362
2020-04-16,巴基斯坦,,,6919,0.0,1645,128
2020-04-16,波兰,,,7771,0.0,774,292
2020-04-16,圣皮埃尔和密克隆,,,1,0.0,0,0
2020-04-16,波多黎各,,,974,0.0,0,51
2020-04-16,巴勒斯坦,,,373,0.0,63,2
2020-04-16,葡萄牙,,,18841,0.0,493,629
2020-04-16,巴拉圭,,,174,0.0,30,8
2020-04-16,卡塔尔,,,4103,0.0,415,7
2020-04-16,留尼汪,,,391,0.0,237,0
2020-04-16,罗马尼亚,,,7707,0.0,1357,387
2020-04-16,塞尔维亚,,,5318,0.0,443,103
2020-04-16,俄罗斯,,,27938,0.0,2304,232
2020-04-16,卢旺达,,,136,0.0,54,0
2020-04-16,沙特阿拉伯,,,6380,0.0,990,83
2020-04-16,塞舌尔,,,11,0.0,0,0
2020-04-16,苏丹,,,32,0.0,4,5
2020-04-16,瑞典,,,12540,0.0,381,1333
2020-04-16,新加坡,,,3699,0.0,652,10
2020-04-16,斯洛文尼亚,,,1268,0.0,174,61
2020-04-16,斯洛伐克,,,977,0.0,151,8
2020-04-16,塞拉利昂,,,15,0.0,0,0
2020-04-16,圣马力诺,,,426,0.0,55,38
2020-04-16,塞内加尔,,,335,0.0,194,2
2020-04-16,索马里,,,80,0.0,2,5
2020-04-16,苏里南,,,10,0.0,6,1
2020-04-16,南苏丹,,,4,0.0,0,0
2020-04-16,圣多美和普林西比,,,4,0.0,0,0
2020-04-16,萨尔瓦多,,,159,0.0,30,6
2020-04-16,叙利亚,,,33,0.0,5,2
2020-04-16,斯威士兰,,,16,0.0,8,0
2020-04-16,特克斯和凯科斯群岛,,,10,0.0,0,1
2020-04-16,乍得,,,27,0.0,5,0
2020-04-16,多哥,,,81,0.0,35,5
2020-04-16,泰国,,,2672,0.0,1593,46
2020-04-16,东帝汶,,,18,0.0,1,0
2020-04-16,突尼斯,,,780,0.0,43,35
2020-04-16,土耳其,,,69392,0.0,5674,1518
2020-04-16,特立尼达和多巴哥,,,114,0.0,19,8
2020-04-16,坦桑尼亚,,,94,0.0,11,4
2020-04-16,乌克兰,,,4161,0.0,186,116
2020-04-16,乌干达,,,55,0.0,12,0
2020-04-16,美国,,,650833,0.0,52739,32707
2020-04-16,乌拉圭,,,493,0.0,272,9
2020-04-16,乌兹别克斯坦,,,1349,0.0,107,4
2020-04-16,梵蒂冈,,,8,0.0,2,0
2020-04-16,圣文森特和格林纳丁斯,,,12,0.0,1,0
2020-04-16,委内瑞拉,,,197,0.0,111,9
2020-04-16,英属维尔京群岛,,,3,0.0,2,0
2020-04-16,美属维尔京群岛,,,53,0.0,0,1
2020-04-16,越南,,,267,0.0,169,0
2020-04-16,也门,,,1,0.0,0,0
2020-04-16,马约特,,,233,0.0,69,3
2020-04-16,南非,,,2506,0.0,410,34
2020-04-16,赞比亚,,,48,0.0,30,2
2020-04-16,津巴布韦,,,23,0.0,1,3
2020-04-16,纳米比亚,,,16,0.0,3,0
2020-04-17,波黑,,,1167,0.0,277,43
2020-04-17,钻石公主号邮轮,,,712,0.0,645,12
2020-04-17,英国属地曼岛,,,289,0.0,154,4
2020-04-17,格恩西岛,,,209,0.0,0,6
2020-04-17,泽西岛,,,198,0.0,0,4
2020-04-17,圣马丁,,,57,0.0,12,9
2020-04-17,蒙古,,,31,0.0,5,0
2020-04-17,荷属安的列斯,,,14,0.0,10,1
2020-04-17,北马里亚纳,,,13,0.0,0,2
2020-04-17,福克兰群岛（马尔维纳斯）,,,11,0.0,1,0
2020-04-17,毛利塔尼亚,,,7,0.0,2,1
2020-04-17,安道尔,,,682,0.0,169,33
2020-04-17,阿联酋,,,5825,0.0,1095,35
2020-04-17,阿富汗,,,906,0.0,54,30
2020-04-17,安提瓜和巴布达,,,23,0.0,3,3
2020-04-17,安圭拉,,,3,0.0,1,0
2020-04-17,阿尔巴尼亚,,,539,0.0,283,26
2020-04-17,亚美尼亚,,,1201,0.0,402,19
2020-04-17,安哥拉,,,19,0.0,5,4
2020-04-17,阿根廷,,,2669,0.0,631,122
2020-04-17,奥地利,,,14553,0.0,9704,410
2020-04-17,澳大利亚,,,6523,0.0,3819,65
2020-04-17,阿鲁巴,,,95,0.0,39,2
2020-04-17,阿塞拜疆,,,1283,0.0,460,15
2020-04-17,巴巴多斯,,,75,0.0,15,5
2020-04-17,孟加拉国,,,1838,0.0,58,75
2020-04-17,比利时,,,36138,0.0,7961,5163
2020-04-17,布基纳法索,,,546,0.0,257,32
2020-04-17,保加利亚,,,825,0.0,141,40
2020-04-17,巴林,,,1700,0.0,703,7
2020-04-17,布隆迪,,,5,0.0,0,1
2020-04-17,贝宁,,,35,0.0,18,1
2020-04-17,圣巴泰勒米,,,6,0.0,4,0
2020-04-17,百慕大,,,81,0.0,33,5
2020-04-17,文莱,,,136,0.0,108,1
2020-04-17,玻利维亚,,,465,0.0,26,31
2020-04-17,巴西,,,30891,0.0,14026,1952
2020-04-17,巴哈马,,,53,0.0,6,8
2020-04-17,不丹,,,5,0.0,2,0
2020-04-17,博茨瓦纳,,,15,0.0,0,1
2020-04-17,白俄罗斯,,,4779,0.0,342,42
2020-04-17,伯利兹,,,18,0.0,0,2
2020-04-17,加拿大,,,29929,0.0,9674,1191
2020-04-17,刚果（金）,,,287,0.0,23,23
2020-04-17,中非,,,12,0.0,4,0
2020-04-17,刚果（布）,,,117,0.0,11,5
2020-04-17,瑞士,,,27078,0.0,15900,1315
2020-04-17,科特迪瓦,,,688,0.0,193,6
2020-04-17,智利,,,8807,0.0,3299,105
2020-04-17,喀麦隆,,,996,0.0,164,22
2020-04-17,中国,,,84180,63.0,77744,4642
2020-04-17,哥伦比亚,,,3233,0.0,550,144
2020-04-17,哥斯达黎加,,,642,0.0,74,4
2020-04-17,古巴,,,862,0.0,171,27
2020-04-17,佛得角,,,56,0.0,1,1
2020-04-17,塞浦路斯,,,735,0.0,77,12
2020-04-17,捷克,,,6437,0.0,979,170
2020-04-17,德国,,,139597,0.0,92863,4186
2020-04-17,吉布提,,,732,0.0,76,2
2020-04-17,丹麦,,,7074,0.0,3203,321
2020-04-17,多米尼克,,,16,0.0,8,0
2020-04-17,多米尼加,,,3755,0.0,215,196
2020-04-17,阿尔及利亚,,,2268,0.0,783,348
2020-04-17,厄瓜多尔,,,8225,0.0,838,403
2020-04-17,爱沙尼亚,,,1459,0.0,145,38
2020-04-17,埃及,,,2673,0.0,596,196
2020-04-17,厄立特里亚,,,35,0.0,0,0
2020-04-17,西班牙,,,188068,0.0,74797,19478
2020-04-17,埃塞俄比亚,,,92,0.0,15,3
2020-04-17,芬兰,,,3489,0.0,1700,75
2020-04-17,斐济,,,17,0.0,0,0
2020-04-17,法罗群岛,,,184,0.0,166,0
2020-04-17,法国,,,165027,0.0,32812,17920
2020-04-17,加蓬,,,95,0.0,6,1
2020-04-17,英国,,,108692,0.0,1918,14576
2020-04-17,格林纳达,,,14,0.0,0,0
2020-04-17,格鲁吉亚,,,370,0.0,77,3
2020-04-17,法属圭亚那,,,96,0.0,61,0
2020-04-17,加纳,,,641,0.0,83,8
2020-04-17,直布罗陀,,,131,0.0,105,1
2020-04-17,格陵兰,,,11,0.0,11,0
2020-04-17,冈比亚,,,9,0.0,2,1
2020-04-17,几内亚,,,438,0.0,49,1
2020-04-17,瓜德罗普,,,145,0.0,67,8
2020-04-17,赤道几内亚,,,51,0.0,4,0
2020-04-17,希腊,,,2207,0.0,269,105
2020-04-17,危地马拉,,,214,0.0,21,7
2020-04-17,关岛,,,135,0.0,19,5
2020-04-17,几内亚比绍,,,43,0.0,3,0
2020-04-17,圭亚那,,,55,0.0,8,6
2020-04-17,洪都拉斯,,,442,0.0,9,41
2020-04-17,克罗地亚,,,1791,0.0,529,35
2020-04-17,海地,,,41,0.0,0,3
2020-04-17,匈牙利,,,1763,0.0,207,156
2020-04-17,印度尼西亚,,,5923,0.0,607,520
2020-04-17,爱尔兰,,,13271,0.0,77,486
2020-04-17,以色列,,,12855,0.0,2967,148
2020-04-17,印度,,,13835,0.0,1777,452
2020-04-17,伊拉克,,,1434,0.0,856,80
2020-04-17,伊朗,,,79494,0.0,54064,4958
2020-04-17,冰岛,,,1739,0.0,1144,8
2020-04-17,意大利,,,168941,0.0,40164,22170
2020-04-17,牙买加,,,143,0.0,21,5
2020-04-17,约旦,,,402,0.0,259,7
2020-04-17,日本,,,9827,0.0,918,209
2020-04-17,肯尼亚,,,246,0.0,53,11
2020-04-17,吉尔吉斯斯坦,,,489,0.0,114,5
2020-04-17,柬埔寨,,,122,0.0,96,0
2020-04-17,圣基茨和尼维斯,,,14,0.0,0,0
2020-04-17,韩国,,,10635,0.0,7829,230
2020-04-17,科威特,,,1658,0.0,258,5
2020-04-17,开曼群岛,,,61,0.0,7,2
2020-04-17,哈萨克斯坦,,,1480,0.0,285,17
2020-04-17,老挝,,,19,0.0,1,0
2020-04-17,黎巴嫩,,,668,0.0,86,21
2020-04-17,圣卢西亚,,,15,0.0,1,0
2020-04-17,列支敦士登,,,80,0.0,55,1
2020-04-17,斯里兰卡,,,238,0.0,63,7
2020-04-17,利比里亚,,,73,0.0,4,6
2020-04-17,立陶宛,,,1149,0.0,210,32
2020-04-17,卢森堡,,,3444,0.0,552,69
2020-04-17,拉脱维亚,,,682,0.0,88,5
2020-04-17,利比亚,,,49,0.0,11,1
2020-04-17,摩洛哥,,,2528,0.0,273,133
2020-04-17,摩纳哥,,,93,0.0,12,3
2020-04-17,摩尔多瓦,,,2154,0.0,235,53
2020-04-17,黑山,,,303,0.0,55,4
2020-04-17,马达加斯加,,,111,0.0,33,0
2020-04-17,北马其顿,,,1081,0.0,121,46
2020-04-17,马里,,,171,0.0,34,13
2020-04-17,缅甸,,,85,0.0,2,4
2020-04-17,马提尼克,,,158,0.0,73,8
2020-04-17,蒙特塞拉特,,,11,0.0,1,0
2020-04-17,马耳他,,,422,0.0,82,3
2020-04-17,毛里求斯,,,324,0.0,65,9
2020-04-17,马尔代夫,,,28,0.0,16,0
2020-04-17,马拉维,,,16,0.0,0,2
2020-04-17,墨西哥,,,6297,0.0,2125,486
2020-04-17,马来西亚,,,5251,0.0,2967,86
2020-04-17,莫桑比克,,,31,0.0,2,0
2020-04-17,新喀里多尼亚,,,18,0.0,1,0
2020-04-17,尼日尔,,,609,0.0,105,15
2020-04-17,尼日利亚,,,442,0.0,152,13
2020-04-17,尼加拉瓜,,,9,0.0,4,1
2020-04-17,荷兰,,,30449,0.0,304,3459
2020-04-17,挪威,,,6896,0.0,32,152
2020-04-17,尼泊尔,,,16,0.0,1,0
2020-04-17,新西兰,,,1409,0.0,816,11
2020-04-17,阿曼,,,1069,0.0,176,5
2020-04-17,巴拿马,,,4016,0.0,98,109
2020-04-17,秘鲁,,,12491,0.0,6120,274
2020-04-17,法属波利尼西亚,,,55,0.0,0,0
2020-04-17,巴布亚新几内亚,,,7,0.0,0,0
2020-04-17,菲律宾,,,5878,0.0,435,387
2020-04-17,巴基斯坦,,,7025,0.0,1765,135
2020-04-17,波兰,,,8214,0.0,866,318
2020-04-17,圣皮埃尔和密克隆,,,1,0.0,0,0
2020-04-17,波多黎各,,,1043,0.0,0,56
2020-04-17,巴勒斯坦,,,374,0.0,63,2
2020-04-17,葡萄牙,,,19022,0.0,519,657
2020-04-17,巴拉圭,,,199,0.0,30,8
2020-04-17,卡塔尔,,,4663,0.0,464,7
2020-04-17,留尼汪,,,394,0.0,237,0
2020-04-17,罗马尼亚,,,8067,0.0,1357,400
2020-04-17,塞尔维亚,,,5690,0.0,534,110
2020-04-17,俄罗斯,,,32008,0.0,2590,273
2020-04-17,卢旺达,,,138,0.0,54,0
2020-04-17,沙特阿拉伯,,,7142,0.0,1049,87
2020-04-17,塞舌尔,,,11,0.0,0,0
2020-04-17,苏丹,,,32,0.0,4,5
2020-04-17,瑞典,,,13216,0.0,550,1400
2020-04-17,新加坡,,,5050,0.0,683,10
2020-04-17,斯洛文尼亚,,,1268,0.0,174,61
2020-04-17,斯洛伐克,,,977,0.0,151,8
2020-04-17,塞拉利昂,,,26,0.0,0,0
2020-04-17,圣马力诺,,,426,0.0,55,38
2020-04-17,塞内加尔,,,335,0.0,194,2
2020-04-17,索马里,,,80,0.0,2,5
2020-04-17,苏里南,,,10,0.0,6,1
2020-04-17,南苏丹,,,4,0.0,0,0
2020-04-17,圣多美和普林西比,,,4,0.0,0,0
2020-04-17,萨尔瓦多,,,177,0.0,33,7
2020-04-17,叙利亚,,,33,0.0,5,2
2020-04-17,斯威士兰,,,16,0.0,8,0
2020-04-17,特克斯和凯科斯群岛,,,11,0.0,0,1
2020-04-17,乍得,,,27,0.0,5,0
2020-04-17,多哥,,,81,0.0,35,5
2020-04-17,泰国,,,2700,0.0,1689,47
2020-04-17,东帝汶,,,18,0.0,1,0
2020-04-17,突尼斯,,,822,0.0,43,37
2020-04-17,土耳其,,,78546,0.0,8631,1769
2020-04-17,特立尼达和多巴哥,,,114,0.0,19,8
2020-04-17,坦桑尼亚,,,94,0.0,11,4
2020-04-17,乌克兰,,,4662,0.0,249,125
2020-04-17,乌干达,,,55,0.0,12,0
2020-04-17,美国,,,679766,0.0,57844,34705
2020-04-17,乌拉圭,,,502,0.0,286,9
