date,country,province,city,confirmed,suspected,cured,dead
2020-05-29,圣巴泰勒米,,,6,0.0,6,0
2020-05-29,百慕大,,,140,0.0,92,9
2020-05-29,文莱,,,141,0.0,137,2
2020-05-29,玻利维亚,,,8387,0.0,738,293
2020-05-29,巴西,,,438812,0.0,193181,26991
2020-05-29,巴哈马,,,101,0.0,47,11
2020-05-29,不丹,,,31,0.0,6,0
2020-05-29,博茨瓦纳,,,35,0.0,20,1
2020-05-29,白俄罗斯,,,40764,0.0,17390,224
2020-05-29,伯利兹,,,18,0.0,16,2
2020-05-29,加拿大,,,88512,0.0,46840,6877
2020-05-29,刚果（金）,,,2833,0.0,400,69
2020-05-29,中非,,,755,0.0,23,1
2020-05-29,刚果（布）,,,571,0.0,161,19
2020-05-29,瑞士,,,30828,0.0,28300,1919
2020-05-29,科特迪瓦,,,2641,0.0,1326,32
2020-05-29,智利,,,86943,0.0,36150,890
2020-05-29,喀麦隆,,,5436,0.0,1996,175
2020-05-29,中国,,,84561,5.0,79800,4645
2020-05-29,哥伦比亚,,,25366,0.0,6665,822
2020-05-29,哥斯达黎加,,,1000,0.0,646,10
2020-05-29,古巴,,,2005,0.0,1760,82
2020-05-29,佛得角,,,390,0.0,155,4
2020-05-29,塞浦路斯,,,941,0.0,784,17
2020-05-29,捷克,,,9143,0.0,6464,319
2020-05-29,德国,,,183073,0.0,167064,8650
2020-05-29,吉布提,,,2914,0.0,1241,20
2020-05-29,丹麦,,,11712,0.0,10378,568
2020-05-29,多米尼克,,,16,0.0,16,0
2020-05-29,多米尼加,,,16068,0.0,8952,485
2020-05-29,阿尔及利亚,,,8997,0.0,5277,630
2020-05-29,厄瓜多尔,,,38471,0.0,18425,3313
2020-05-29,爱沙尼亚,,,1859,0.0,1610,67
2020-05-29,埃及,,,20793,0.0,5359,845
2020-05-29,厄立特里亚,,,39,0.0,39,0
2020-05-29,西班牙,,,284986,0.0,196958,27119
2020-05-29,埃塞俄比亚,,,968,0.0,197,8
2020-05-29,芬兰,,,6776,0.0,5500,314
2020-05-29,斐济,,,18,0.0,15,0
2020-05-29,福克兰群岛（马尔维纳斯）,,,13,0.0,13,0
2020-05-29,法罗群岛,,,187,0.0,187,0
2020-05-29,法国,,,186238,0.0,67191,28662
2020-05-29,加蓬,,,2431,0.0,668,14
2020-05-29,英国,,,269127,0.0,1918,37837
2020-05-29,格林纳达,,,23,0.0,18,0
2020-05-29,格鲁吉亚,,,746,0.0,576,12
2020-05-29,法属圭亚那,,,436,0.0,161,1
2020-05-29,格恩西岛,,,252,0.0,0,13
2020-05-29,加纳,,,7616,0.0,2421,34
2020-05-29,直布罗陀,,,161,0.0,148,0
2020-05-29,格陵兰,,,13,0.0,11,0
2020-05-29,冈比亚,,,25,0.0,19,1
2020-05-29,几内亚,,,3553,0.0,1950,22
2020-05-29,瓜德罗普,,,161,0.0,115,14
2020-05-29,赤道几内亚,,,1306,0.0,200,12
2020-05-29,希腊,,,2906,0.0,1374,175
2020-05-29,危地马拉,,,4348,0.0,565,80
2020-05-29,关岛,,,170,0.0,143,5
2020-05-29,几内亚比绍,,,1195,0.0,42,8
2020-05-29,圭亚那,,,139,0.0,67,11
2020-05-29,洪都拉斯,,,4752,0.0,519,196
2020-05-29,克罗地亚,,,2245,0.0,2059,103
2020-05-29,海地,,,1443,0.0,22,35
2020-05-29,匈牙利,,,3841,0.0,2024,517
2020-05-29,印度尼西亚,,,25216,0.0,6492,1520
2020-05-29,爱尔兰,,,24841,0.0,22089,1639
2020-05-29,以色列,,,16887,0.0,14727,284
2020-05-29,英国属地曼岛,,,336,0.0,306,24
2020-05-29,印度,,,169011,0.0,72543,4820
2020-05-29,伊拉克,,,5457,0.0,2971,179
2020-05-29,伊朗,,,146668,0.0,114931,7677
2020-05-29,冰岛,,,1805,0.0,1792,10
2020-05-29,意大利,,,231732,0.0,150604,33142
2020-05-29,泽西岛,,,307,0.0,0,29
2020-05-29,牙买加,,,569,0.0,279,9
2020-05-29,约旦,,,728,0.0,586,9
2020-05-29,日本,,,16833,0.0,14254,889
2020-05-29,肯尼亚,,,1745,0.0,438,62
2020-05-29,吉尔吉斯斯坦,,,1662,0.0,1088,16
2020-05-29,柬埔寨,,,124,0.0,122,0
2020-05-29,科摩罗,,,87,0.0,24,2
2020-05-29,圣基茨和尼维斯,,,15,0.0,15,0
2020-05-29,韩国,,,11402,0.0,10363,269
2020-05-29,科威特,,,25184,0.0,9273,194
2020-05-29,开曼群岛,,,140,0.0,67,1
2020-05-29,哈萨克斯坦,,,9932,0.0,4900,37
2020-05-29,老挝,,,19,0.0,16,0
2020-05-29,黎巴嫩,,,1172,0.0,705,26
2020-05-29,圣卢西亚,,,18,0.0,18,0
2020-05-29,列支敦士登,,,82,0.0,55,1
2020-05-29,斯里兰卡,,,1540,0.0,754,10
2020-05-29,利比里亚,,,273,0.0,146,27
2020-05-29,莱索托,,,2,0.0,0,0
2020-05-29,立陶宛,,,1662,0.0,1216,68
2020-05-29,卢森堡,,,4008,0.0,3803,110
2020-05-29,拉脱维亚,,,1065,0.0,745,24
2020-05-29,利比亚,,,105,0.0,41,5
2020-05-29,摩洛哥,,,7697,0.0,5223,202
2020-05-29,摩纳哥,,,98,0.0,90,4
2020-05-29,摩尔多瓦,,,7896,0.0,4278,288
2020-05-29,黑山,,,324,0.0,315,9
2020-05-29,马达加斯加,,,698,0.0,164,5
2020-05-29,北马其顿,,,2129,0.0,1516,126
2020-05-29,马里,,,1194,0.0,652,72
2020-05-29,缅甸,,,206,0.0,126,6
2020-05-29,蒙古,,,179,0.0,43,0
2020-05-29,北马里亚纳,,,22,0.0,0,2
2020-05-29,马提尼克,,,197,0.0,91,14
2020-05-29,毛利塔尼亚,,,346,0.0,15,19
2020-05-29,蒙特塞拉特,,,11,0.0,10,1
2020-05-29,马耳他,,,616,0.0,501,8
2020-05-29,毛里求斯,,,334,0.0,322,10
2020-05-29,马尔代夫,,,1513,0.0,197,5
2020-05-29,马拉维,,,203,0.0,37,4
2020-05-29,墨西哥,,,81400,0.0,56638,9044
2020-05-29,马来西亚,,,7732,0.0,6235,115
2020-05-29,莫桑比克,,,233,0.0,82,2
2020-05-29,新喀里多尼亚,,,18,0.0,18,0
2020-05-29,尼日尔,,,955,0.0,796,64
2020-05-29,尼日利亚,,,8915,0.0,2592,259
2020-05-29,尼加拉瓜,,,759,0.0,370,35
2020-05-29,荷兰,,,46126,0.0,322,5931
2020-05-29,挪威,,,8422,0.0,7727,236
2020-05-29,尼泊尔,,,1212,0.0,206,6
2020-05-29,新西兰,,,1504,0.0,1474,22
2020-05-29,阿曼,,,9820,0.0,2396,40
2020-05-29,巴拿马,,,12131,0.0,7379,320
2020-05-29,秘鲁,,,141779,0.0,59442,4099
2020-05-29,法属波利尼西亚,,,60,0.0,60,0
2020-05-29,巴布亚新几内亚,,,8,0.0,8,0
2020-05-29,菲律宾,,,16634,0.0,3720,942
2020-05-29,巴基斯坦,,,64028,0.0,22305,1317
2020-05-29,波兰,,,22964,0.0,10692,1043
2020-05-29,圣皮埃尔和密克隆,,,1,0.0,1,0
2020-05-29,波多黎各,,,3397,0.0,0,129
2020-05-29,巴勒斯坦,,,446,0.0,368,3
2020-05-29,葡萄牙,,,31946,0.0,18911,1383
2020-05-29,巴拉圭,,,900,0.0,402,11
2020-05-29,卡塔尔,,,52907,0.0,15399,36
2020-05-29,留尼汪,,,465,0.0,411,1
2020-05-29,罗马尼亚,,,18982,0.0,12829,1240
2020-05-29,塞尔维亚,,,11354,0.0,6524,242
2020-05-29,俄罗斯,,,387623,0.0,159257,4374
2020-05-29,卢旺达,,,349,0.0,245,0
2020-05-29,沙特阿拉伯,,,81766,0.0,57013,458
2020-05-29,塞舌尔,,,11,0.0,11,0
2020-05-29,苏丹,,,4346,0.0,749,195
2020-05-29,瑞典,,,36476,0.0,4971,4350
2020-05-29,新加坡,,,33860,0.0,18294,23
2020-05-29,斯洛文尼亚,,,1473,0.0,1356,108
2020-05-29,斯洛伐克,,,1520,0.0,1332,28
2020-05-29,塞拉利昂,,,829,0.0,386,45
2020-05-29,圣马力诺,,,671,0.0,344,42
2020-05-29,塞内加尔,,,3429,0.0,1738,41
2020-05-29,索马里,,,1828,0.0,310,72
2020-05-29,苏里南,,,12,0.0,9,1
2020-05-29,南苏丹,,,994,0.0,6,10
2020-05-29,圣多美和普林西比,,,458,0.0,68,12
2020-05-29,萨尔瓦多,,,2194,0.0,1002,39
2020-05-29,叙利亚,,,122,0.0,43,4
2020-05-29,斯威士兰,,,279,0.0,168,2
2020-05-29,特克斯和凯科斯群岛,,,12,0.0,10,1
2020-05-29,乍得,,,726,0.0,413,65
2020-05-29,多哥,,,422,0.0,197,13
2020-05-29,泰国,,,3076,0.0,2945,57
2020-05-29,塔吉克斯坦,,,3686,0.0,1769,47
2020-05-29,东帝汶,,,24,0.0,24,0
2020-05-29,突尼斯,,,1071,0.0,946,48
2020-05-29,土耳其,,,160979,0.0,124369,4461
2020-05-29,特立尼达和多巴哥,,,116,0.0,108,8
2020-05-29,坦桑尼亚,,,509,0.0,183,21
2020-05-29,乌克兰,,,22811,0.0,8934,679
2020-05-29,乌干达,,,317,0.0,69,0
2020-05-29,美国,,,1771631,0.0,499113,103417
2020-05-29,乌拉圭,,,811,0.0,654,22
2020-05-29,乌兹别克斯坦,,,3468,0.0,2723,14
2020-05-29,梵蒂冈,,,12,0.0,2,0
2020-05-29,圣文森特和格林纳丁斯,,,25,0.0,14,0
2020-05-29,委内瑞拉,,,1325,0.0,302,11
2020-05-29,英属维尔京群岛,,,8,0.0,7,1
2020-05-29,美属维尔京群岛,,,69,0.0,46,6
2020-05-29,越南,,,327,0.0,278,0
2020-05-29,也门,,,278,0.0,11,57
2020-05-29,马约特,,,1670,0.0,1315,21
2020-05-29,南非,,,27403,0.0,14370,577
2020-05-29,赞比亚,,,1057,0.0,779,7
2020-05-29,津巴布韦,,,149,0.0,28,4
2020-05-29,纳米比亚,,,23,0.0,14,0
2020-05-30,钻石公主号邮轮,,,712,0.0,653,13
2020-05-30,圣马丁,,,77,0.0,60,15
2020-05-30,荷属安的列斯,,,18,0.0,14,1
2020-05-30,安道尔,,,764,0.0,684,51
2020-05-30,阿联酋,,,33170,0.0,17097,260
2020-05-30,阿富汗,,,14525,0.0,1303,249
2020-05-30,安提瓜和巴布达,,,25,0.0,19,3
2020-05-30,安圭拉,,,3,0.0,3,0
2020-05-30,阿尔巴尼亚,,,1122,0.0,857,33
2020-05-30,亚美尼亚,,,8927,0.0,3317,127
2020-05-30,安哥拉,,,81,0.0,18,4
2020-05-30,阿根廷,,,15419,0.0,4788,520
2020-05-30,奥地利,,,16685,0.0,15520,668
2020-05-30,澳大利亚,,,7185,0.0,6606,103
2020-05-30,阿鲁巴,,,101,0.0,98,3
2020-05-30,阿塞拜疆,,,5246,0.0,3327,61
2020-05-30,波黑,,,2494,0.0,1831,153
2020-05-30,巴巴多斯,,,92,0.0,70,7
2020-05-30,孟加拉国,,,44608,0.0,9375,610
2020-05-30,比利时,,,58186,0.0,15769,9453
2020-05-30,布基纳法索,,,847,0.0,720,53
2020-05-30,保加利亚,,,2499,0.0,1064,139
2020-05-30,巴林,,,10740,0.0,5811,15
2020-05-30,布隆迪,,,42,0.0,20,1
2020-05-30,贝宁,,,224,0.0,136,3
2020-05-30,圣巴泰勒米,,,6,0.0,6,0
2020-05-30,百慕大,,,140,0.0,92,9
2020-05-30,文莱,,,141,0.0,137,2
2020-05-30,玻利维亚,,,8731,0.0,749,300
2020-05-30,巴西,,,468338,0.0,193181,27944
2020-05-30,巴哈马,,,102,0.0,48,11
2020-05-30,不丹,,,33,0.0,6,0
2020-05-30,博茨瓦纳,,,35,0.0,20,1
2020-05-30,白俄罗斯,,,41658,0.0,17964,229
2020-05-30,伯利兹,,,18,0.0,16,2
2020-05-30,加拿大,,,89418,0.0,47518,6979
2020-05-30,刚果（金）,,,2966,0.0,428,69
2020-05-30,中非,,,755,0.0,23,1
2020-05-30,刚果（布）,,,571,0.0,161,19
2020-05-30,瑞士,,,30845,0.0,28400,1919
2020-05-30,科特迪瓦,,,2750,0.0,1370,32
2020-05-30,智利,,,90638,0.0,38598,944
2020-05-30,喀麦隆,,,5436,0.0,1996,175
2020-05-30,中国,,,84569,5.0,79806,4645
2020-05-30,哥伦比亚,,,26688,0.0,6913,853
2020-05-30,哥斯达黎加,,,1022,0.0,653,10
2020-05-30,古巴,,,2005,0.0,1760,82
2020-05-30,佛得角,,,421,0.0,167,4
2020-05-30,塞浦路斯,,,942,0.0,784,17
2020-05-30,捷克,,,9200,0.0,6502,319
2020-05-30,德国,,,183673,0.0,167823,8702
2020-05-30,吉布提,,,3194,0.0,1286,22
2020-05-30,丹麦,,,11712,0.0,10378,568
2020-05-30,多米尼克,,,16,0.0,16,0
2020-05-30,多米尼加,,,16531,0.0,9266,488
2020-05-30,阿尔及利亚,,,9134,0.0,5422,638
2020-05-30,厄瓜多尔,,,38571,0.0,19190,3334
2020-05-30,爱沙尼亚,,,1865,0.0,1622,67
2020-05-30,埃及,,,22082,0.0,5511,879
2020-05-30,厄立特里亚,,,39,0.0,39,0
2020-05-30,西班牙,,,285644,0.0,196958,27121
2020-05-30,埃塞俄比亚,,,1063,0.0,208,8
2020-05-30,芬兰,,,6826,0.0,5500,316
2020-05-30,斐济,,,18,0.0,15,0
2020-05-30,福克兰群岛（马尔维纳斯）,,,13,0.0,13,0
2020-05-30,法罗群岛,,,187,0.0,187,0
2020-05-30,法国,,,186835,0.0,67803,28714
2020-05-30,加蓬,,,2613,0.0,709,15
2020-05-30,英国,,,271222,0.0,1918,38161
2020-05-30,格林纳达,,,23,0.0,18,0
2020-05-30,格鲁吉亚,,,757,0.0,600,12
2020-05-30,法属圭亚那,,,450,0.0,172,1
2020-05-30,格恩西岛,,,252,0.0,0,13
2020-05-30,加纳,,,7768,0.0,2540,35
2020-05-30,直布罗陀,,,169,0.0,149,0
2020-05-30,格陵兰,,,13,0.0,11,0
2020-05-30,冈比亚,,,25,0.0,19,1
2020-05-30,几内亚,,,3656,0.0,2000,22
2020-05-30,瓜德罗普,,,162,0.0,138,14
2020-05-30,赤道几内亚,,,1306,0.0,200,12
2020-05-30,希腊,,,2909,0.0,1374,175
2020-05-30,危地马拉,,,4607,0.0,648,90
2020-05-30,关岛,,,172,0.0,143,5
2020-05-30,几内亚比绍,,,1256,0.0,42,8
2020-05-30,圭亚那,,,150,0.0,67,11
2020-05-30,洪都拉斯,,,4886,0.0,528,199
2020-05-30,克罗地亚,,,2246,0.0,2063,103
2020-05-30,海地,,,1584,0.0,22,35
2020-05-30,匈牙利,,,3867,0.0,2142,524
2020-05-30,印度尼西亚,,,25773,0.0,7015,1573
2020-05-30,爱尔兰,,,24876,0.0,22089,1645
2020-05-30,以色列,,,17008,0.0,14776,284
2020-05-30,英国属地曼岛,,,336,0.0,309,24
2020-05-30,印度,,,175957,0.0,83878,4996
2020-05-30,伊拉克,,,5873,0.0,3044,185
2020-05-30,伊朗,,,148950,0.0,116827,7734
2020-05-30,冰岛,,,1806,0.0,1794,10
2020-05-30,意大利,,,232248,0.0,152844,33229
2020-05-30,泽西岛,,,307,0.0,0,29
2020-05-30,牙买加,,,575,0.0,289,9
2020-05-30,约旦,,,730,0.0,507,9
2020-05-30,日本,,,16877,0.0,14406,894
2020-05-30,肯尼亚,,,1888,0.0,438,62
2020-05-30,吉尔吉斯斯坦,,,1722,0.0,1113,16
2020-05-30,柬埔寨,,,125,0.0,123,0
2020-05-30,科摩罗,,,87,0.0,24,2
2020-05-30,圣基茨和尼维斯,,,15,0.0,15,0
2020-05-30,韩国,,,11441,0.0,10398,269
2020-05-30,科威特,,,26192,0.0,10156,205
2020-05-30,开曼群岛,,,141,0.0,68,1
2020-05-30,哈萨克斯坦,,,10382,0.0,5057,38
2020-05-30,老挝,,,19,0.0,16,0
2020-05-30,黎巴嫩,,,1191,0.0,708,26
2020-05-30,圣卢西亚,,,18,0.0,18,0
2020-05-30,列支敦士登,,,82,0.0,55,1
2020-05-30,斯里兰卡,,,1561,0.0,781,10
2020-05-30,利比里亚,,,280,0.0,148,27
2020-05-30,莱索托,,,2,0.0,0,0
2020-05-30,立陶宛,,,1670,0.0,1229,70
2020-05-30,卢森堡,,,4012,0.0,3815,110
2020-05-30,拉脱维亚,,,1065,0.0,745,24
2020-05-30,利比亚,,,118,0.0,41,5
2020-05-30,摩洛哥,,,7740,0.0,5377,203
2020-05-30,摩纳哥,,,98,0.0,90,4
2020-05-30,摩尔多瓦,,,8098,0.0,4455,291
2020-05-30,黑山,,,324,0.0,315,9
2020-05-30,马达加斯加,,,758,0.0,165,6
2020-05-30,北马其顿,,,2164,0.0,1535,131
2020-05-30,马里,,,1250,0.0,696,76
2020-05-30,缅甸,,,224,0.0,130,6
2020-05-30,蒙古,,,179,0.0,43,0
2020-05-30,北马里亚纳,,,22,0.0,0,2
2020-05-30,马提尼克,,,200,0.0,93,14
2020-05-30,毛利塔尼亚,,,423,0.0,21,20
2020-05-30,蒙特塞拉特,,,11,0.0,10,1
2020-05-30,马耳他,,,618,0.0,525,9
2020-05-30,毛里求斯,,,335,0.0,322,10
2020-05-30,马尔代夫,,,1633,0.0,230,5
2020-05-30,马拉维,,,273,0.0,42,4
2020-05-30,墨西哥,,,84627,0.0,59610,9415
2020-05-30,马来西亚,,,7762,0.0,6330,115
2020-05-30,莫桑比克,,,244,0.0,90,2
2020-05-30,新喀里多尼亚,,,18,0.0,18,0
2020-05-30,尼日尔,,,955,0.0,796,64
2020-05-30,尼日利亚,,,9302,0.0,2697,261
2020-05-30,尼加拉瓜,,,759,0.0,370,35
2020-05-30,荷兰,,,46257,0.0,322,5951
2020-05-30,挪威,,,8425,0.0,7727,236
2020-05-30,尼泊尔,,,1401,0.0,219,6
2020-05-30,新西兰,,,1504,0.0,1481,22
2020-05-30,阿曼,,,10423,0.0,2396,42
2020-05-30,巴拿马,,,12531,0.0,7540,326
2020-05-30,秘鲁,,,148285,0.0,62791,4230
2020-05-30,法属波利尼西亚,,,60,0.0,60,0
2020-05-30,巴布亚新几内亚,,,8,0.0,8,0
2020-05-30,菲律宾,,,17224,0.0,3808,950
2020-05-30,巴基斯坦,,,66457,0.0,24131,1395
2020-05-30,波兰,,,23376,0.0,11016,1051
2020-05-30,圣皮埃尔和密克隆,,,1,0.0,1,0
2020-05-30,波多黎各,,,3647,0.0,0,132
2020-05-30,巴勒斯坦,,,447,0.0,368,3
2020-05-30,葡萄牙,,,32203,0.0,19186,1396
2020-05-30,巴拉圭,,,917,0.0,413,11
2020-05-30,卡塔尔,,,55262,0.0,25839,36
2020-05-30,留尼汪,,,470,0.0,411,1
2020-05-30,罗马尼亚,,,19133,0.0,13046,1259
2020-05-30,塞尔维亚,,,11381,0.0,6606,242
2020-05-30,俄罗斯,,,396575,0.0,167469,4555
2020-05-30,卢旺达,,,355,0.0,247,0
2020-05-30,沙特阿拉伯,,,83384,0.0,58883,480
2020-05-30,塞舌尔,,,11,0.0,11,0
2020-05-30,苏丹,,,4521,0.0,816,233
2020-05-30,瑞典,,,36476,0.0,4971,4350
2020-05-30,新加坡,,,34366,0.0,19631,23
2020-05-30,斯洛文尼亚,,,1473,0.0,1357,108
2020-05-30,斯洛伐克,,,1521,0.0,1356,28
2020-05-30,塞拉利昂,,,852,0.0,415,46
2020-05-30,圣马力诺,,,671,0.0,344,42
2020-05-30,塞内加尔,,,3535,0.0,1761,42
2020-05-30,索马里,,,1828,0.0,310,72
2020-05-30,苏里南,,,12,0.0,9,1
2020-05-30,南苏丹,,,994,0.0,6,10
2020-05-30,圣多美和普林西比,,,463,0.0,68,12
2020-05-30,萨尔瓦多,,,2395,0.0,1026,44
2020-05-30,叙利亚,,,122,0.0,43,4
2020-05-30,斯威士兰,,,279,0.0,168,2
2020-05-30,特克斯和凯科斯群岛,,,12,0.0,10,1
2020-05-30,乍得,,,759,0.0,444,65
2020-05-30,多哥,,,428,0.0,202,13
2020-05-30,泰国,,,3077,0.0,2961,57
2020-05-30,塔吉克斯坦,,,3807,0.0,1865,47
2020-05-30,东帝汶,,,24,0.0,24,0
2020-05-30,突尼斯,,,1076,0.0,950,48
2020-05-30,土耳其,,,162120,0.0,125963,4489
2020-05-30,特立尼达和多巴哥,,,116,0.0,108,8
2020-05-30,坦桑尼亚,,,509,0.0,183,21
2020-05-30,乌克兰,,,23204,0.0,9311,696
2020-05-30,乌干达,,,329,0.0,72,0
2020-05-30,美国,,,1796810,0.0,519715,104626
2020-05-30,乌拉圭,,,816,0.0,680,22
2020-05-30,乌兹别克斯坦,,,3513,0.0,2728,14
2020-05-30,梵蒂冈,,,12,0.0,2,0
2020-05-30,圣文森特和格林纳丁斯,,,26,0.0,14,0
2020-05-30,委内瑞拉,,,1370,0.0,302,14
2020-05-30,英属维尔京群岛,,,8,0.0,7,1
2020-05-30,美属维尔京群岛,,,69,0.0,46,6
2020-05-30,越南,,,328,0.0,279,0
2020-05-30,也门,,,283,0.0,11,65
2020-05-30,马约特,,,1699,0.0,1385,21
2020-05-30,南非,,,29240,0.0,15093,611
2020-05-30,赞比亚,,,1057,0.0,779,7
2020-05-30,津巴布韦,,,160,0.0,29,4
2020-05-30,纳米比亚,,,23,0.0,14,0
2020-05-31,钻石公主号邮轮,,,712,0.0,653,13
2020-05-31,圣马丁,,,77,0.0,60,15
2020-05-31,荷属安的列斯,,,19,0.0,14,1
2020-05-31,安道尔,,,764,0.0,684,51
2020-05-31,阿联酋,,,34557,0.0,17932,264
2020-05-31,阿富汗,,,15205,0.0,1328,257
2020-05-31,安提瓜和巴布达,,,25,0.0,19,3
2020-05-31,安圭拉,,,3,0.0,3,0
2020-05-31,阿尔巴尼亚,,,1136,0.0,872,33
2020-05-31,亚美尼亚,,,9282,0.0,3386,131
2020-05-31,安哥拉,,,84,0.0,18,4
2020-05-31,阿根廷,,,16214,0.0,4788,528
2020-05-31,奥地利,,,16731,0.0,15593,668
2020-05-31,澳大利亚,,,7195,0.0,6614,103
2020-05-31,阿鲁巴,,,101,0.0,98,3
2020-05-31,阿塞拜疆,,,5494,0.0,3428,63
2020-05-31,波黑,,,2510,0.0,1862,153
2020-05-31,巴巴多斯,,,92,0.0,76,7
2020-05-31,孟加拉国,,,47153,0.0,9781,650
2020-05-31,比利时,,,58381,0.0,15887,9467
2020-05-31,布基纳法索,,,847,0.0,720,53
2020-05-31,保加利亚,,,2513,0.0,1074,140
2020-05-31,巴林,,,11288,0.0,6673,18
2020-05-31,布隆迪,,,63,0.0,33,1
2020-05-31,贝宁,,,232,0.0,143,3
2020-05-31,圣巴泰勒米,,,6,0.0,6,0
2020-05-31,百慕大,,,140,0.0,92,9
2020-05-31,文莱,,,141,0.0,138,2
2020-05-31,玻利维亚,,,9592,0.0,889,310
2020-05-31,巴西,,,501985,0.0,205371,28872
2020-05-31,巴哈马,,,102,0.0,48,11
2020-05-31,不丹,,,43,0.0,6,0
2020-05-31,博茨瓦纳,,,35,0.0,20,1
2020-05-31,白俄罗斯,,,42556,0.0,18514,235
2020-05-31,伯利兹,,,18,0.0,16,2
2020-05-31,加拿大,,,90190,0.0,48103,7073
2020-05-31,刚果（金）,,,3070,0.0,448,72
2020-05-31,中非,,,755,0.0,23,1
2020-05-31,刚果（布）,,,571,0.0,161,19
2020-05-31,瑞士,,,30862,0.0,28400,1920
2020-05-31,科特迪瓦,,,2799,0.0,1385,33
2020-05-31,智利,,,94858,0.0,40431,997
2020-05-31,喀麦隆,,,5904,0.0,3568,191
2020-05-31,中国,,,84572,4.0,79809,4645
2020-05-31,哥伦比亚,,,28236,0.0,7121,890
2020-05-31,哥斯达黎加,,,1022,0.0,653,10
2020-05-31,古巴,,,2025,0.0,1795,83
2020-05-31,佛得角,,,421,0.0,167,4
2020-05-31,塞浦路斯,,,942,0.0,784,17
2020-05-31,捷克,,,9233,0.0,6546,319
2020-05-31,德国,,,184051,0.0,168589,8711
2020-05-31,吉布提,,,3194,0.0,1286,22
2020-05-31,丹麦,,,11833,0.0,10525,571
2020-05-31,多米尼克,,,16,0.0,16,0
2020-05-31,多米尼加,,,16908,0.0,9557,498
2020-05-31,阿尔及利亚,,,9267,0.0,5549,646
2020-05-31,厄瓜多尔,,,38571,0.0,19190,3334
2020-05-31,爱沙尼亚,,,1869,0.0,1624,68
2020-05-31,埃及,,,23449,0.0,5693,913
2020-05-31,厄立特里亚,,,39,0.0,39,0
2020-05-31,西班牙,,,286308,0.0,196958,27125
2020-05-31,埃塞俄比亚,,,1172,0.0,209,11
2020-05-31,芬兰,,,6859,0.0,5500,316
2020-05-31,斐济,,,18,0.0,15,0
2020-05-31,福克兰群岛（马尔维纳斯）,,,13,0.0,13,0
2020-05-31,法罗群岛,,,187,0.0,187,0
2020-05-31,法国,,,188625,0.0,68268,28771
2020-05-31,加蓬,,,2655,0.0,722,17
2020-05-31,英国,,,272826,0.0,1918,38376
2020-05-31,格林纳达,,,23,0.0,18,0
2020-05-31,格鲁吉亚,,,783,0.0,605,12
2020-05-31,法属圭亚那,,,450,0.0,172,1
2020-05-31,格恩西岛,,,252,0.0,0,13
2020-05-31,加纳,,,7881,0.0,2841,36
2020-05-31,直布罗陀,,,170,0.0,149,0
2020-05-31,格陵兰,,,13,0.0,11,0
2020-05-31,冈比亚,,,25,0.0,20,1
2020-05-31,几内亚,,,3706,0.0,2030,23
2020-05-31,瓜德罗普,,,162,0.0,138,14
2020-05-31,赤道几内亚,,,1306,0.0,200,12
2020-05-31,希腊,,,2915,0.0,1374,175
2020-05-31,危地马拉,,,4739,0.0,706,102
2020-05-31,关岛,,,172,0.0,143,5
2020-05-31,几内亚比绍,,,1256,0.0,42,8
2020-05-31,圭亚那,,,152,0.0,67,12
2020-05-31,洪都拉斯,,,5094,0.0,536,201
2020-05-31,克罗地亚,,,2246,0.0,2063,103
2020-05-31,海地,,,1865,0.0,24,41
2020-05-31,匈牙利,,,3876,0.0,2147,526
2020-05-31,印度尼西亚,,,26473,0.0,7308,1613
2020-05-31,爱尔兰,,,24929,0.0,22089,1651
2020-05-31,以色列,,,17024,0.0,14812,284
2020-05-31,英国属地曼岛,,,336,0.0,309,24
2020-05-31,印度,,,186186,0.0,88769,5268
2020-05-31,伊拉克,,,6179,0.0,3110,195
2020-05-31,伊朗,,,151466,0.0,118848,7797
2020-05-31,冰岛,,,1806,0.0,1794,10
2020-05-31,意大利,,,232664,0.0,155633,33340
2020-05-31,泽西岛,,,307,0.0,0,29
2020-05-31,牙买加,,,581,0.0,290,9
2020-05-31,约旦,,,730,0.0,507,9
2020-05-31,日本,,,16912,0.0,14459,897
2020-05-31,肯尼亚,,,1962,0.0,478,64
2020-05-31,吉尔吉斯斯坦,,,1748,0.0,1170,16
2020-05-31,柬埔寨,,,125,0.0,123,0
2020-05-31,科摩罗,,,87,0.0,24,2
2020-05-31,圣基茨和尼维斯,,,15,0.0,15,0
2020-05-31,韩国,,,11468,0.0,10405,270
2020-05-31,科威特,,,27043,0.0,11386,212
2020-05-31,开曼群岛,,,141,0.0,68,1
2020-05-31,哈萨克斯坦,,,10858,0.0,5220,40
2020-05-31,老挝,,,19,0.0,16,0
2020-05-31,黎巴嫩,,,1220,0.0,711,27
2020-05-31,圣卢西亚,,,18,0.0,18,0
2020-05-31,列支敦士登,,,82,0.0,55,1
2020-05-31,斯里兰卡,,,1630,0.0,801,10
2020-05-31,利比里亚,,,288,0.0,157,27
2020-05-31,莱索托,,,2,0.0,0,0
2020-05-31,立陶宛,,,1675,0.0,1236,70
2020-05-31,卢森堡,,,4016,0.0,3815,110
2020-05-31,拉脱维亚,,,1066,0.0,745,24
2020-05-31,利比亚,,,130,0.0,50,5
2020-05-31,摩洛哥,,,7783,0.0,5412,204
