date,country,province,city,confirmed,suspected,cured,dead
2020-08-04,津巴布韦,,,4075,0.0,1057,80
2020-08-04,纳米比亚,,,2406,0.0,187,12
2020-08-05,钻石公主号邮轮,,,712,0.0,653,13
2020-08-05,圣马丁,,,150,0.0,64,16
2020-08-05,荷属安的列斯,,,29,0.0,24,1
2020-08-05,安道尔,,,939,0.0,825,52
2020-08-05,阿联酋,,,61606,0.0,55385,353
2020-08-05,阿富汗,,,36829,0.0,25742,1294
2020-08-05,安提瓜和巴布达,,,92,0.0,75,3
2020-08-05,安圭拉,,,3,0.0,3,0
2020-08-05,阿尔巴尼亚,,,5750,0.0,3054,176
2020-08-05,亚美尼亚,,,39586,0.0,30850,770
2020-08-05,安哥拉,,,1344,0.0,503,59
2020-08-05,阿根廷,,,213535,0.0,96948,4009
2020-08-05,奥地利,,,21566,0.0,19464,719
2020-08-05,澳大利亚,,,19444,0.0,10799,247
2020-08-05,阿鲁巴,,,132,0.0,112,3
2020-08-05,阿塞拜疆,,,33103,0.0,28840,476
2020-08-05,波黑,,,13138,0.0,6839,379
2020-08-05,巴巴多斯,,,132,0.0,98,7
2020-08-05,孟加拉国,,,246674,0.0,141750,3267
2020-08-05,比利时,,,70648,0.0,17639,9852
2020-08-05,布基纳法索,,,1153,0.0,947,54
2020-08-05,保加利亚,,,12414,0.0,6964,415
2020-08-05,巴林,,,42132,0.0,39335,153
2020-08-05,布隆迪,,,395,0.0,304,1
2020-08-05,贝宁,,,1914,0.0,1036,38
2020-08-05,圣巴泰勒米,,,9,0.0,6,0
2020-08-05,百慕大,,,157,0.0,144,9
2020-08-05,文莱,,,141,0.0,138,3
2020-08-05,玻利维亚,,,83361,0.0,25390,3320
2020-08-05,巴西,,,2808076,0.0,1970767,96096
2020-08-05,巴哈马,,,715,0.0,91,14
2020-08-05,不丹,,,105,0.0,93,0
2020-08-05,博茨瓦纳,,,804,0.0,63,2
2020-08-05,白俄罗斯,,,68376,0.0,63425,577
2020-08-05,伯利兹,,,72,0.0,31,2
2020-08-05,加拿大,,,117792,0.0,102450,8958
2020-08-05,刚果（金）,,,9253,0.0,7821,215
2020-08-05,中非,,,4618,0.0,1640,59
2020-08-05,刚果（布）,,,3546,0.0,1589,58
2020-08-05,瑞士,,,35746,0.0,31600,1981
2020-08-05,科特迪瓦,,,16293,0.0,11955,103
2020-08-05,智利,,,362962,0.0,336330,9745
2020-08-05,喀麦隆,,,17718,0.0,15320,391
2020-08-05,中国,,,88767,3.0,81860,4684
2020-08-05,哥伦比亚,,,334979,0.0,180258,11315
2020-08-05,哥斯达黎加,,,19837,0.0,6590,181
2020-08-05,古巴,,,2701,0.0,2382,88
2020-08-05,佛得角,,,2631,0.0,1930,26
2020-08-05,塞浦路斯,,,1180,0.0,856,19
2020-08-05,捷克,,,17286,0.0,11812,383
2020-08-05,德国,,,213520,0.0,198752,9330
2020-08-05,吉布提,,,5330,0.0,5057,59
2020-08-05,丹麦,,,14314,0.0,12920,616
2020-08-05,多米尼克,,,18,0.0,18,0
2020-08-05,多米尼加,,,74295,0.0,38824,1213
2020-08-05,阿尔及利亚,,,32504,0.0,22375,1248
2020-08-05,厄瓜多尔,,,87963,0.0,70985,5808
2020-08-05,爱沙尼亚,,,2113,0.0,1948,63
2020-08-05,埃及,,,94752,0.0,45569,4912
2020-08-05,厄立特里亚,,,282,0.0,225,0
2020-08-05,西班牙,,,349894,0.0,196958,28498
2020-08-05,埃塞俄比亚,,,19877,0.0,8240,343
2020-08-05,芬兰,,,7512,0.0,6980,331
2020-08-05,斐济,,,27,0.0,18,1
2020-08-05,福克兰群岛（马尔维纳斯）,,,13,0.0,13,0
2020-08-05,法罗群岛,,,241,0.0,192,0
2020-08-05,法国,,,192334,0.0,82166,30296
2020-08-05,加蓬,,,7646,0.0,5408,51
2020-08-05,英国,,,307184,0.0,1918,46299
2020-08-05,格林纳达,,,24,0.0,23,0
2020-08-05,格鲁吉亚,,,1197,0.0,974,17
2020-08-05,法属圭亚那,,,7998,0.0,6873,45
2020-08-05,格恩西岛,,,252,0.0,0,13
2020-08-05,加纳,,,39075,0.0,35563,199
2020-08-05,直布罗陀,,,189,0.0,183,0
2020-08-05,格陵兰,,,14,0.0,13,0
2020-08-05,冈比亚,,,799,0.0,115,16
2020-08-05,几内亚,,,7489,0.0,6591,48
2020-08-05,瓜德罗普,,,272,0.0,179,14
2020-08-05,赤道几内亚,,,4821,0.0,2182,83
2020-08-05,希腊,,,4855,0.0,1374,209
2020-08-05,危地马拉,,,53509,0.0,41199,2072
2020-08-05,关岛,,,389,0.0,235,5
2020-08-05,几内亚比绍,,,1981,0.0,803,27
2020-08-05,圭亚那,,,497,0.0,186,22
2020-08-05,洪都拉斯,,,44299,0.0,5921,1400
2020-08-05,克罗地亚,,,5376,0.0,4589,154
2020-08-05,海地,,,7532,0.0,4832,171
2020-08-05,匈牙利,,,4564,0.0,3431,599
2020-08-05,印度尼西亚,,,116871,0.0,73889,5452
2020-08-05,爱尔兰,,,26253,0.0,23364,1763
2020-08-05,以色列,,,76763,0.0,51331,564
2020-08-05,英国属地曼岛,,,336,0.0,312,24
2020-08-05,印度,,,1926642,0.0,1298528,40081
2020-08-05,伊拉克,,,137556,0.0,98442,5094
2020-08-05,伊朗,,,317483,0.0,274932,17802
2020-08-05,冰岛,,,1926,0.0,1825,10
2020-08-05,意大利,,,248419,0.0,200766,35171
2020-08-05,泽西岛,,,335,0.0,0,31
2020-08-05,牙买加,,,920,0.0,745,12
2020-08-05,约旦,,,1224,0.0,1155,11
2020-08-05,日本,,,42804,0.0,28028,1028
2020-08-05,肯尼亚,,,23873,0.0,9930,391
2020-08-05,吉尔吉斯斯坦,,,38110,0.0,29513,1438
2020-08-05,柬埔寨,,,243,0.0,202,0
2020-08-05,科摩罗,,,388,0.0,340,7
2020-08-05,圣基茨和尼维斯,,,17,0.0,16,0
2020-08-05,韩国,,,14456,0.0,13406,302
2020-08-05,科威特,,,69425,0.0,60906,468
2020-08-05,开曼群岛,,,203,0.0,202,1
2020-08-05,哈萨克斯坦,,,94882,0.0,67031,1058
2020-08-05,老挝,,,20,0.0,19,0
2020-08-05,黎巴嫩,,,5271,0.0,1837,65
2020-08-05,圣卢西亚,,,25,0.0,22,0
2020-08-05,列支敦士登,,,89,0.0,85,1
2020-08-05,斯里兰卡,,,2834,0.0,2537,11
2020-08-05,利比里亚,,,1221,0.0,699,78
2020-08-05,莱索托,,,726,0.0,174,21
2020-08-05,立陶宛,,,2147,0.0,1650,81
2020-08-05,卢森堡,,,6917,0.0,5537,118
2020-08-05,拉脱维亚,,,1257,0.0,1070,32
2020-08-05,利比亚,,,4224,0.0,633,96
2020-08-05,摩洛哥,,,27217,0.0,19629,417
2020-08-05,摩纳哥,,,123,0.0,105,4
2020-08-05,摩尔多瓦,,,26222,0.0,18167,823
2020-08-05,黑山,,,3361,0.0,1869,53
2020-08-05,马达加斯加,,,12222,0.0,9798,127
2020-08-05,北马其顿,,,11289,0.0,7221,511
2020-08-05,马里,,,2543,0.0,1946,124
2020-08-05,缅甸,,,357,0.0,305,6
2020-08-05,蒙古,,,293,0.0,244,0
2020-08-05,北马里亚纳,,,46,0.0,0,2
2020-08-05,马提尼克,,,269,0.0,98,15
2020-08-05,毛利塔尼亚,,,6418,0.0,5209,157
2020-08-05,蒙特塞拉特,,,13,0.0,10,1
2020-08-05,马耳他,,,926,0.0,668,9
2020-08-05,毛里求斯,,,344,0.0,334,10
2020-08-05,马尔代夫,,,4446,0.0,2693,19
2020-08-05,马拉维,,,4361,0.0,2047,128
2020-08-05,墨西哥,,,449961,0.0,300254,48869
2020-08-05,马来西亚,,,9023,0.0,8702,125
2020-08-05,莫桑比克,,,2029,0.0,765,15
2020-08-05,新喀里多尼亚,,,22,0.0,22,0
2020-08-05,尼日尔,,,1152,0.0,1037,69
2020-08-05,尼日利亚,,,44433,0.0,31851,910
2020-08-05,尼加拉瓜,,,3902,0.0,2913,123
2020-08-05,荷兰,,,56381,0.0,322,6153
2020-08-05,挪威,,,9388,0.0,8752,256
2020-08-05,尼泊尔,,,21390,0.0,15156,60
2020-08-05,新西兰,,,1569,0.0,1523,22
2020-08-05,阿曼,,,79159,0.0,61421,421
2020-08-05,巴拿马,,,69424,0.0,43330,1522
2020-08-05,秘鲁,,,439890,0.0,302457,20007
2020-08-05,法属波利尼西亚,,,64,0.0,62,0
2020-08-05,巴布亚新几内亚,,,153,0.0,44,2
2020-08-05,菲律宾,,,115980,0.0,66270,2123
2020-08-05,巴基斯坦,,,281136,0.0,254286,6014
2020-08-05,波兰,,,48789,0.0,35321,1756
2020-08-05,圣皮埃尔和密克隆,,,4,0.0,1,0
2020-08-05,波多黎各,,,19651,0.0,0,246
2020-08-05,巴勒斯坦,,,13065,0.0,6618,89
2020-08-05,葡萄牙,,,51848,0.0,37565,1740
2020-08-05,巴拉圭,,,5852,0.0,4645,59
2020-08-05,卡塔尔,,,111538,0.0,108254,177
2020-08-05,留尼汪,,,669,0.0,592,4
2020-08-05,罗马尼亚,,,56550,0.0,28584,2521
2020-08-05,塞尔维亚,,,27033,0.0,14047,614
2020-08-05,俄罗斯,,,866627,0.0,669026,14490
2020-08-05,卢旺达,,,2099,0.0,1222,5
2020-08-05,沙特阿拉伯,,,282824,0.0,245314,3020
2020-08-05,塞舌尔,,,114,0.0,113,0
2020-08-05,苏丹,,,11780,0.0,6194,763
2020-08-05,瑞典,,,81540,0.0,4971,5760
2020-08-05,新加坡,,,54254,0.0,47454,27
2020-08-05,斯洛文尼亚,,,2208,0.0,1884,124
2020-08-05,斯洛伐克,,,2417,0.0,1777,29
2020-08-05,塞拉利昂,,,1855,0.0,1397,67
2020-08-05,圣马力诺,,,699,0.0,657,42
2020-08-05,塞内加尔,,,10538,0.0,6988,218
2020-08-05,索马里,,,3220,0.0,1598,93
2020-08-05,苏里南,,,1981,0.0,1278,27
2020-08-05,南苏丹,,,2437,0.0,1175,47
2020-08-05,圣多美和普林西比,,,875,0.0,794,15
2020-08-05,萨尔瓦多,,,18701,0.0,9111,498
2020-08-05,叙利亚,,,892,0.0,283,46
2020-08-05,斯威士兰,,,2856,0.0,1258,49
2020-08-05,特克斯和凯科斯群岛,,,116,0.0,38,2
2020-08-05,乍得,,,938,0.0,814,75
2020-08-05,多哥,,,988,0.0,673,19
2020-08-05,泰国,,,3328,0.0,3144,58
2020-08-05,塔吉克斯坦,,,7625,0.0,6399,61
2020-08-05,东帝汶,,,25,0.0,24,0
2020-08-05,突尼斯,,,1584,0.0,1227,51
2020-08-05,土耳其,,,234934,0.0,218491,5765
2020-08-05,特立尼达和多巴哥,,,194,0.0,135,8
2020-08-05,坦桑尼亚,,,509,0.0,183,21
2020-08-05,乌克兰,,,75490,0.0,41527,1788
2020-08-05,乌干达,,,1213,0.0,1102,5
2020-08-05,美国,,,4920917,0.0,2483162,160372
2020-08-05,乌拉圭,,,1300,0.0,1048,37
2020-08-05,乌兹别克斯坦,,,27554,0.0,18682,169
2020-08-05,梵蒂冈,,,12,0.0,12,0
2020-08-05,圣文森特和格林纳丁斯,,,55,0.0,45,0
2020-08-05,委内瑞拉,,,21438,0.0,11875,187
2020-08-05,英属维尔京群岛,,,9,0.0,7,1
2020-08-05,美属维尔京群岛,,,481,0.0,46,8
2020-08-05,越南,,,713,0.0,381,8
2020-08-05,也门,,,1760,0.0,863,506
2020-08-05,马约特,,,3023,0.0,2738,39
2020-08-05,南非,,,521318,0.0,363751,8884
2020-08-05,赞比亚,,,7022,0.0,5667,176
2020-08-05,津巴布韦,,,4221,0.0,1238,81
2020-08-05,纳米比亚,,,2540,0.0,211,12
2020-08-06,钻石公主号邮轮,,,712,0.0,653,13
2020-08-06,圣马丁,,,160,0.0,64,16
2020-08-06,荷属安的列斯,,,31,0.0,28,1
2020-08-06,安道尔,,,944,0.0,828,52
2020-08-06,阿联酋,,,61606,0.0,55385,353
2020-08-06,阿富汗,,,36896,0.0,25840,1298
2020-08-06,安提瓜和巴布达,,,92,0.0,76,3
2020-08-06,安圭拉,,,3,0.0,3,0
2020-08-06,阿尔巴尼亚,,,5889,0.0,3123,182
2020-08-06,亚美尼亚,,,39819,0.0,31556,772
2020-08-06,安哥拉,,,1395,0.0,506,62
2020-08-06,阿根廷,,,220682,0.0,96948,4106
2020-08-06,奥地利,,,21696,0.0,19596,719
2020-08-06,澳大利亚,,,19890,0.0,10941,255
2020-08-06,阿鲁巴,,,171,0.0,112,3
2020-08-06,阿塞拜疆,,,33247,0.0,29275,479
2020-08-06,波黑,,,13306,0.0,7031,384
2020-08-06,巴巴多斯,,,133,0.0,100,7
2020-08-06,孟加拉国,,,249651,0.0,143824,3306
2020-08-06,比利时,,,71158,0.0,17661,9859
2020-08-06,布基纳法索,,,1158,0.0,961,54
2020-08-06,保加利亚,,,12717,0.0,7154,424
2020-08-06,巴林,,,42514,0.0,39576,156
2020-08-06,布隆迪,,,395,0.0,304,1
2020-08-06,贝宁,,,1936,0.0,1600,38
2020-08-06,圣巴泰勒米,,,9,0.0,6,0
2020-08-06,百慕大,,,157,0.0,144,9
2020-08-06,文莱,,,141,0.0,138,3
2020-08-06,玻利维亚,,,85141,0.0,26437,3385
2020-08-06,巴西,,,2862761,0.0,2020637,97418
2020-08-06,巴哈马,,,751,0.0,91,14
2020-08-06,不丹,,,105,0.0,93,0
2020-08-06,博茨瓦纳,,,804,0.0,63,2
2020-08-06,白俄罗斯,,,68503,0.0,63756,580
2020-08-06,伯利兹,,,86,0.0,31,2
2020-08-06,加拿大,,,118187,0.0,102788,8962
2020-08-06,刚果（金）,,,9309,0.0,8048,215
2020-08-06,中非,,,4618,0.0,1640,59
2020-08-06,刚果（布）,,,3546,0.0,1589,58
2020-08-06,瑞士,,,36108,0.0,31600,1985
2020-08-06,科特迪瓦,,,16349,0.0,12191,103
2020-08-06,智利,,,364723,0.0,338291,9792
2020-08-06,喀麦隆,,,17718,0.0,15320,391
2020-08-06,中国,,,88900,2.0,82008,4685
2020-08-06,哥伦比亚,,,345714,0.0,186317,11624
2020-08-06,哥斯达黎加,,,20417,0.0,6851,191
2020-08-06,古巴,,,2726,0.0,2396,88
2020-08-06,佛得角,,,2689,0.0,1955,27
2020-08-06,塞浦路斯,,,1195,0.0,856,19
2020-08-06,捷克,,,17529,0.0,11909,388
2020-08-06,德国,,,214519,0.0,199313,9330
2020-08-06,吉布提,,,5330,0.0,5057,59
2020-08-06,丹麦,,,14561,0.0,12958,617
2020-08-06,多米尼克,,,18,0.0,18,0
2020-08-06,多米尼加,,,75660,0.0,40122,1222
2020-08-06,阿尔及利亚,,,33055,0.0,22802,1261
2020-08-06,厄瓜多尔,,,88866,0.0,71168,5847
2020-08-06,爱沙尼亚,,,2124,0.0,1954,63
2020-08-06,埃及,,,94875,0.0,47182,4930
2020-08-06,厄立特里亚,,,282,0.0,225,0
2020-08-06,西班牙,,,352847,0.0,196958,28499
2020-08-06,埃塞俄比亚,,,20336,0.0,8598,356
2020-08-06,芬兰,,,7532,0.0,6980,331
2020-08-06,斐济,,,27,0.0,18,1
2020-08-06,福克兰群岛（马尔维纳斯）,,,13,0.0,13,0
2020-08-06,法罗群岛,,,241,0.0,192,0
2020-08-06,法国,,,194029,0.0,82166,30305
2020-08-06,加蓬,,,7787,0.0,5609,51
2020-08-06,英国,,,307184,0.0,1918,46364
2020-08-06,格林纳达,,,24,0.0,23,0
2020-08-06,格鲁吉亚,,,1206,0.0,987,17
2020-08-06,法属圭亚那,,,8069,0.0,7075,47
2020-08-06,格恩西岛,,,252,0.0,0,13
2020-08-06,加纳,,,39642,0.0,36384,199
2020-08-06,直布罗陀,,,190,0.0,184,0
2020-08-06,格陵兰,,,14,0.0,14,0
2020-08-06,冈比亚,,,935,0.0,136,16
2020-08-06,几内亚,,,7575,0.0,6632,49
2020-08-06,瓜德罗普,,,279,0.0,179,14
2020-08-06,赤道几内亚,,,4821,0.0,2182,83
2020-08-06,希腊,,,4974,0.0,1374,210
2020-08-06,危地马拉,,,53509,0.0,41199,2072
2020-08-06,关岛,,,397,0.0,235,5
2020-08-06,几内亚比绍,,,2032,0.0,944,27
2020-08-06,圭亚那,,,509,0.0,189,22
2020-08-06,洪都拉斯,,,45098,0.0,6116,1423
2020-08-06,克罗地亚,,,5404,0.0,4688,155
2020-08-06,海地,,,7544,0.0,4832,171
2020-08-06,匈牙利,,,4597,0.0,3463,600
2020-08-06,印度尼西亚,,,118753,0.0,75645,5521
2020-08-06,爱尔兰,,,26303,0.0,23364,1763
2020-08-06,以色列,,,78514,0.0,53362,569
2020-08-06,英国属地曼岛,,,336,0.0,312,24
2020-08-06,印度,,,1977972,0.0,1335309,40888
2020-08-06,伊拉克,,,140603,0.0,101025,5161
2020-08-06,伊朗,,,320117,0.0,277463,17976
2020-08-06,冰岛,,,1930,0.0,1825,10
2020-08-06,意大利,,,248803,0.0,200976,35181
2020-08-06,泽西岛,,,339,0.0,0,31
2020-08-06,牙买加,,,928,0.0,745,12
2020-08-06,约旦,,,1231,0.0,1160,11
2020-08-06,日本,,,44286,0.0,28028,1035
2020-08-06,肯尼亚,,,23873,0.0,9930,391
2020-08-06,吉尔吉斯斯坦,,,38659,0.0,30099,1447
2020-08-06,柬埔寨,,,243,0.0,210,0
2020-08-06,科摩罗,,,388,0.0,340,7
2020-08-06,圣基茨和尼维斯,,,17,0.0,16,0
2020-08-06,韩国,,,14499,0.0,13501,302
2020-08-06,科威特,,,70045,0.0,61610,469
2020-08-06,开曼群岛,,,203,0.0,202,1
2020-08-06,哈萨克斯坦,,,95942,0.0,68871,1058
2020-08-06,老挝,,,20,0.0,19,0
2020-08-06,黎巴嫩,,,5417,0.0,1880,68
2020-08-06,圣卢西亚,,,25,0.0,24,0
2020-08-06,列支敦士登,,,89,0.0,85,1
2020-08-06,斯里兰卡,,,2839,0.0,2537,11
2020-08-06,利比里亚,,,1221,0.0,699,78
2020-08-06,莱索托,,,742,0.0,175,23
2020-08-06,立陶宛,,,2171,0.0,1656,81
2020-08-06,卢森堡,,,7007,0.0,5623,118
2020-08-06,拉脱维亚,,,1275,0.0,1070,32
2020-08-06,利比亚,,,4475,0.0,640,99
2020-08-06,摩洛哥,,,28500,0.0,19994,435
2020-08-06,摩纳哥,,,125,0.0,105,4
2020-08-06,摩尔多瓦,,,26222,0.0,18167,823
2020-08-06,黑山,,,3411,0.0,2032,57
2020-08-06,马达加斯加,,,12526,0.0,10148,134
2020-08-06,北马其顿,,,11399,0.0,7480,517
2020-08-06,马里,,,2546,0.0,1950,124
2020-08-06,缅甸,,,357,0.0,308,6
2020-08-06,蒙古,,,293,0.0,260,0
2020-08-06,北马里亚纳,,,47,0.0,0,2
2020-08-06,马提尼克,,,269,0.0,98,15
2020-08-06,毛利塔尼亚,,,6444,0.0,5291,157
2020-08-06,蒙特塞拉特,,,13,0.0,10,1
2020-08-06,马耳他,,,946,0.0,670,9
2020-08-06,毛里求斯,,,344,0.0,334,10
2020-08-06,马尔代夫,,,4594,0.0,2706,19
2020-08-06,马拉维,,,4426,0.0,2078,136
2020-08-06,墨西哥,,,456100,0.0,304708,49698
2020-08-06,马来西亚,,,9038,0.0,8713,125
2020-08-06,莫桑比克,,,2079,0.0,778,15
2020-08-06,新喀里多尼亚,,,22,0.0,22,0
2020-08-06,尼日尔,,,1152,0.0,1057,69
2020-08-06,尼日利亚,,,44890,0.0,32165,927
2020-08-06,尼加拉瓜,,,3902,0.0,2913,123
2020-08-06,荷兰,,,56982,0.0,322,6153
2020-08-06,挪威,,,9409,0.0,8857,256
2020-08-06,尼泊尔,,,21750,0.0,15389,65
2020-08-06,新西兰,,,1569,0.0,1524,22
2020-08-06,阿曼,,,80713,0.0,70910,492
2020-08-06,巴拿马,,,70231,0.0,44792,1553
2020-08-06,秘鲁,,,447624,0.0,306430,20228
2020-08-06,法属波利尼西亚,,,64,0.0,62,0
2020-08-06,巴布亚新几内亚,,,163,0.0,53,3
2020-08-06,菲律宾,,,119460,0.0,66837,2150
2020-08-06,巴基斯坦,,,281863,0.0,256058,6035
2020-08-06,波兰,,,49515,0.0,35642,1774
2020-08-06,圣皮埃尔和密克隆,,,4,0.0,1,0
2020-08-06,波多黎各,,,19934,0.0,0,258
2020-08-06,巴勒斯坦,,,13398,0.0,6907,89
2020-08-06,葡萄牙,,,52061,0.0,37840,1743
2020-08-06,巴拉圭,,,6060,0.0,4839,61
2020-08-06,卡塔尔,,,112092,0.0,108831,178
2020-08-06,留尼汪,,,670,0.0,592,5
2020-08-06,罗马尼亚,,,57895,0.0,28992,2566
2020-08-06,塞尔维亚,,,27332,0.0,14047,621
2020-08-06,俄罗斯,,,871894,0.0,676357,14606
2020-08-06,卢旺达,,,2104,0.0,1237,5
2020-08-06,沙特阿拉伯,,,284226,0.0,247089,3055
2020-08-06,塞舌尔,,,126,0.0,124,0
2020-08-06,苏丹,,,11780,0.0,6194,763
2020-08-06,瑞典,,,81967,0.0,4971,5766
2020-08-06,新加坡,,,54555,0.0,47768,27
2020-08-06,斯洛文尼亚,,,2223,0.0,1909,125
2020-08-06,斯洛伐克,,,2480,0.0,1824,29
2020-08-06,塞拉利昂,,,1860,0.0,1401,67
2020-08-06,圣马力诺,,,699,0.0,657,42
2020-08-06,塞内加尔,,,10715,0.0,7101,223
2020-08-06,索马里,,,3227,0.0,1728,93
2020-08-06,苏里南,,,2050,0.0,1327,27
2020-08-06,南苏丹,,,2437,0.0,1175,47
2020-08-06,圣多美和普林西比,,,878,0.0,795,15
2020-08-06,萨尔瓦多,,,18701,0.0,9157,513
2020-08-06,叙利亚,,,944,0.0,296,48
2020-08-06,斯威士兰,,,2909,0.0,1385,53
2020-08-06,特克斯和凯科斯群岛,,,129,0.0,39,2
2020-08-06,乍得,,,939,0.0,835,75
2020-08-06,多哥,,,1001,0.0,690,21
2020-08-06,泰国,,,3330,0.0,3148,58
2020-08-06,塔吉克斯坦,,,7665,0.0,6443,62
2020-08-06,东帝汶,,,25,0.0,24,0
2020-08-06,突尼斯,,,1601,0.0,1233,51
2020-08-06,土耳其,,,236112,0.0,219506,5784
2020-08-06,特立尼达和多巴哥,,,199,0.0,135,8
2020-08-06,坦桑尼亚,,,509,0.0,183,21
2020-08-06,乌克兰,,,76808,0.0,42524,1819
2020-08-06,乌干达,,,1223,0.0,1102,5
2020-08-06,美国,,,4975284,0.0,2541479,161660
2020-08-06,乌拉圭,,,1309,0.0,1065,37
2020-08-06,乌兹别克斯坦,,,28315,0.0,19291,175
2020-08-06,梵蒂冈,,,12,0.0,12,0
2020-08-06,圣文森特和格林纳丁斯,,,56,0.0,46,0
2020-08-06,委内瑞拉,,,22299,0.0,12146,195
2020-08-06,英属维尔京群岛,,,9,0.0,7,1
2020-08-06,美属维尔京群岛,,,501,0.0,46,9
2020-08-06,越南,,,747,0.0,392,10
2020-08-06,也门,,,1763,0.0,894,508
2020-08-06,马约特,,,3031,0.0,2738,39
2020-08-06,南非,,,529877,0.0,377266,9298
2020-08-06,赞比亚,,,7022,0.0,5667,176
2020-08-06,津巴布韦,,,4339,0.0,1264,84
2020-08-06,纳米比亚,,,2540,0.0,556,12
2020-08-07,钻石公主号邮轮,,,712,0.0,653,13
2020-08-07,圣马丁,,,160,0.0,64,16
2020-08-07,荷属安的列斯,,,31,0.0,30,1
2020-08-07,安道尔,,,944,0.0,828,52
2020-08-07,阿联酋,,,62061,0.0,56015,356
2020-08-07,阿富汗,,,37015,0.0,25903,1307
2020-08-07,安提瓜和巴布达,,,92,0.0,76,3
2020-08-07,安圭拉,,,3,0.0,3,0
2020-08-07,阿尔巴尼亚,,,6016,0.0,3155,188
2020-08-07,亚美尼亚,,,39985,0.0,32008,777
2020-08-07,安哥拉,,,1483,0.0,520,64
2020-08-07,阿根廷,,,228195,0.0,99852,4251
2020-08-07,奥地利,,,21837,0.0,19690,720
2020-08-07,澳大利亚,,,20272,0.0,11147,266
2020-08-07,阿鲁巴,,,263,0.0,114,3
2020-08-07,阿塞拜疆,,,33376,0.0,29696,483
2020-08-07,波黑,,,13687,0.0,7373,394
2020-08-07,巴巴多斯,,,133,0.0,100,7
2020-08-07,孟加拉国,,,252502,0.0,145584,3333
2020-08-07,比利时,,,72016,0.0,17700,9861
2020-08-07,布基纳法索,,,1158,0.0,961,54
2020-08-07,保加利亚,,,13014,0.0,7374,435
2020-08-07,巴林,,,42889,0.0,39945,158
2020-08-07,布隆迪,,,400,0.0,304,1
2020-08-07,贝宁,,,1936,0.0,1600,38
2020-08-07,圣巴泰勒米,,,9,0.0,6,0
2020-08-07,百慕大,,,157,0.0,144,9
2020-08-07,文莱,,,142,0.0,138,3
2020-08-07,玻利维亚,,,86423,0.0,27373,3465
2020-08-07,巴西,,,2917562,0.0,2047660,98644
2020-08-07,巴哈马,,,761,0.0,91,14
2020-08-07,不丹,,,108,0.0,96,0
2020-08-07,博茨瓦纳,,,804,0.0,63,2
2020-08-07,白俄罗斯,,,68503,0.0,63756,580
2020-08-07,伯利兹,,,114,0.0,32,2
2020-08-07,加拿大,,,118561,0.0,103106,8966
2020-08-07,刚果（金）,,,9355,0.0,8174,218
2020-08-07,中非,,,4620,0.0,1641,59
2020-08-07,刚果（布）,,,3546,0.0,1589,58
2020-08-07,瑞士,,,36269,0.0,31600,1986
2020-08-07,科特迪瓦,,,16447,0.0,12484,103
2020-08-07,智利,,,366671,0.0,340168,9889
2020-08-07,喀麦隆,,,17718,0.0,15320,391
2020-08-07,中国,,,89026,3.0,82223,4687
2020-08-07,哥伦比亚,,,357710,0.0,192355,11939
2020-08-07,哥斯达黎加,,,21070,0.0,7038,200
2020-08-07,古巴,,,2775,0.0,2409,88
2020-08-07,佛得角,,,2734,0.0,2010,27
2020-08-07,塞浦路斯,,,1208,0.0,856,19
2020-08-07,捷克,,,17731,0.0,12320,390
2020-08-07,德国,,,215609,0.0,199910,9332
2020-08-07,吉布提,,,5334,0.0,5066,59
2020-08-07,丹麦,,,14586,0.0,12993,617
2020-08-07,多米尼克,,,18,0.0,18,0
2020-08-07,多米尼加,,,76536,0.0,40539,1246
2020-08-07,阿尔及利亚,,,33626,0.0,23238,1273
2020-08-07,厄瓜多尔,,,90537,0.0,71318,5877
2020-08-07,爱沙尼亚,,,2133,0.0,1956,63
2020-08-07,埃及,,,95006,0.0,48898,4951
2020-08-07,厄立特里亚,,,282,0.0,225,0
2020-08-07,西班牙,,,354530,0.0,196958,28500
2020-08-07,埃塞俄比亚,,,20900,0.0,9027,365
2020-08-07,芬兰,,,7554,0.0,6980,331
2020-08-07,斐济,,,27,0.0,18,1
2020-08-07,福克兰群岛（马尔维纳斯）,,,13,0.0,13,0
2020-08-07,法罗群岛,,,266,0.0,192,0
2020-08-07,法国,,,195633,0.0,82460,30312
2020-08-07,加蓬,,,7787,0.0,5609,51
2020-08-07,英国,,,308134,0.0,1918,46413
2020-08-07,格林纳达,,,24,0.0,23,0
2020-08-07,格鲁吉亚,,,1213,0.0,994,17
2020-08-07,法属圭亚那,,,8127,0.0,7240,47
2020-08-07,格恩西岛,,,252,0.0,0,13
2020-08-07,加纳,,,40097,0.0,36638,206
2020-08-07,直布罗陀,,,190,0.0,184,0
2020-08-07,格陵兰,,,14,0.0,14,0
2020-08-07,冈比亚,,,935,0.0,136,16
2020-08-07,几内亚,,,7664,0.0,6757,49
2020-08-07,瓜德罗普,,,279,0.0,179,14
2020-08-07,赤道几内亚,,,4821,0.0,2182,83
2020-08-07,希腊,,,5123,0.0,1374,210
2020-08-07,危地马拉,,,54339,0.0,42070,2119
2020-08-07,关岛,,,397,0.0,235,5
2020-08-07,几内亚比绍,,,2032,0.0,944,27
2020-08-07,圭亚那,,,538,0.0,189,22
2020-08-07,洪都拉斯,,,45755,0.0,6225,1446
