date,country,province,city,confirmed,suspected,cured,dead
2020-04-01,伊拉克,,,694,0.0,170,50
2020-04-01,伊朗,,,47593,0.0,15473,3036
2020-04-01,冰岛,,,1135,0.0,198,2
2020-04-01,意大利,,,106128,0.0,15729,12443
2020-04-01,牙买加,,,36,0.0,2,1
2020-04-01,约旦,,,274,0.0,30,5
2020-04-01,日本,,,2494,0.0,424,67
2020-04-01,肯尼亚,,,81,0.0,3,1
2020-04-01,吉尔吉斯斯坦,,,107,0.0,3,0
2020-04-01,柬埔寨,,,109,0.0,23,0
2020-04-01,圣基茨和尼维斯,,,8,0.0,0,0
2020-04-01,韩国,,,9887,0.0,5567,165
2020-04-01,科威特,,,317,0.0,80,0
2020-04-01,开曼群岛,,,8,0.0,0,1
2020-04-01,哈萨克斯坦,,,372,0.0,26,3
2020-04-01,老挝,,,9,0.0,0,0
2020-04-01,黎巴嫩,,,470,0.0,37,12
2020-04-01,圣卢西亚,,,9,0.0,1,0
2020-04-01,列支敦士登,,,68,0.0,0,0
2020-04-01,斯里兰卡,,,143,0.0,17,2
2020-04-01,利比里亚,,,3,0.0,0,0
2020-04-01,立陶宛,,,537,0.0,7,8
2020-04-01,卢森堡,,,2178,0.0,80,23
2020-04-01,拉脱维亚,,,398,0.0,1,0
2020-04-01,利比亚,,,8,0.0,0,0
2020-04-01,摩洛哥,,,638,0.0,24,36
2020-04-01,摩纳哥,,,52,0.0,2,1
2020-04-01,摩尔多瓦,,,353,0.0,22,4
2020-04-01,黑山,,,109,0.0,0,2
2020-04-01,马达加斯加,,,57,0.0,0,0
2020-04-01,北马其顿,,,329,0.0,12,9
2020-04-01,马里,,,31,0.0,0,3
2020-04-01,缅甸,,,15,0.0,0,1
2020-04-01,马提尼克,,,111,0.0,0,2
2020-04-01,蒙特塞拉特,,,5,0.0,0,0
2020-04-01,马耳他,,,188,0.0,2,0
2020-04-01,毛里求斯,,,143,0.0,0,3
2020-04-01,马尔代夫,,,18,0.0,13,0
2020-04-01,墨西哥,,,1215,0.0,35,29
2020-04-01,马来西亚,,,2766,0.0,537,43
2020-04-01,莫桑比克,,,10,0.0,0,0
2020-04-01,新喀里多尼亚,,,15,0.0,0,0
2020-04-01,尼日尔,,,34,0.0,0,3
2020-04-01,尼日利亚,,,139,0.0,9,2
2020-04-01,尼加拉瓜,,,4,0.0,0,1
2020-04-01,荷兰,,,13614,0.0,253,1173
2020-04-01,挪威,,,4705,0.0,13,41
2020-04-01,尼泊尔,,,5,0.0,1,0
2020-04-01,新西兰,,,708,0.0,74,1
2020-04-01,阿曼,,,210,0.0,34,1
2020-04-01,巴拿马,,,1075,0.0,9,27
2020-04-01,秘鲁,,,1065,0.0,394,30
2020-04-01,法属波利尼西亚,,,36,0.0,0,0
2020-04-01,巴布亚新几内亚,,,1,0.0,0,0
2020-04-01,菲律宾,,,2311,0.0,50,88
2020-04-01,巴基斯坦,,,1938,0.0,58,26
2020-04-01,波兰,,,2311,0.0,13,33
2020-04-01,波多黎各,,,239,0.0,0,8
2020-04-01,巴勒斯坦,,,134,0.0,18,1
2020-04-01,葡萄牙,,,8251,0.0,43,187
2020-04-01,巴拉圭,,,65,0.0,1,3
2020-04-01,卡塔尔,,,781,0.0,62,2
2020-04-01,留尼汪,,,207,0.0,1,0
2020-04-01,罗马尼亚,,,2245,0.0,220,85
2020-04-01,塞尔维亚,,,1060,0.0,42,23
2020-04-01,俄罗斯,,,2777,0.0,190,24
2020-04-01,卢旺达,,,75,0.0,0,0
2020-04-01,沙特阿拉伯,,,1563,0.0,165,10
2020-04-01,塞舌尔,,,10,0.0,0,0
2020-04-01,苏丹,,,7,0.0,0,2
2020-04-01,瑞典,,,4947,0.0,18,239
2020-04-01,新加坡,,,1000,0.0,245,3
2020-04-01,斯洛文尼亚,,,802,0.0,10,15
2020-04-01,斯洛伐克,,,400,0.0,7,0
2020-04-01,塞拉利昂,,,1,0.0,0,0
2020-04-01,圣马力诺,,,236,0.0,13,26
2020-04-01,塞内加尔,,,190,0.0,45,1
2020-04-01,索马里,,,5,0.0,0,0
2020-04-01,苏里南,,,9,0.0,0,0
2020-04-01,萨尔瓦多,,,32,0.0,0,1
2020-04-01,叙利亚,,,10,0.0,0,2
2020-04-01,斯威士兰,,,9,0.0,0,0
2020-04-01,特克斯和凯科斯群岛,,,5,0.0,0,0
2020-04-01,乍得,,,7,0.0,0,0
2020-04-01,多哥,,,36,0.0,10,2
2020-04-01,泰国,,,1771,0.0,342,12
2020-04-01,东帝汶,,,1,0.0,0,0
2020-04-01,突尼斯,,,394,0.0,3,10
2020-04-01,土耳其,,,13531,0.0,243,214
2020-04-01,特立尼达和多巴哥,,,87,0.0,1,3
2020-04-01,坦桑尼亚,,,19,0.0,1,0
2020-04-01,乌克兰,,,669,0.0,10,17
2020-04-01,乌干达,,,44,0.0,0,0
2020-04-01,美国,,,189753,0.0,7141,4081
2020-04-01,乌拉圭,,,338,0.0,41,1
2020-04-01,乌兹别克斯坦,,,172,0.0,7,2
2020-04-01,梵蒂冈,,,6,0.0,0,0
2020-04-01,圣文森特和格林纳丁斯,,,1,0.0,0,0
2020-04-01,委内瑞拉,,,135,0.0,39,3
2020-04-01,英属维尔京群岛,,,2,0.0,0,0
2020-04-01,美属维尔京群岛,,,30,0.0,0,0
2020-04-01,越南,,,212,0.0,57,0
2020-04-01,马约特,,,82,0.0,0,0
2020-04-01,南非,,,1353,0.0,31,5
2020-04-01,赞比亚,,,36,0.0,0,0
2020-04-01,津巴布韦,,,8,0.0,0,1
2020-04-01,纳米比亚,,,11,0.0,2,0
2020-04-02,钻石公主号邮轮,,,712,0.0,619,11
2020-04-02,波黑,,,518,0.0,19,13
2020-04-02,泽西岛,,,63,0.0,0,2
2020-04-02,格恩西岛,,,60,0.0,0,1
2020-04-02,英国属地曼岛,,,52,0.0,0,0
2020-04-02,圣马丁,,,18,0.0,0,2
2020-04-02,蒙古,,,14,0.0,2,0
2020-04-02,荷属安的列斯,,,11,0.0,0,1
2020-04-02,毛利塔尼亚,,,6,0.0,2,1
2020-04-02,北马里亚纳,,,2,0.0,0,0
2020-04-02,安道尔,,,428,0.0,10,15
2020-04-02,阿联酋,,,814,0.0,61,8
2020-04-02,阿富汗,,,239,0.0,10,4
2020-04-02,安提瓜和巴布达,,,7,0.0,0,0
2020-04-02,安圭拉,,,2,0.0,0,0
2020-04-02,阿尔巴尼亚,,,277,0.0,67,16
2020-04-02,亚美尼亚,,,663,0.0,33,5
2020-04-02,安哥拉,,,8,0.0,1,2
2020-04-02,阿根廷,,,1133,0.0,248,33
2020-04-02,奥地利,,,10927,0.0,1749,158
2020-04-02,澳大利亚,,,5108,0.0,520,24
2020-04-02,阿鲁巴,,,55,0.0,1,0
2020-04-02,阿塞拜疆,,,400,0.0,26,5
2020-04-02,巴巴多斯,,,34,0.0,0,0
2020-04-02,孟加拉国,,,56,0.0,25,6
2020-04-02,比利时,,,15348,0.0,2495,1011
2020-04-02,布基纳法索,,,288,0.0,50,16
2020-04-02,保加利亚,,,449,0.0,25,10
2020-04-02,巴林,,,635,0.0,341,4
2020-04-02,布隆迪,,,2,0.0,0,0
2020-04-02,贝宁,,,13,0.0,1,0
2020-04-02,圣巴泰勒米,,,3,0.0,0,0
2020-04-02,百慕大,,,27,0.0,0,0
2020-04-02,文莱,,,133,0.0,56,1
2020-04-02,玻利维亚,,,115,0.0,1,7
2020-04-02,巴西,,,6932,0.0,150,246
2020-04-02,巴哈马,,,21,0.0,1,1
2020-04-02,不丹,,,4,0.0,0,0
2020-04-02,博茨瓦纳,,,4,0.0,0,1
2020-04-02,白俄罗斯,,,254,0.0,53,4
2020-04-02,伯利兹,,,3,0.0,0,0
2020-04-02,加拿大,,,10121,0.0,1592,127
2020-04-02,刚果（金）,,,123,0.0,3,11
2020-04-02,中非,,,8,0.0,3,0
2020-04-02,刚果（布）,,,22,0.0,2,3
2020-04-02,瑞士,,,18267,0.0,4013,505
2020-04-02,科特迪瓦,,,190,0.0,9,1
2020-04-02,智利,,,3031,0.0,234,16
2020-04-02,喀麦隆,,,284,0.0,10,7
2020-04-02,中国,,,82774,153.0,76625,3327
2020-04-02,哥伦比亚,,,1065,0.0,39,17
2020-04-02,哥斯达黎加,,,375,0.0,4,2
2020-04-02,古巴,,,212,0.0,12,6
2020-04-02,佛得角,,,6,0.0,0,1
2020-04-02,塞浦路斯,,,320,0.0,28,9
2020-04-02,捷克,,,3604,0.0,61,40
2020-04-02,德国,,,80060,0.0,20928,986
2020-04-02,吉布提,,,40,0.0,2,0
2020-04-02,丹麦,,,3542,0.0,1172,123
2020-04-02,多米尼克,,,12,0.0,0,0
2020-04-02,多米尼加,,,1284,0.0,9,57
2020-04-02,阿尔及利亚,,,847,0.0,77,58
2020-04-02,厄瓜多尔,,,2758,0.0,58,98
2020-04-02,爱沙尼亚,,,858,0.0,45,11
2020-04-02,埃及,,,779,0.0,179,52
2020-04-02,厄立特里亚,,,18,0.0,0,0
2020-04-02,西班牙,,,110238,0.0,26743,10003
2020-04-02,埃塞俄比亚,,,29,0.0,4,0
2020-04-02,芬兰,,,1518,0.0,300,17
2020-04-02,斐济,,,5,0.0,0,0
2020-04-02,法罗群岛,,,169,0.0,0,0
2020-04-02,法国,,,57780,0.0,11055,4043
2020-04-02,加蓬,,,18,0.0,0,1
2020-04-02,英国,,,33718,0.0,179,2921
2020-04-02,格林纳达,,,9,0.0,0,0
2020-04-02,格鲁吉亚,,,130,0.0,26,0
2020-04-02,法属圭亚那,,,46,0.0,6,0
2020-04-02,加纳,,,195,0.0,31,5
2020-04-02,直布罗陀,,,69,0.0,14,0
2020-04-02,格陵兰,,,10,0.0,0,0
2020-04-02,冈比亚,,,4,0.0,2,1
2020-04-02,几内亚,,,52,0.0,1,0
2020-04-02,瓜德罗普,,,114,0.0,0,5
2020-04-02,赤道几内亚,,,15,0.0,1,0
2020-04-02,希腊,,,1415,0.0,52,50
2020-04-02,危地马拉,,,39,0.0,12,1
2020-04-02,关岛,,,73,0.0,0,1
2020-04-02,几内亚比绍,,,9,0.0,0,0
2020-04-02,圭亚那,,,20,0.0,0,2
2020-04-02,洪都拉斯,,,219,0.0,3,14
2020-04-02,克罗地亚,,,1011,0.0,88,7
2020-04-02,海地,,,16,0.0,1,0
2020-04-02,匈牙利,,,585,0.0,42,21
2020-04-02,印度尼西亚,,,1790,0.0,112,170
2020-04-02,爱尔兰,,,3447,0.0,5,85
2020-04-02,以色列,,,6360,0.0,289,33
2020-04-02,印度,,,2069,0.0,156,58
2020-04-02,伊拉克,,,772,0.0,202,58
2020-04-02,伊朗,,,50468,0.0,16711,3160
2020-04-02,冰岛,,,1220,0.0,236,2
2020-04-02,意大利,,,110574,0.0,16847,13155
2020-04-02,牙买加,,,44,0.0,2,3
2020-04-02,约旦,,,278,0.0,36,5
2020-04-02,日本,,,2720,0.0,505,71
2020-04-02,肯尼亚,,,110,0.0,3,3
2020-04-02,吉尔吉斯斯坦,,,116,0.0,3,0
2020-04-02,柬埔寨,,,110,0.0,34,0
2020-04-02,圣基茨和尼维斯,,,8,0.0,0,0
2020-04-02,韩国,,,9976,0.0,5828,169
2020-04-02,科威特,,,342,0.0,81,0
2020-04-02,开曼群岛,,,8,0.0,0,1
2020-04-02,哈萨克斯坦,,,423,0.0,27,3
2020-04-02,老挝,,,10,0.0,0,0
2020-04-02,黎巴嫩,,,494,0.0,43,16
2020-04-02,圣卢西亚,,,13,0.0,1,0
2020-04-02,列支敦士登,,,72,0.0,0,0
2020-04-02,斯里兰卡,,,146,0.0,21,3
2020-04-02,利比里亚,,,6,0.0,0,0
2020-04-02,立陶宛,,,649,0.0,7,9
2020-04-02,卢森堡,,,2319,0.0,80,29
2020-04-02,拉脱维亚,,,458,0.0,1,0
2020-04-02,利比亚,,,10,0.0,0,0
2020-04-02,摩洛哥,,,676,0.0,29,40
2020-04-02,摩纳哥,,,55,0.0,2,1
2020-04-02,摩尔多瓦,,,423,0.0,23,5
2020-04-02,黑山,,,123,0.0,0,2
2020-04-02,马达加斯加,,,57,0.0,0,0
2020-04-02,北马其顿,,,354,0.0,17,11
2020-04-02,马里,,,31,0.0,0,3
2020-04-02,缅甸,,,20,0.0,0,1
2020-04-02,马提尼克,,,119,0.0,0,2
2020-04-02,蒙特塞拉特,,,5,0.0,0,0
2020-04-02,马耳他,,,196,0.0,2,0
2020-04-02,毛里求斯,,,161,0.0,0,7
2020-04-02,马尔代夫,,,19,0.0,13,0
2020-04-02,墨西哥,,,1378,0.0,35,37
2020-04-02,马来西亚,,,3116,0.0,767,50
2020-04-02,莫桑比克,,,10,0.0,0,0
2020-04-02,新喀里多尼亚,,,16,0.0,0,0
2020-04-02,尼日尔,,,74,0.0,0,5
2020-04-02,尼日利亚,,,174,0.0,9,2
2020-04-02,尼加拉瓜,,,5,0.0,0,1
2020-04-02,荷兰,,,14779,0.0,260,1341
2020-04-02,挪威,,,5071,0.0,13,46
2020-04-02,尼泊尔,,,6,0.0,1,0
2020-04-02,新西兰,,,797,0.0,92,1
2020-04-02,阿曼,,,231,0.0,57,1
2020-04-02,巴拿马,,,1317,0.0,9,32
2020-04-02,秘鲁,,,1323,0.0,394,47
2020-04-02,法属波利尼西亚,,,37,0.0,0,0
2020-04-02,巴布亚新几内亚,,,1,0.0,0,0
2020-04-02,菲律宾,,,2633,0.0,51,107
2020-04-02,巴基斯坦,,,2291,0.0,107,31
2020-04-02,波兰,,,2633,0.0,56,45
2020-04-02,波多黎各,,,239,0.0,0,8
2020-04-02,巴勒斯坦,,,134,0.0,18,1
2020-04-02,葡萄牙,,,9034,0.0,68,209
2020-04-02,巴拉圭,,,69,0.0,1,3
2020-04-02,卡塔尔,,,835,0.0,71,2
2020-04-02,留尼汪,,,247,0.0,1,0
2020-04-02,罗马尼亚,,,2738,0.0,267,94
2020-04-02,塞尔维亚,,,1060,0.0,42,28
2020-04-02,俄罗斯,,,3548,0.0,235,30
2020-04-02,卢旺达,,,82,0.0,0,0
2020-04-02,沙特阿拉伯,,,1885,0.0,328,21
2020-04-02,塞舌尔,,,10,0.0,0,0
2020-04-02,苏丹,,,7,0.0,2,2
2020-04-02,瑞典,,,5466,0.0,103,282
2020-04-02,新加坡,,,1049,0.0,266,4
2020-04-02,斯洛文尼亚,,,897,0.0,70,17
2020-04-02,斯洛伐克,,,426,0.0,7,1
2020-04-02,塞拉利昂,,,2,0.0,0,0
2020-04-02,圣马力诺,,,236,0.0,13,28
2020-04-02,塞内加尔,,,195,0.0,55,1
2020-04-02,索马里,,,5,0.0,1,0
2020-04-02,苏里南,,,10,0.0,0,0
2020-04-02,萨尔瓦多,,,32,0.0,0,1
2020-04-02,叙利亚,,,16,0.0,0,2
2020-04-02,斯威士兰,,,9,0.0,1,0
2020-04-02,特克斯和凯科斯群岛,,,5,0.0,0,0
2020-04-02,乍得,,,7,0.0,0,0
2020-04-02,多哥,,,39,0.0,17,2
2020-04-02,泰国,,,1875,0.0,505,15
2020-04-02,东帝汶,,,1,0.0,0,0
2020-04-02,突尼斯,,,423,0.0,5,12
2020-04-02,土耳其,,,15679,0.0,333,277
2020-04-02,特立尼达和多巴哥,,,90,0.0,1,5
2020-04-02,坦桑尼亚,,,20,0.0,2,1
2020-04-02,乌克兰,,,804,0.0,13,20
2020-04-02,乌干达,,,44,0.0,0,0
2020-04-02,美国,,,216722,0.0,8672,5137
2020-04-02,乌拉圭,,,350,0.0,62,2
2020-04-02,乌兹别克斯坦,,,190,0.0,12,2
2020-04-02,梵蒂冈,,,6,0.0,0,0
2020-04-02,圣文森特和格林纳丁斯,,,1,0.0,0,0
2020-04-02,委内瑞拉,,,143,0.0,41,3
2020-04-02,英属维尔京群岛,,,3,0.0,0,0
2020-04-02,美属维尔京群岛,,,30,0.0,0,0
2020-04-02,越南,,,227,0.0,75,0
2020-04-02,马约特,,,101,0.0,0,0
2020-04-02,南非,,,1380,0.0,50,5
2020-04-02,赞比亚,,,39,0.0,0,1
2020-04-02,津巴布韦,,,8,0.0,0,1
2020-04-02,纳米比亚,,,14,0.0,2,0
2020-04-03,钻石公主号邮轮,,,712,0.0,619,11
2020-04-03,波黑,,,543,0.0,27,16
2020-04-03,泽西岛,,,81,0.0,0,2
2020-04-03,格恩西岛,,,78,0.0,0,1
2020-04-03,英国属地曼岛,,,65,0.0,0,0
2020-04-03,圣马丁,,,21,0.0,0,2
2020-04-03,蒙古,,,14,0.0,2,0
2020-04-03,荷属安的列斯,,,11,0.0,0,1
2020-04-03,毛利塔尼亚,,,6,0.0,2,1
2020-04-03,北马里亚纳,,,4,0.0,0,0
2020-04-03,安道尔,,,428,0.0,14,15
2020-04-03,阿联酋,,,1024,0.0,96,8
2020-04-03,阿富汗,,,273,0.0,10,6
2020-04-03,安提瓜和巴布达,,,9,0.0,0,0
2020-04-03,安圭拉,,,2,0.0,0,0
2020-04-03,阿尔巴尼亚,,,304,0.0,89,16
2020-04-03,亚美尼亚,,,736,0.0,43,7
2020-04-03,安哥拉,,,8,0.0,1,2
2020-04-03,阿根廷,,,1265,0.0,256,37
2020-04-03,奥地利,,,11350,0.0,2022,168
2020-04-03,澳大利亚,,,5330,0.0,649,28
2020-04-03,阿鲁巴,,,55,0.0,1,0
2020-04-03,阿塞拜疆,,,443,0.0,32,5
2020-04-03,巴巴多斯,,,46,0.0,0,0
2020-04-03,孟加拉国,,,61,0.0,26,6
2020-04-03,比利时,,,16770,0.0,2872,1143
2020-04-03,布基纳法索,,,288,0.0,50,16
2020-04-03,保加利亚,,,477,0.0,30,12
2020-04-03,巴林,,,672,0.0,382,4
2020-04-03,布隆迪,,,3,0.0,0,0
2020-04-03,贝宁,,,13,0.0,1,0
2020-04-03,圣巴泰勒米,,,3,0.0,0,0
2020-04-03,百慕大,,,32,0.0,0,0
2020-04-03,文莱,,,134,0.0,65,1
2020-04-03,玻利维亚,,,132,0.0,1,9
2020-04-03,巴西,,,8076,0.0,150,327
2020-04-03,巴哈马,,,24,0.0,1,1
2020-04-03,不丹,,,5,0.0,0,0
2020-04-03,博茨瓦纳,,,4,0.0,0,1
2020-04-03,白俄罗斯,,,351,0.0,53,4
2020-04-03,伯利兹,,,3,0.0,0,0
2020-04-03,加拿大,,,11284,0.0,1971,139
2020-04-03,刚果（金）,,,134,0.0,3,13
2020-04-03,中非,,,8,0.0,3,0
2020-04-03,刚果（布）,,,41,0.0,2,3
2020-04-03,瑞士,,,19303,0.0,4846,573
2020-04-03,科特迪瓦,,,194,0.0,15,1
2020-04-03,智利,,,3404,0.0,335,18
2020-04-03,喀麦隆,,,306,0.0,10,8
2020-04-03,中国,,,82875,114.0,76984,3335
2020-04-03,哥伦比亚,,,1161,0.0,55,19
2020-04-03,哥斯达黎加,,,396,0.0,6,2
2020-04-03,古巴,,,233,0.0,13,6
2020-04-03,佛得角,,,6,0.0,0,1
2020-04-03,塞浦路斯,,,356,0.0,28,10
2020-04-03,捷克,,,3869,0.0,71,46
2020-04-03,德国,,,85122,0.0,23745,1111
2020-04-03,吉布提,,,49,0.0,8,0
2020-04-03,丹麦,,,3861,0.0,1287,139
2020-04-03,多米尼克,,,12,0.0,0,0
2020-04-03,多米尼加,,,1380,0.0,16,60
2020-04-03,阿尔及利亚,,,986,0.0,61,86
2020-04-03,厄瓜多尔,,,3163,0.0,65,120
2020-04-03,爱沙尼亚,,,961,0.0,48,12
2020-04-03,埃及,,,865,0.0,201,58
2020-04-03,厄立特里亚,,,22,0.0,0,0
2020-04-03,西班牙,,,117710,0.0,30513,10935
2020-04-03,埃塞俄比亚,,,35,0.0,4,0
2020-04-03,芬兰,,,1615,0.0,300,19
2020-04-03,斐济,,,7,0.0,0,0
2020-04-03,法罗群岛,,,179,0.0,0,0
2020-04-03,法国,,,59929,0.0,12548,5398
2020-04-03,加蓬,,,21,0.0,1,1
2020-04-03,英国,,,38168,0.0,192,3605
2020-04-03,格林纳达,,,10,0.0,0,0
2020-04-03,格鲁吉亚,,,148,0.0,27,0
2020-04-03,法属圭亚那,,,51,0.0,6,0
2020-04-03,加纳,,,204,0.0,31,5
2020-04-03,直布罗陀,,,69,0.0,14,0
2020-04-03,格陵兰,,,10,0.0,0,0
2020-04-03,冈比亚,,,4,0.0,2,1
2020-04-03,几内亚,,,52,0.0,1,0
2020-04-03,瓜德罗普,,,125,0.0,0,6
2020-04-03,赤道几内亚,,,15,0.0,1,0
2020-04-03,希腊,,,1544,0.0,61,53
2020-04-03,危地马拉,,,47,0.0,12,1
2020-04-03,关岛,,,77,0.0,0,3
2020-04-03,几内亚比绍,,,9,0.0,0,0
2020-04-03,圭亚那,,,20,0.0,0,4
2020-04-03,洪都拉斯,,,222,0.0,3,15
2020-04-03,克罗地亚,,,1079,0.0,92,8
2020-04-03,海地,,,18,0.0,1,0
2020-04-03,匈牙利,,,623,0.0,43,26
2020-04-03,印度尼西亚,,,1986,0.0,134,181
2020-04-03,爱尔兰,,,3849,0.0,5,98
2020-04-03,以色列,,,7030,0.0,338,37
2020-04-03,印度,,,2567,0.0,192,72
2020-04-03,伊拉克,,,772,0.0,202,58
2020-04-03,伊朗,,,53183,0.0,17935,3294
2020-04-03,冰岛,,,1319,0.0,284,4
2020-04-03,意大利,,,115242,0.0,18278,13915
2020-04-03,牙买加,,,47,0.0,2,3
2020-04-03,约旦,,,299,0.0,45,5
2020-04-03,日本,,,3111,0.0,514,77
2020-04-03,肯尼亚,,,110,0.0,4,3
2020-04-03,吉尔吉斯斯坦,,,130,0.0,5,1
2020-04-03,柬埔寨,,,114,0.0,35,0
2020-04-03,圣基茨和尼维斯,,,9,0.0,0,0
2020-04-03,韩国,,,10062,0.0,6021,174
2020-04-03,科威特,,,417,0.0,82,0
2020-04-03,开曼群岛,,,8,0.0,0,1
2020-04-03,哈萨克斯坦,,,453,0.0,29,3
2020-04-03,老挝,,,10,0.0,0,0
2020-04-03,黎巴嫩,,,508,0.0,46,17
2020-04-03,圣卢西亚,,,13,0.0,1,0
2020-04-03,列支敦士登,,,75,0.0,0,0
2020-04-03,斯里兰卡,,,151,0.0,22,4
2020-04-03,利比里亚,,,6,0.0,0,0
2020-04-03,立陶宛,,,696,0.0,7,9
2020-04-03,卢森堡,,,2487,0.0,80,30
2020-04-03,拉脱维亚,,,493,0.0,31,1
2020-04-03,利比亚,,,11,0.0,0,1
2020-04-03,摩洛哥,,,735,0.0,49,47
2020-04-03,摩纳哥,,,60,0.0,2,1
2020-04-03,摩尔多瓦,,,505,0.0,23,6
2020-04-03,黑山,,,160,0.0,0,2
2020-04-03,马达加斯加,,,59,0.0,0,0
2020-04-03,北马其顿,,,384,0.0,17,11
2020-04-03,马里,,,39,0.0,0,3
2020-04-03,缅甸,,,20,0.0,0,1
2020-04-03,马提尼克,,,128,0.0,0,3
2020-04-03,蒙特塞拉特,,,5,0.0,0,0
2020-04-03,马耳他,,,202,0.0,2,0
2020-04-03,毛里求斯,,,169,0.0,0,7
2020-04-03,马尔代夫,,,19,0.0,13,0
2020-04-03,马拉维,,,3,0.0,0,0
2020-04-03,墨西哥,,,1510,0.0,633,50
2020-04-03,马来西亚,,,3333,0.0,827,53
2020-04-03,莫桑比克,,,10,0.0,0,0
2020-04-03,新喀里多尼亚,,,16,0.0,0,0
2020-04-03,尼日尔,,,98,0.0,0,5
2020-04-03,尼日利亚,,,190,0.0,20,2
2020-04-03,尼加拉瓜,,,5,0.0,0,1
2020-04-03,荷兰,,,15819,0.0,260,1490
2020-04-03,挪威,,,5296,0.0,32,54
2020-04-03,尼泊尔,,,6,0.0,1,0
2020-04-03,新西兰,,,868,0.0,103,1
2020-04-03,阿曼,,,252,0.0,57,1
2020-04-03,巴拿马,,,1475,0.0,9,37
2020-04-03,秘鲁,,,1414,0.0,537,55
2020-04-03,法属波利尼西亚,,,37,0.0,0,0
2020-04-03,巴布亚新几内亚,,,1,0.0,0,0
2020-04-03,菲律宾,,,3018,0.0,52,136
2020-04-03,巴基斯坦,,,2458,0.0,126,35
2020-04-03,波兰,,,3149,0.0,56,59
2020-04-03,波多黎各,,,286,0.0,0,11
2020-04-03,巴勒斯坦,,,171,0.0,18,1
2020-04-03,葡萄牙,,,9886,0.0,68,246
2020-04-03,巴拉圭,,,92,0.0,4,3
2020-04-03,卡塔尔,,,949,0.0,72,3
2020-04-03,留尼汪,,,281,0.0,1,0
2020-04-03,罗马尼亚,,,3183,0.0,283,118
2020-04-03,塞尔维亚,,,1476,0.0,42,89
2020-04-03,俄罗斯,,,4149,0.0,281,34
2020-04-03,卢旺达,,,84,0.0,0,0
2020-04-03,沙特阿拉伯,,,2039,0.0,351,25
2020-04-03,塞舌尔,,,10,0.0,0,0
2020-04-03,苏丹,,,8,0.0,2,2
2020-04-03,瑞典,,,6078,0.0,103,333
2020-04-03,新加坡,,,1114,0.0,266,5
2020-04-03,斯洛文尼亚,,,934,0.0,70,20
2020-04-03,斯洛伐克,,,450,0.0,10,1
2020-04-03,塞拉利昂,,,2,0.0,0,0
2020-04-03,圣马力诺,,,245,0.0,21,30
2020-04-03,塞内加尔,,,207,0.0,66,1
2020-04-03,索马里,,,5,0.0,1,0
2020-04-03,苏里南,,,10,0.0,0,0
2020-04-03,萨尔瓦多,,,46,0.0,0,2
2020-04-03,叙利亚,,,16,0.0,0,2
2020-04-03,斯威士兰,,,9,0.0,1,0
2020-04-03,特克斯和凯科斯群岛,,,5,0.0,0,0
2020-04-03,乍得,,,8,0.0,0,0
2020-04-03,多哥,,,40,0.0,17,3
2020-04-03,泰国,,,1978,0.0,581,19
2020-04-03,东帝汶,,,1,0.0,0,0
2020-04-03,突尼斯,,,455,0.0,5,14
2020-04-03,土耳其,,,18135,0.0,415,356
2020-04-03,特立尼达和多巴哥,,,97,0.0,1,6
2020-04-03,坦桑尼亚,,,20,0.0,3,1
2020-04-03,乌克兰,,,942,0.0,19,23
2020-04-03,乌干达,,,45,0.0,0,0
2020-04-03,美国,,,255456,0.0,9359,6532
2020-04-03,乌拉圭,,,369,0.0,68,4
2020-04-03,乌兹别克斯坦,,,221,0.0,25,2
2020-04-03,梵蒂冈,,,7,0.0,0,0
2020-04-03,圣文森特和格林纳丁斯,,,2,0.0,0,0
2020-04-03,委内瑞拉,,,146,0.0,43,5
2020-04-03,英属维尔京群岛,,,3,0.0,0,0
2020-04-03,美属维尔京群岛,,,30,0.0,0,0
2020-04-03,越南,,,237,0.0,85,0
2020-04-03,马约特,,,116,0.0,0,2
2020-04-03,南非,,,1462,0.0,95,5
2020-04-03,赞比亚,,,39,0.0,2,1
2020-04-03,津巴布韦,,,9,0.0,0,1
2020-04-03,纳米比亚,,,14,0.0,3,0
2020-04-04,钻石公主号邮轮,,,712,0.0,619,11
2020-04-04,波黑,,,617,0.0,28,19
2020-04-04,格恩西岛,,,91,0.0,0,1
2020-04-04,泽西岛,,,81,0.0,0,2
2020-04-04,英国属地曼岛,,,71,0.0,0,1
2020-04-04,圣马丁,,,24,0.0,0,2
2020-04-04,蒙古,,,14,0.0,2,0
2020-04-04,荷属安的列斯,,,11,0.0,0,1
2020-04-04,北马里亚纳,,,8,0.0,0,1
2020-04-04,毛利塔尼亚,,,6,0.0,2,1
2020-04-04,安道尔,,,466,0.0,21,17
2020-04-04,阿联酋,,,1505,0.0,125,10
2020-04-04,阿富汗,,,299,0.0,10,6
2020-04-04,安提瓜和巴布达,,,15,0.0,0,0
2020-04-04,安圭拉,,,2,0.0,0,0
2020-04-04,阿尔巴尼亚,,,333,0.0,99,18
2020-04-04,亚美尼亚,,,770,0.0,43,7
2020-04-04,安哥拉,,,8,0.0,1,2
2020-04-04,阿根廷,,,1353,0.0,266,42
2020-04-04,奥地利,,,11781,0.0,2507,186
2020-04-04,澳大利亚,,,5550,0.0,649,30
2020-04-04,阿鲁巴,,,60,0.0,1,0
