Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,date,country,province,city,confirmed,suspected,cured,dead
11524.0,11524.0,11524.0,11169.0,2020-02-16,中国,辽宁省,,121,0,41,1
11538.0,11538.0,11538.0,11429.0,2020-02-16,中国,重庆市,,551,0,207,5
11581.0,11581.0,11581.0,11532.0,2020-02-16,中国,陕西省,,236,0,64,0
11595.0,11595.0,11595.0,11562.0,2020-02-16,中国,青海省,,18,0,13,0
11605.0,11605.0,11605.0,11610.0,2020-02-16,中国,香港特别行政区,,57,0,2,1
11607.0,11607.0,11607.0,11195.0,2020-02-16,中国,黑龙江省,,457,0,80,11
11648.0,11648.0,11648.0,11756.0,2020-02-17,中国,上海市,,333,0,161,1
11667.0,11667.0,11667.0,12053.0,2020-02-17,中国,云南省,,172,0,47,0
11685.0,11685.0,11685.0,11702.0,2020-02-17,中国,内蒙古自治区,,73,0,8,0
11698.0,11698.0,11698.0,11640.0,2020-02-17,中国,北京市,,387,0,122,4
11717.0,11717.0,11717.0,12155.0,2020-02-17,中国,台湾省,,22,0,2,1
11719.0,11719.0,11719.0,11729.0,2020-02-17,中国,吉林省,,89,0,34,1
11731.0,11731.0,11731.0,12019.0,2020-02-17,中国,四川省,,508,0,163,3
11754.0,11754.0,11754.0,11659.0,2020-02-17,中国,天津市,,125,0,46,3
11773.0,11773.0,11773.0,12119.0,2020-02-17,中国,宁夏回族自治区,,70,0,35,0
11781.0,11781.0,11781.0,11802.0,2020-02-17,中国,安徽省,,982,0,293,6
11799.0,11799.0,11799.0,11844.0,2020-02-17,中国,山东省,,543,0,193,2
11817.0,11817.0,11817.0,11690.0,2020-02-17,中国,山西省,,130,0,53,0
11829.0,11829.0,11829.0,11916.0,2020-02-17,中国,广东省,,1328,0,530,4
11852.0,11852.0,11852.0,11939.0,2020-02-17,中国,广西壮族自治区,,242,0,58,2
11868.0,11868.0,11868.0,12127.0,2020-02-17,中国,新疆维吾尔自治区,,76,0,12,1
11896.0,11896.0,11896.0,11775.0,2020-02-17,中国,江苏省,,629,0,263,0
11910.0,11910.0,11910.0,11831.0,2020-02-17,中国,江西省,,933,0,310,1
11923.0,11923.0,11923.0,11678.0,2020-02-17,中国,河北省,,302,0,123,4
11935.0,11935.0,11935.0,11862.0,2020-02-17,中国,河南省,,1257,0,505,19
11955.0,11955.0,11955.0,11789.0,2020-02-17,中国,浙江省,,1172,0,514,0
11968.0,11968.0,11968.0,11955.0,2020-02-17,中国,海南省,,163,0,59,4
11989.0,11989.0,11989.0,11882.0,2020-02-17,中国,湖北省,,59989,0,7862,1789
12008.0,12008.0,12008.0,11901.0,2020-02-17,中国,湖南省,,1007,0,501,4
12023.0,12023.0,12023.0,12159.0,2020-02-17,中国,澳门特别行政区,,10,0,5,0
12025.0,12025.0,12025.0,12093.0,2020-02-17,中国,甘肃省,,91,0,58,2
12041.0,12041.0,12041.0,11820.0,2020-02-17,中国,福建省,,292,0,91,0
12052.0,12052.0,12052.0,12071.0,2020-02-17,中国,西藏自治区,,1,0,1,0
12060.0,12060.0,12060.0,12042.0,2020-02-17,中国,贵州省,,146,0,66,1
12071.0,12071.0,12071.0,11715.0,2020-02-17,中国,辽宁省,,121,0,43,1
12085.0,12085.0,12085.0,11976.0,2020-02-17,中国,重庆市,,553,0,225,5
12128.0,12128.0,12128.0,12079.0,2020-02-17,中国,陕西省,,240,0,79,0
12142.0,12142.0,12142.0,12109.0,2020-02-17,中国,青海省,,18,0,13,0
12152.0,12152.0,12152.0,12157.0,2020-02-17,中国,香港特别行政区,,60,0,2,1
12154.0,12154.0,12154.0,11741.0,2020-02-17,中国,黑龙江省,,464,0,85,11
12195.0,12195.0,12195.0,12303.0,2020-02-18,中国,上海市,,333,0,177,1
12214.0,12214.0,12214.0,12600.0,2020-02-18,中国,云南省,,172,0,57,0
12232.0,12232.0,12232.0,12249.0,2020-02-18,中国,内蒙古自治区,,75,0,9,0
12245.0,12245.0,12245.0,12187.0,2020-02-18,中国,北京市,,393,0,145,4
12264.0,12264.0,12264.0,12702.0,2020-02-18,中国,台湾省,,22,0,2,1
12266.0,12266.0,12266.0,12276.0,2020-02-18,中国,吉林省,,90,0,36,1
12278.0,12278.0,12278.0,12566.0,2020-02-18,中国,四川省,,514,0,177,3
12301.0,12301.0,12301.0,12206.0,2020-02-18,中国,天津市,,128,0,48,3
12320.0,12320.0,12320.0,12666.0,2020-02-18,中国,宁夏回族自治区,,71,0,42,0
12328.0,12328.0,12328.0,12349.0,2020-02-18,中国,安徽省,,986,0,361,6
12346.0,12346.0,12346.0,12391.0,2020-02-18,中国,山东省,,544,0,215,3
12364.0,12364.0,12364.0,12237.0,2020-02-18,中国,山西省,,131,0,61,0
12376.0,12376.0,12376.0,12463.0,2020-02-18,中国,广东省,,1331,0,571,5
12399.0,12399.0,12399.0,12486.0,2020-02-18,中国,广西壮族自治区,,244,0,76,2
12415.0,12415.0,12415.0,12674.0,2020-02-18,中国,新疆维吾尔自治区,,76,0,14,1
12443.0,12443.0,12443.0,12322.0,2020-02-18,中国,江苏省,,631,0,296,0
12457.0,12457.0,12457.0,12378.0,2020-02-18,中国,江西省,,933,0,362,1
12470.0,12470.0,12470.0,12225.0,2020-02-18,中国,河北省,,306,0,136,4
12482.0,12482.0,12482.0,12409.0,2020-02-18,中国,河南省,,1261,0,552,19
12502.0,12502.0,12502.0,12336.0,2020-02-18,中国,浙江省,,1173,0,544,0
12515.0,12515.0,12515.0,12502.0,2020-02-18,中国,海南省,,163,0,79,4
12536.0,12536.0,12536.0,12429.0,2020-02-18,中国,湖北省,,61682,0,9128,1921
12555.0,12555.0,12555.0,12448.0,2020-02-18,中国,湖南省,,1008,0,542,4
12570.0,12570.0,12570.0,12706.0,2020-02-18,中国,澳门特别行政区,,10,0,5,0
12572.0,12572.0,12572.0,12640.0,2020-02-18,中国,甘肃省,,91,0,62,2
12588.0,12588.0,12588.0,12367.0,2020-02-18,中国,福建省,,293,0,96,0
12599.0,12599.0,12599.0,12618.0,2020-02-18,中国,西藏自治区,,1,0,1,0
12607.0,12607.0,12607.0,12589.0,2020-02-18,中国,贵州省,,146,0,69,2
12618.0,12618.0,12618.0,12262.0,2020-02-18,中国,辽宁省,,121,0,55,1
12632.0,12632.0,12632.0,12523.0,2020-02-18,中国,重庆市,,555,0,254,5
12675.0,12675.0,12675.0,12626.0,2020-02-18,中国,陕西省,,240,0,89,0
12689.0,12689.0,12689.0,12656.0,2020-02-18,中国,青海省,,18,0,15,0
12699.0,12699.0,12699.0,12704.0,2020-02-18,中国,香港特别行政区,,62,0,4,1
12701.0,12701.0,12701.0,12288.0,2020-02-18,中国,黑龙江省,,470,0,108,12
12742.0,12742.0,12742.0,12851.0,2020-02-19,中国,上海市,,333,0,186,2
12761.0,12761.0,12761.0,13148.0,2020-02-19,中国,云南省,,172,0,60,1
12779.0,12779.0,12779.0,12796.0,2020-02-19,中国,内蒙古自治区,,75,0,11,0
12792.0,12792.0,12792.0,12734.0,2020-02-19,中国,北京市,,395,0,153,4
12811.0,12811.0,12811.0,13250.0,2020-02-19,中国,台湾省,,24,0,2,1
12813.0,12813.0,12813.0,12823.0,2020-02-19,中国,吉林省,,91,0,40,1
12826.0,12826.0,12826.0,13114.0,2020-02-19,中国,四川省,,520,0,198,3
12849.0,12849.0,12849.0,12753.0,2020-02-19,中国,天津市,,130,0,54,3
12868.0,12868.0,12868.0,13214.0,2020-02-19,中国,宁夏回族自治区,,71,0,42,0
12876.0,12876.0,12876.0,12897.0,2020-02-19,中国,安徽省,,987,0,424,6
12894.0,12894.0,12894.0,12939.0,2020-02-19,中国,山东省,,546,0,238,4
12912.0,12912.0,12912.0,12784.0,2020-02-19,中国,山西省,,131,0,68,0
12924.0,12924.0,12924.0,13011.0,2020-02-19,中国,广东省,,1332,0,619,5
12947.0,12947.0,12947.0,13034.0,2020-02-19,中国,广西壮族自治区,,245,0,87,2
12963.0,12963.0,12963.0,13222.0,2020-02-19,中国,新疆维吾尔自治区,,76,0,20,1
12991.0,12991.0,12991.0,12870.0,2020-02-19,中国,江苏省,,631,0,325,0
13005.0,13005.0,13005.0,12926.0,2020-02-19,中国,江西省,,934,0,432,1
13018.0,13018.0,13018.0,12772.0,2020-02-19,中国,河北省,,307,0,152,5
13030.0,13030.0,13030.0,12957.0,2020-02-19,中国,河南省,,1265,0,614,19
13050.0,13050.0,13050.0,12884.0,2020-02-19,中国,浙江省,,1175,0,609,0
13063.0,13063.0,13063.0,13050.0,2020-02-19,中国,海南省,,168,0,84,4
13084.0,13084.0,13084.0,12977.0,2020-02-19,中国,湖北省,,62457,0,10337,2029
13103.0,13103.0,13103.0,12996.0,2020-02-19,中国,湖南省,,1010,0,578,4
13118.0,13118.0,13118.0,13254.0,2020-02-19,中国,澳门特别行政区,,10,0,6,0
13120.0,13120.0,13120.0,13188.0,2020-02-19,中国,甘肃省,,91,0,65,2
13136.0,13136.0,13136.0,12915.0,2020-02-19,中国,福建省,,293,0,112,1
13147.0,13147.0,13147.0,13166.0,2020-02-19,中国,西藏自治区,,1,0,1,0
13155.0,13155.0,13155.0,13137.0,2020-02-19,中国,贵州省,,146,0,71,2
13166.0,13166.0,13166.0,12809.0,2020-02-19,中国,辽宁省,,121,0,58,1
13180.0,13180.0,13180.0,13071.0,2020-02-19,中国,重庆市,,560,0,274,5
13223.0,13223.0,13223.0,13174.0,2020-02-19,中国,陕西省,,242,0,89,0
13237.0,13237.0,13237.0,13204.0,2020-02-19,中国,青海省,,18,0,16,0
13247.0,13247.0,13247.0,13252.0,2020-02-19,中国,香港特别行政区,,65,0,5,2
13249.0,13249.0,13249.0,12836.0,2020-02-19,中国,黑龙江省,,476,0,123,12
13290.0,13290.0,13290.0,13398.0,2020-02-20,中国,上海市,,334,0,199,2
13309.0,13309.0,13309.0,13694.0,2020-02-20,中国,云南省,,174,0,79,2
13327.0,13327.0,13327.0,13344.0,2020-02-20,中国,内蒙古自治区,,75,0,16,0
13340.0,13340.0,13340.0,13282.0,2020-02-20,中国,北京市,,396,0,169,4
13359.0,13359.0,13359.0,13795.0,2020-02-20,中国,台湾省,,24,0,2,1
13361.0,13361.0,13361.0,13371.0,2020-02-20,中国,吉林省,,91,0,44,1
13373.0,13373.0,13373.0,13661.0,2020-02-20,中国,四川省,,525,0,222,3
13396.0,13396.0,13396.0,13301.0,2020-02-20,中国,天津市,,131,0,59,3
13415.0,13415.0,13415.0,13759.0,2020-02-20,中国,宁夏回族自治区,,71,0,44,0
13423.0,13423.0,13423.0,13444.0,2020-02-20,中国,安徽省,,988,0,500,6
13441.0,13441.0,13441.0,13486.0,2020-02-20,中国,山东省,,748,0,270,4
13459.0,13459.0,13459.0,13332.0,2020-02-20,中国,山西省,,132,0,76,0
13471.0,13471.0,13471.0,13558.0,2020-02-20,中国,广东省,,1333,0,664,5
13494.0,13494.0,13494.0,13581.0,2020-02-20,中国,广西壮族自治区,,246,0,95,2
13510.0,13510.0,13510.0,13767.0,2020-02-20,中国,新疆维吾尔自治区,,76,0,22,1
13538.0,13538.0,13538.0,13417.0,2020-02-20,中国,江苏省,,631,0,352,0
13552.0,13552.0,13552.0,13473.0,2020-02-20,中国,江西省,,934,0,489,1
13565.0,13565.0,13565.0,13320.0,2020-02-20,中国,河北省,,308,0,170,5
13577.0,13577.0,13577.0,13504.0,2020-02-20,中国,河南省,,1267,0,717,19
13597.0,13597.0,13597.0,13431.0,2020-02-20,中国,浙江省,,1203,0,647,1
13610.0,13610.0,13610.0,13597.0,2020-02-20,中国,海南省,,168,0,89,4
13631.0,13631.0,13631.0,13524.0,2020-02-20,中国,湖北省,,63088,0,11788,2144
13650.0,13650.0,13650.0,13543.0,2020-02-20,中国,湖南省,,1011,0,638,4
13665.0,13665.0,13665.0,13799.0,2020-02-20,中国,澳门特别行政区,,10,0,6,0
13667.0,13667.0,13667.0,13734.0,2020-02-20,中国,甘肃省,,91,0,71,2
13683.0,13683.0,13683.0,13462.0,2020-02-20,中国,福建省,,293,0,134,1
13694.0,13694.0,13694.0,13712.0,2020-02-20,中国,西藏自治区,,1,0,1,0
13702.0,13702.0,13702.0,13684.0,2020-02-20,中国,贵州省,,146,0,76,2
13712.0,13712.0,13712.0,13357.0,2020-02-20,中国,辽宁省,,121,0,61,1
13726.0,13726.0,13726.0,13618.0,2020-02-20,中国,重庆市,,567,0,299,6
13769.0,13769.0,13769.0,13720.0,2020-02-20,中国,陕西省,,245,0,110,1
13783.0,13783.0,13783.0,13750.0,2020-02-20,中国,青海省,,18,0,16,0
13792.0,13792.0,13792.0,13797.0,2020-02-20,中国,香港特别行政区,,68,0,5,2
13794.0,13794.0,13794.0,13383.0,2020-02-20,中国,黑龙江省,,479,0,141,12
13836.0,13836.0,13836.0,13944.0,2020-02-21,中国,上海市,,334,0,211,3
13855.0,13855.0,13855.0,14237.0,2020-02-21,中国,云南省,,174,0,96,2
13872.0,13872.0,13872.0,13890.0,2020-02-21,中国,内蒙古自治区,,75,0,22,0
13885.0,13885.0,13885.0,13828.0,2020-02-21,中国,北京市,,399,0,178,4
13904.0,13904.0,13904.0,14337.0,2020-02-21,中国,台湾省,,26,0,2,1
13906.0,13906.0,13906.0,13918.0,2020-02-21,中国,吉林省,,91,0,46,1
13918.0,13918.0,13918.0,14205.0,2020-02-21,中国,四川省,,526,0,242,3
13940.0,13940.0,13940.0,13847.0,2020-02-21,中国,天津市,,133,0,62,3
13959.0,13959.0,13959.0,14302.0,2020-02-21,中国,宁夏回族自治区,,71,0,48,0
13966.0,13966.0,13966.0,13991.0,2020-02-21,中国,安徽省,,989,0,566,6
13983.0,13983.0,13983.0,14032.0,2020-02-21,中国,山东省,,750,0,293,4
14000.0,14000.0,14000.0,13878.0,2020-02-21,中国,山西省,,132,0,78,0
14012.0,14012.0,14012.0,14103.0,2020-02-21,中国,广东省,,1339,0,720,5
14035.0,14035.0,14035.0,14126.0,2020-02-21,中国,广西壮族自治区,,249,0,99,2
14050.0,14050.0,14050.0,14309.0,2020-02-21,中国,新疆维吾尔自治区,,76,0,24,2
14078.0,14078.0,14078.0,13963.0,2020-02-21,中国,江苏省,,631,0,387,0
14092.0,14092.0,14092.0,14019.0,2020-02-21,中国,江西省,,934,0,544,1
14105.0,14105.0,14105.0,13866.0,2020-02-21,中国,河北省,,309,0,184,6
14117.0,14117.0,14117.0,14049.0,2020-02-21,中国,河南省,,1270,0,802,19
14137.0,14137.0,14137.0,13977.0,2020-02-21,中国,浙江省,,1205,0,694,1
14151.0,14151.0,14151.0,14141.0,2020-02-21,中国,海南省,,168,0,96,4
14172.0,14172.0,14172.0,14069.0,2020-02-21,中国,湖北省,,63454,0,13557,2250
14191.0,14191.0,14191.0,14088.0,2020-02-21,中国,湖南省,,1013,0,670,4
14206.0,14206.0,14206.0,14341.0,2020-02-21,中国,澳门特别行政区,,10,0,6,0
14208.0,14208.0,14208.0,14276.0,2020-02-21,中国,甘肃省,,91,0,76,2
14224.0,14224.0,14224.0,14008.0,2020-02-21,中国,福建省,,293,0,150,1
14235.0,14235.0,14235.0,14254.0,2020-02-21,中国,西藏自治区,,1,0,1,0
14243.0,14243.0,14243.0,14227.0,2020-02-21,中国,贵州省,,146,0,90,2
14253.0,14253.0,14253.0,13903.0,2020-02-21,中国,辽宁省,,121,0,66,1
14268.0,14268.0,14268.0,14162.0,2020-02-21,中国,重庆市,,572,0,316,6
14311.0,14311.0,14311.0,14262.0,2020-02-21,中国,陕西省,,245,0,117,1
14325.0,14325.0,14325.0,14292.0,2020-02-21,中国,青海省,,18,0,18,0
14335.0,14335.0,14335.0,14339.0,2020-02-21,中国,香港特别行政区,,68,0,6,2
14337.0,14337.0,14337.0,13930.0,2020-02-21,中国,黑龙江省,,479,0,183,12
14377.0,14377.0,14377.0,14485.0,2020-02-22,中国,上海市,,335,0,227,3
14396.0,14396.0,14396.0,14778.0,2020-02-22,中国,云南省,,174,0,107,2
14413.0,14413.0,14413.0,14431.0,2020-02-22,中国,内蒙古自治区,,75,0,26,0
14426.0,14426.0,14426.0,14369.0,2020-02-22,中国,北京市,,399,0,189,4
14445.0,14445.0,14445.0,14876.0,2020-02-22,中国,台湾省,,26,0,2,1
14447.0,14447.0,14447.0,14459.0,2020-02-22,中国,吉林省,,91,0,52,1
14459.0,14459.0,14459.0,14746.0,2020-02-22,中国,四川省,,526,0,256,3
14481.0,14481.0,14481.0,14388.0,2020-02-22,中国,天津市,,135,0,65,3
14500.0,14500.0,14500.0,14841.0,2020-02-22,中国,宁夏回族自治区,,71,0,48,0
14507.0,14507.0,14507.0,14531.0,2020-02-22,中国,安徽省,,989,0,620,6
14525.0,14525.0,14525.0,14574.0,2020-02-22,中国,山东省,,754,0,311,4
14543.0,14543.0,14543.0,14419.0,2020-02-22,中国,山西省,,132,0,81,0
14555.0,14555.0,14555.0,14646.0,2020-02-22,中国,广东省,,1342,0,740,6
14578.0,14578.0,14578.0,14669.0,2020-02-22,中国,广西壮族自治区,,249,0,104,2
14593.0,14593.0,14593.0,14848.0,2020-02-22,中国,新疆维吾尔自治区,,76,0,25,2
14621.0,14621.0,14621.0,14504.0,2020-02-22,中国,江苏省,,631,0,411,0
14635.0,14635.0,14635.0,14560.0,2020-02-22,中国,江西省,,934,0,611,1
14649.0,14649.0,14649.0,14407.0,2020-02-22,中国,河北省,,311,0,204,6
14661.0,14661.0,14661.0,14592.0,2020-02-22,中国,河南省,,1271,0,861,19
14681.0,14681.0,14681.0,14518.0,2020-02-22,中国,浙江省,,1205,0,729,1
14694.0,14694.0,14694.0,14684.0,2020-02-22,中国,海南省,,168,0,104,4
14714.0,14714.0,14714.0,14612.0,2020-02-22,中国,湖北省,,63889,0,15299,2346
14733.0,14733.0,14733.0,14631.0,2020-02-22,中国,湖南省,,1016,0,704,4
14748.0,14748.0,14748.0,14880.0,2020-02-22,中国,澳门特别行政区,,10,0,6,0
14750.0,14750.0,14750.0,14817.0,2020-02-22,中国,甘肃省,,91,0,76,2
14765.0,14765.0,14765.0,14549.0,2020-02-22,中国,福建省,,293,0,165,1
14776.0,14776.0,14776.0,14795.0,2020-02-22,中国,西藏自治区,,1,0,1,0
14784.0,14784.0,14784.0,14768.0,2020-02-22,中国,贵州省,,146,0,91,2
14794.0,14794.0,14794.0,14444.0,2020-02-22,中国,辽宁省,,121,0,68,1
14809.0,14809.0,14809.0,14704.0,2020-02-22,中国,重庆市,,573,0,328,6
14851.0,14851.0,14851.0,14803.0,2020-02-22,中国,陕西省,,245,0,140,1
14865.0,14865.0,14865.0,14832.0,2020-02-22,中国,青海省,,18,0,18,0
14874.0,14874.0,14874.0,14878.0,2020-02-22,中国,香港特别行政区,,69,0,11,2
14876.0,14876.0,14876.0,14471.0,2020-02-22,中国,黑龙江省,,480,0,215,12
14917.0,14917.0,14917.0,15025.0,2020-02-23,中国,上海市,,335,0,249,3
14936.0,14936.0,14936.0,15320.0,2020-02-23,中国,云南省,,174,0,115,2
14953.0,14953.0,14953.0,14971.0,2020-02-23,中国,内蒙古自治区,,75,0,30,0
14966.0,14966.0,14966.0,14909.0,2020-02-23,中国,北京市,,399,0,198,4
14985.0,14985.0,14985.0,15419.0,2020-02-23,中国,台湾省,,28,0,5,1
14987.0,14987.0,14987.0,14999.0,2020-02-23,中国,吉林省,,93,0,54,1
14999.0,14999.0,14999.0,15287.0,2020-02-23,中国,四川省,,527,0,263,3
15021.0,15021.0,15021.0,14928.0,2020-02-23,中国,天津市,,135,0,81,3
15040.0,15040.0,15040.0,15384.0,2020-02-23,中国,宁夏回族自治区,,71,0,57,0
15047.0,15047.0,15047.0,15072.0,2020-02-23,中国,安徽省,,989,0,648,6
15065.0,15065.0,15065.0,15115.0,2020-02-23,中国,山东省,,755,0,325,4
15083.0,15083.0,15083.0,14959.0,2020-02-23,中国,山西省,,132,0,88,0
15095.0,15095.0,15095.0,15187.0,2020-02-23,中国,广东省,,1345,0,772,6
15118.0,15118.0,15118.0,15210.0,2020-02-23,中国,广西壮族自治区,,251,0,107,2
15133.0,15133.0,15133.0,15391.0,2020-02-23,中国,新疆维吾尔自治区,,76,0,28,2
15161.0,15161.0,15161.0,15044.0,2020-02-23,中国,江苏省,,631,0,427,0
15175.0,15175.0,15175.0,15101.0,2020-02-23,中国,江西省,,934,0,645,1
15189.0,15189.0,15189.0,14947.0,2020-02-23,中国,河北省,,311,0,221,6
15201.0,15201.0,15201.0,15133.0,2020-02-23,中国,河南省,,1271,0,930,19
15221.0,15221.0,15221.0,15058.0,2020-02-23,中国,浙江省,,1205,0,765,1
15235.0,15235.0,15235.0,15225.0,2020-02-23,中国,海南省,,168,0,106,5
15255.0,15255.0,15255.0,15153.0,2020-02-23,中国,湖北省,,64287,0,16738,2495
15274.0,15274.0,15274.0,15172.0,2020-02-23,中国,湖南省,,1016,0,721,4
15289.0,15289.0,15289.0,15423.0,2020-02-23,中国,澳门特别行政区,,10,0,6,0
15291.0,15291.0,15291.0,15359.0,2020-02-23,中国,甘肃省,,91,0,78,2
15307.0,15307.0,15307.0,15090.0,2020-02-23,中国,福建省,,293,0,174,1
15318.0,15318.0,15318.0,15337.0,2020-02-23,中国,西藏自治区,,1,0,1,0
15326.0,15326.0,15326.0,15309.0,2020-02-23,中国,贵州省,,146,0,102,2
15337.0,15337.0,15337.0,14984.0,2020-02-23,中国,辽宁省,,121,0,73,1
15352.0,15352.0,15352.0,15245.0,2020-02-23,中国,重庆市,,575,0,335,6
15394.0,15394.0,15394.0,15345.0,2020-02-23,中国,陕西省,,245,0,153,1
15408.0,15408.0,15408.0,15375.0,2020-02-23,中国,青海省,,18,0,18,0
15417.0,15417.0,15417.0,15421.0,2020-02-23,中国,香港特别行政区,,74,0,12,2
15419.0,15419.0,15419.0,15011.0,2020-02-23,中国,黑龙江省,,480,0,224,12
15462.0,15462.0,15462.0,15571.0,2020-02-24,中国,上海市,,335,0,261,3
15481.0,15481.0,15481.0,15865.0,2020-02-24,中国,云南省,,174,0,124,2
15498.0,15498.0,15498.0,15518.0,2020-02-24,中国,内蒙古自治区,,75,0,34,0
15511.0,15511.0,15511.0,15456.0,2020-02-24,中国,北京市,,400,0,215,4
15530.0,15530.0,15530.0,15963.0,2020-02-24,中国,台湾省,,30,0,5,1
15532.0,15532.0,15532.0,15545.0,2020-02-24,中国,吉林省,,93,0,60,1
15544.0,15544.0,15544.0,15832.0,2020-02-24,中国,四川省,,529,0,278,3
15566.0,15566.0,15566.0,15475.0,2020-02-24,中国,天津市,,135,0,87,3
15585.0,15585.0,15585.0,15928.0,2020-02-24,中国,宁夏回族自治区,,71,0,58,0
15592.0,15592.0,15592.0,15618.0,2020-02-24,中国,安徽省,,989,0,692,6
15610.0,15610.0,15610.0,15660.0,2020-02-24,中国,山东省,,755,0,343,6
15627.0,15627.0,15627.0,15506.0,2020-02-24,中国,山西省,,133,0,94,0
15639.0,15639.0,15639.0,15731.0,2020-02-24,中国,广东省,,1347,0,805,7
15662.0,15662.0,15662.0,15754.0,2020-02-24,中国,广西壮族自治区,,252,0,129,2
15677.0,15677.0,15677.0,15935.0,2020-02-24,中国,新疆维吾尔自治区,,76,0,30,2
15705.0,15705.0,15705.0,15590.0,2020-02-24,中国,江苏省,,631,0,458,0
15719.0,15719.0,15719.0,15647.0,2020-02-24,中国,江西省,,934,0,682,1
15732.0,15732.0,15732.0,15494.0,2020-02-24,中国,河北省,,311,0,241,6
15744.0,15744.0,15744.0,15677.0,2020-02-24,中国,河南省,,1271,0,989,19
15764.0,15764.0,15764.0,15604.0,2020-02-24,中国,浙江省,,1205,0,794,1
15778.0,15778.0,15778.0,15769.0,2020-02-24,中国,海南省,,168,0,116,5
15799.0,15799.0,15799.0,15697.0,2020-02-24,中国,湖北省,,64786,0,18854,2563
15818.0,15818.0,15818.0,15716.0,2020-02-24,中国,湖南省,,1016,0,751,4
15833.0,15833.0,15833.0,15967.0,2020-02-24,中国,澳门特别行政区,,10,0,6,0
15835.0,15835.0,15835.0,15904.0,2020-02-24,中国,甘肃省,,91,0,80,2
15850.0,15850.0,15850.0,15636.0,2020-02-24,中国,福建省,,294,0,188,1
15861.0,15861.0,15861.0,15882.0,2020-02-24,中国,西藏自治区,,1,0,1,0
15869.0,15869.0,15869.0,15854.0,2020-02-24,中国,贵州省,,146,0,103,2
15880.0,15880.0,15880.0,15531.0,2020-02-24,中国,辽宁省,,121,0,83,1
15894.0,15894.0,15894.0,15790.0,2020-02-24,中国,重庆市,,576,0,349,6
15936.0,15936.0,15936.0,15890.0,2020-02-24,中国,陕西省,,245,0,175,1
15950.0,15950.0,15950.0,15919.0,2020-02-24,中国,青海省,,18,0,18,0
15959.0,15959.0,15959.0,15965.0,2020-02-24,中国,香港特别行政区,,81,0,18,2
15961.0,15961.0,15961.0,15557.0,2020-02-24,中国,黑龙江省,,480,0,232,12
16007.0,16007.0,16007.0,16118.0,2020-02-25,中国,上海市,,336,0,268,3
16026.0,16026.0,16026.0,16411.0,2020-02-25,中国,云南省,,174,0,129,2
16043.0,16043.0,16043.0,16065.0,2020-02-25,中国,内蒙古自治区,,75,0,35,0
16056.0,16056.0,16056.0,16003.0,2020-02-25,中国,北京市,,400,0,235,4
16075.0,16075.0,16075.0,16510.0,2020-02-25,中国,台湾省,,31,0,5,1
16077.0,16077.0,16077.0,16092.0,2020-02-25,中国,吉林省,,93,0,63,1
16089.0,16089.0,16089.0,16378.0,2020-02-25,中国,四川省,,531,0,292,3
16111.0,16111.0,16111.0,16022.0,2020-02-25,中国,天津市,,135,0,91,3
16130.0,16130.0,16130.0,16474.0,2020-02-25,中国,宁夏回族自治区,,71,0,61,0
16138.0,16138.0,16138.0,16165.0,2020-02-25,中国,安徽省,,989,0,727,6
16155.0,16155.0,16155.0,16206.0,2020-02-25,中国,山东省,,756,0,357,6
16172.0,16172.0,16172.0,16053.0,2020-02-25,中国,山西省,,133,0,98,0
16184.0,16184.0,16184.0,16277.0,2020-02-25,中国,广东省,,1347,0,841,7
16207.0,16207.0,16207.0,16300.0,2020-02-25,中国,广西壮族自治区,,252,0,138,2
16222.0,16222.0,16222.0,16482.0,2020-02-25,中国,新疆维吾尔自治区,,76,0,30,2
16250.0,16250.0,16250.0,16137.0,2020-02-25,中国,江苏省,,631,0,463,0
16264.0,16264.0,16264.0,16193.0,2020-02-25,中国,江西省,,934,0,719,1
16277.0,16277.0,16277.0,16041.0,2020-02-25,中国,河北省,,312,0,248,6
16289.0,16289.0,16289.0,16223.0,2020-02-25,中国,河南省,,1271,0,1023,19
16309.0,16309.0,16309.0,16151.0,2020-02-25,中国,浙江省,,1205,0,814,1
16323.0,16323.0,16323.0,16315.0,2020-02-25,中国,海南省,,168,0,124,5
16344.0,16344.0,16344.0,16243.0,2020-02-25,中国,湖北省,,65187,0,20912,2615
16363.0,16363.0,16363.0,16262.0,2020-02-25,中国,湖南省,,1016,0,779,4
16378.0,16378.0,16378.0,16514.0,2020-02-25,中国,澳门特别行政区,,10,0,7,0
16380.0,16380.0,16380.0,16450.0,2020-02-25,中国,甘肃省,,91,0,80,2
16395.0,16395.0,16395.0,16182.0,2020-02-25,中国,福建省,,294,0,205,1
16406.0,16406.0,16406.0,16428.0,2020-02-25,中国,西藏自治区,,1,0,1,0
16414.0,16414.0,16414.0,16400.0,2020-02-25,中国,贵州省,,146,0,104,2
16425.0,16425.0,16425.0,16078.0,2020-02-25,中国,辽宁省,,121,0,88,1
16439.0,16439.0,16439.0,16336.0,2020-02-25,中国,重庆市,,576,0,372,6
16481.0,16481.0,16481.0,16436.0,2020-02-25,中国,陕西省,,245,0,186,1
16495.0,16495.0,16495.0,16465.0,2020-02-25,中国,青海省,,18,0,18,0
16504.0,16504.0,16504.0,16512.0,2020-02-25,中国,香港特别行政区,,85,0,18,2
