date,country,province,city,confirmed,suspected,cured,dead
2020-07-31,伊朗,东阿塞拜疆,,813,,0,0
2020-07-31,伊朗,亚兹德,,725,,0,0
2020-07-31,伊朗,加兹温,,669,,0,0
2020-07-31,伊朗,塞姆南,,645,,0,0
2020-07-31,伊朗,法尔斯,,505,,0,0
2020-07-31,伊朗,洛雷斯坦,,476,,0,0
2020-07-31,伊朗,胡齐斯坦,,444,,0,0
2020-07-31,伊朗,西阿塞拜疆,,395,,0,0
2020-07-31,伊朗,赞詹,,394,,0,0
2020-07-31,伊朗,戈勒斯坦,,391,,0,0
2020-07-31,伊朗,阿尔达比勒,,289,,0,0
2020-07-31,伊朗,哈马丹,,243,,0,0
2020-07-31,伊朗,库尔德斯坦,,238,,0,0
2020-07-31,伊朗,伊拉姆,,183,,0,0
2020-07-31,伊朗,南呼罗珊,,178,,0,0
2020-07-31,伊朗,克尔曼沙汗,,175,,0,0
2020-07-31,伊朗,克尔曼,,169,,0,0
2020-07-31,伊朗,北呼罗珊,,165,,0,0
2020-07-31,伊朗,霍尔木兹甘,,148,,0,0
2020-07-31,伊朗,锡斯坦·俾路支斯坦,,134,,0,0
2020-07-31,伊朗,科吉卢耶·博韦艾哈迈德,,73,,0,0
2020-07-31,伊朗,恰哈马哈勒·巴赫蒂亚里,,68,,0,0
2020-07-31,伊朗,布什尔,,55,,0,0
2020-07-31,伊朗,未公布来源,,70946,,72337,5861
2020-08-01,伊朗,德黑兰,,5098,,53,13
2020-08-01,伊朗,伊斯法罕,,1979,,0,0
2020-08-01,伊朗,马赞德兰,,1700,,0,1
2020-08-01,伊朗,吉兰,,1191,,0,0
2020-08-01,伊朗,库姆,,1178,,49,2
2020-08-01,伊朗,厄尔布尔士,,1177,,0,0
2020-08-01,伊朗,中央省,,882,,0,0
2020-08-01,伊朗,呼罗珊,,858,,0,0
2020-08-01,伊朗,东阿塞拜疆,,813,,0,0
2020-08-01,伊朗,亚兹德,,725,,0,0
2020-08-01,伊朗,加兹温,,669,,0,0
2020-08-01,伊朗,塞姆南,,645,,0,0
2020-08-01,伊朗,法尔斯,,505,,0,0
2020-08-01,伊朗,洛雷斯坦,,476,,0,0
2020-08-01,伊朗,胡齐斯坦,,444,,0,0
2020-08-01,伊朗,西阿塞拜疆,,395,,0,0
2020-08-01,伊朗,赞詹,,394,,0,0
2020-08-01,伊朗,戈勒斯坦,,391,,0,0
2020-08-01,伊朗,阿尔达比勒,,289,,0,0
2020-08-01,伊朗,哈马丹,,243,,0,0
2020-08-01,伊朗,库尔德斯坦,,238,,0,0
2020-08-01,伊朗,伊拉姆,,183,,0,0
2020-08-01,伊朗,南呼罗珊,,178,,0,0
2020-08-01,伊朗,克尔曼沙汗,,175,,0,0
2020-08-01,伊朗,克尔曼,,169,,0,0
2020-08-01,伊朗,北呼罗珊,,165,,0,0
2020-08-01,伊朗,霍尔木兹甘,,148,,0,0
2020-08-01,伊朗,锡斯坦·俾路支斯坦,,134,,0,0
2020-08-01,伊朗,科吉卢耶·博韦艾哈迈德,,73,,0,0
2020-08-01,伊朗,恰哈马哈勒·巴赫蒂亚里,,68,,0,0
2020-08-01,伊朗,布什尔,,55,,0,0
2020-08-01,伊朗,未公布来源,,70946,,72337,5861
2020-08-02,伊朗,德黑兰,,5098,,53,13
2020-08-02,伊朗,伊斯法罕,,1979,,0,0
2020-08-02,伊朗,马赞德兰,,1700,,0,1
2020-08-02,伊朗,吉兰,,1191,,0,0
2020-08-02,伊朗,库姆,,1178,,49,2
2020-08-02,伊朗,厄尔布尔士,,1177,,0,0
2020-08-02,伊朗,中央省,,882,,0,0
2020-08-02,伊朗,呼罗珊,,858,,0,0
2020-08-02,伊朗,东阿塞拜疆,,813,,0,0
2020-08-02,伊朗,亚兹德,,725,,0,0
2020-08-02,伊朗,加兹温,,669,,0,0
2020-08-02,伊朗,塞姆南,,645,,0,0
2020-08-02,伊朗,法尔斯,,505,,0,0
2020-08-02,伊朗,洛雷斯坦,,476,,0,0
2020-08-02,伊朗,胡齐斯坦,,444,,0,0
2020-08-02,伊朗,西阿塞拜疆,,395,,0,0
2020-08-02,伊朗,赞詹,,394,,0,0
2020-08-02,伊朗,戈勒斯坦,,391,,0,0
2020-08-02,伊朗,阿尔达比勒,,289,,0,0
2020-08-02,伊朗,哈马丹,,243,,0,0
2020-08-02,伊朗,库尔德斯坦,,238,,0,0
2020-08-02,伊朗,伊拉姆,,183,,0,0
2020-08-02,伊朗,南呼罗珊,,178,,0,0
2020-08-02,伊朗,克尔曼沙汗,,175,,0,0
2020-08-02,伊朗,克尔曼,,169,,0,0
2020-08-02,伊朗,北呼罗珊,,165,,0,0
2020-08-02,伊朗,霍尔木兹甘,,148,,0,0
2020-08-02,伊朗,锡斯坦·俾路支斯坦,,134,,0,0
2020-08-02,伊朗,科吉卢耶·博韦艾哈迈德,,73,,0,0
2020-08-02,伊朗,恰哈马哈勒·巴赫蒂亚里,,68,,0,0
2020-08-02,伊朗,布什尔,,55,,0,0
2020-08-02,伊朗,未公布来源,,70946,,72337,5861
2020-08-03,伊朗,德黑兰,,5098,,53,13
2020-08-03,伊朗,伊斯法罕,,1979,,0,0
2020-08-03,伊朗,马赞德兰,,1700,,0,1
2020-08-03,伊朗,吉兰,,1191,,0,0
2020-08-03,伊朗,库姆,,1178,,49,2
2020-08-03,伊朗,厄尔布尔士,,1177,,0,0
2020-08-03,伊朗,中央省,,882,,0,0
2020-08-03,伊朗,呼罗珊,,858,,0,0
2020-08-03,伊朗,东阿塞拜疆,,813,,0,0
2020-08-03,伊朗,亚兹德,,725,,0,0
2020-08-03,伊朗,加兹温,,669,,0,0
2020-08-03,伊朗,塞姆南,,645,,0,0
2020-08-03,伊朗,法尔斯,,505,,0,0
2020-08-03,伊朗,洛雷斯坦,,476,,0,0
2020-08-03,伊朗,胡齐斯坦,,444,,0,0
2020-08-03,伊朗,西阿塞拜疆,,395,,0,0
2020-08-03,伊朗,赞詹,,394,,0,0
2020-08-03,伊朗,戈勒斯坦,,391,,0,0
2020-08-03,伊朗,阿尔达比勒,,289,,0,0
2020-08-03,伊朗,哈马丹,,243,,0,0
2020-08-03,伊朗,库尔德斯坦,,238,,0,0
2020-08-03,伊朗,伊拉姆,,183,,0,0
2020-08-03,伊朗,南呼罗珊,,178,,0,0
2020-08-03,伊朗,克尔曼沙汗,,175,,0,0
2020-08-03,伊朗,克尔曼,,169,,0,0
2020-08-03,伊朗,北呼罗珊,,165,,0,0
2020-08-03,伊朗,霍尔木兹甘,,148,,0,0
2020-08-03,伊朗,锡斯坦·俾路支斯坦,,134,,0,0
2020-08-03,伊朗,科吉卢耶·博韦艾哈迈德,,73,,0,0
2020-08-03,伊朗,恰哈马哈勒·巴赫蒂亚里,,68,,0,0
2020-08-03,伊朗,布什尔,,55,,0,0
2020-08-03,伊朗,未公布来源,,70946,,72337,5861
2020-08-04,伊朗,德黑兰,,5098,,53,13
2020-08-04,伊朗,伊斯法罕,,1979,,0,0
2020-08-04,伊朗,马赞德兰,,1700,,0,1
2020-08-04,伊朗,吉兰,,1191,,0,0
2020-08-04,伊朗,库姆,,1178,,49,2
2020-08-04,伊朗,厄尔布尔士,,1177,,0,0
2020-08-04,伊朗,中央省,,882,,0,0
2020-08-04,伊朗,呼罗珊,,858,,0,0
2020-08-04,伊朗,东阿塞拜疆,,813,,0,0
2020-08-04,伊朗,亚兹德,,725,,0,0
2020-08-04,伊朗,加兹温,,669,,0,0
2020-08-04,伊朗,塞姆南,,645,,0,0
2020-08-04,伊朗,法尔斯,,505,,0,0
2020-08-04,伊朗,洛雷斯坦,,476,,0,0
2020-08-04,伊朗,胡齐斯坦,,444,,0,0
2020-08-04,伊朗,西阿塞拜疆,,395,,0,0
2020-08-04,伊朗,赞詹,,394,,0,0
2020-08-04,伊朗,戈勒斯坦,,391,,0,0
2020-08-04,伊朗,阿尔达比勒,,289,,0,0
2020-08-04,伊朗,哈马丹,,243,,0,0
2020-08-04,伊朗,库尔德斯坦,,238,,0,0
2020-08-04,伊朗,伊拉姆,,183,,0,0
2020-08-04,伊朗,南呼罗珊,,178,,0,0
2020-08-04,伊朗,克尔曼沙汗,,175,,0,0
2020-08-04,伊朗,克尔曼,,169,,0,0
2020-08-04,伊朗,北呼罗珊,,165,,0,0
2020-08-04,伊朗,霍尔木兹甘,,148,,0,0
2020-08-04,伊朗,锡斯坦·俾路支斯坦,,134,,0,0
2020-08-04,伊朗,科吉卢耶·博韦艾哈迈德,,73,,0,0
2020-08-04,伊朗,恰哈马哈勒·巴赫蒂亚里,,68,,0,0
2020-08-04,伊朗,布什尔,,55,,0,0
2020-08-04,伊朗,未公布来源,,70946,,72337,5861
2020-08-05,伊朗,德黑兰,,5098,,53,13
2020-08-05,伊朗,伊斯法罕,,1979,,0,0
2020-08-05,伊朗,马赞德兰,,1700,,0,1
2020-08-05,伊朗,吉兰,,1191,,0,0
2020-08-05,伊朗,库姆,,1178,,49,2
2020-08-05,伊朗,厄尔布尔士,,1177,,0,0
2020-08-05,伊朗,中央省,,882,,0,0
2020-08-05,伊朗,呼罗珊,,858,,0,0
2020-08-05,伊朗,东阿塞拜疆,,813,,0,0
2020-08-05,伊朗,亚兹德,,725,,0,0
2020-08-05,伊朗,加兹温,,669,,0,0
2020-08-05,伊朗,塞姆南,,645,,0,0
2020-08-05,伊朗,法尔斯,,505,,0,0
2020-08-05,伊朗,洛雷斯坦,,476,,0,0
2020-08-05,伊朗,胡齐斯坦,,444,,0,0
2020-08-05,伊朗,西阿塞拜疆,,395,,0,0
2020-08-05,伊朗,赞詹,,394,,0,0
2020-08-05,伊朗,戈勒斯坦,,391,,0,0
2020-08-05,伊朗,阿尔达比勒,,289,,0,0
2020-08-05,伊朗,哈马丹,,243,,0,0
2020-08-05,伊朗,库尔德斯坦,,238,,0,0
2020-08-05,伊朗,伊拉姆,,183,,0,0
2020-08-05,伊朗,南呼罗珊,,178,,0,0
2020-08-05,伊朗,克尔曼沙汗,,175,,0,0
2020-08-05,伊朗,克尔曼,,169,,0,0
2020-08-05,伊朗,北呼罗珊,,165,,0,0
2020-08-05,伊朗,霍尔木兹甘,,148,,0,0
2020-08-05,伊朗,锡斯坦·俾路支斯坦,,134,,0,0
2020-08-05,伊朗,科吉卢耶·博韦艾哈迈德,,73,,0,0
2020-08-05,伊朗,恰哈马哈勒·巴赫蒂亚里,,68,,0,0
2020-08-05,伊朗,布什尔,,55,,0,0
2020-08-05,伊朗,未公布来源,,70946,,72337,5861
2020-08-06,伊朗,德黑兰,,5098,,53,13
2020-08-06,伊朗,伊斯法罕,,1979,,0,0
2020-08-06,伊朗,马赞德兰,,1700,,0,1
2020-08-06,伊朗,吉兰,,1191,,0,0
2020-08-06,伊朗,库姆,,1178,,49,2
2020-08-06,伊朗,厄尔布尔士,,1177,,0,0
2020-08-06,伊朗,中央省,,882,,0,0
2020-08-06,伊朗,呼罗珊,,858,,0,0
2020-08-06,伊朗,东阿塞拜疆,,813,,0,0
2020-08-06,伊朗,亚兹德,,725,,0,0
2020-08-06,伊朗,加兹温,,669,,0,0
2020-08-06,伊朗,塞姆南,,645,,0,0
2020-08-06,伊朗,法尔斯,,505,,0,0
2020-08-06,伊朗,洛雷斯坦,,476,,0,0
2020-08-06,伊朗,胡齐斯坦,,444,,0,0
2020-08-06,伊朗,西阿塞拜疆,,395,,0,0
2020-08-06,伊朗,赞詹,,394,,0,0
2020-08-06,伊朗,戈勒斯坦,,391,,0,0
2020-08-06,伊朗,阿尔达比勒,,289,,0,0
2020-08-06,伊朗,哈马丹,,243,,0,0
2020-08-06,伊朗,库尔德斯坦,,238,,0,0
2020-08-06,伊朗,伊拉姆,,183,,0,0
2020-08-06,伊朗,南呼罗珊,,178,,0,0
2020-08-06,伊朗,克尔曼沙汗,,175,,0,0
2020-08-06,伊朗,克尔曼,,169,,0,0
2020-08-06,伊朗,北呼罗珊,,165,,0,0
2020-08-06,伊朗,霍尔木兹甘,,148,,0,0
2020-08-06,伊朗,锡斯坦·俾路支斯坦,,134,,0,0
2020-08-06,伊朗,科吉卢耶·博韦艾哈迈德,,73,,0,0
2020-08-06,伊朗,恰哈马哈勒·巴赫蒂亚里,,68,,0,0
2020-08-06,伊朗,布什尔,,55,,0,0
2020-08-06,伊朗,未公布来源,,70946,,72337,5861
2020-08-07,伊朗,德黑兰,,5098,,53,13
2020-08-07,伊朗,伊斯法罕,,1979,,0,0
2020-08-07,伊朗,马赞德兰,,1700,,0,1
2020-08-07,伊朗,吉兰,,1191,,0,0
2020-08-07,伊朗,库姆,,1178,,49,2
2020-08-07,伊朗,厄尔布尔士,,1177,,0,0
2020-08-07,伊朗,中央省,,882,,0,0
2020-08-07,伊朗,呼罗珊,,858,,0,0
2020-08-07,伊朗,东阿塞拜疆,,813,,0,0
2020-08-07,伊朗,亚兹德,,725,,0,0
2020-08-07,伊朗,加兹温,,669,,0,0
2020-08-07,伊朗,塞姆南,,645,,0,0
2020-08-07,伊朗,法尔斯,,505,,0,0
2020-08-07,伊朗,洛雷斯坦,,476,,0,0
2020-08-07,伊朗,胡齐斯坦,,444,,0,0
2020-08-07,伊朗,西阿塞拜疆,,395,,0,0
2020-08-07,伊朗,赞詹,,394,,0,0
2020-08-07,伊朗,戈勒斯坦,,391,,0,0
2020-08-07,伊朗,阿尔达比勒,,289,,0,0
2020-08-07,伊朗,哈马丹,,243,,0,0
2020-08-07,伊朗,库尔德斯坦,,238,,0,0
2020-08-07,伊朗,伊拉姆,,183,,0,0
2020-08-07,伊朗,南呼罗珊,,178,,0,0
2020-08-07,伊朗,克尔曼沙汗,,175,,0,0
2020-08-07,伊朗,克尔曼,,169,,0,0
2020-08-07,伊朗,北呼罗珊,,165,,0,0
2020-08-07,伊朗,霍尔木兹甘,,148,,0,0
2020-08-07,伊朗,锡斯坦·俾路支斯坦,,134,,0,0
2020-08-07,伊朗,科吉卢耶·博韦艾哈迈德,,73,,0,0
2020-08-07,伊朗,恰哈马哈勒·巴赫蒂亚里,,68,,0,0
2020-08-07,伊朗,布什尔,,55,,0,0
2020-08-07,伊朗,未公布来源,,70946,,72337,5861
2020-08-08,伊朗,德黑兰,,5098,,53,13
2020-08-08,伊朗,伊斯法罕,,1979,,0,0
2020-08-08,伊朗,马赞德兰,,1700,,0,1
2020-08-08,伊朗,吉兰,,1191,,0,0
2020-08-08,伊朗,库姆,,1178,,49,2
2020-08-08,伊朗,厄尔布尔士,,1177,,0,0
2020-08-08,伊朗,中央省,,882,,0,0
2020-08-08,伊朗,呼罗珊,,858,,0,0
2020-08-08,伊朗,东阿塞拜疆,,813,,0,0
2020-08-08,伊朗,亚兹德,,725,,0,0
2020-08-08,伊朗,加兹温,,669,,0,0
2020-08-08,伊朗,塞姆南,,645,,0,0
2020-08-08,伊朗,法尔斯,,505,,0,0
2020-08-08,伊朗,洛雷斯坦,,476,,0,0
2020-08-08,伊朗,胡齐斯坦,,444,,0,0
2020-08-08,伊朗,西阿塞拜疆,,395,,0,0
2020-08-08,伊朗,赞詹,,394,,0,0
2020-08-08,伊朗,戈勒斯坦,,391,,0,0
2020-08-08,伊朗,阿尔达比勒,,289,,0,0
2020-08-08,伊朗,哈马丹,,243,,0,0
2020-08-08,伊朗,库尔德斯坦,,238,,0,0
2020-08-08,伊朗,伊拉姆,,183,,0,0
2020-08-08,伊朗,南呼罗珊,,178,,0,0
2020-08-08,伊朗,克尔曼沙汗,,175,,0,0
2020-08-08,伊朗,克尔曼,,169,,0,0
2020-08-08,伊朗,北呼罗珊,,165,,0,0
2020-08-08,伊朗,霍尔木兹甘,,148,,0,0
2020-08-08,伊朗,锡斯坦·俾路支斯坦,,134,,0,0
2020-08-08,伊朗,科吉卢耶·博韦艾哈迈德,,73,,0,0
2020-08-08,伊朗,恰哈马哈勒·巴赫蒂亚里,,68,,0,0
2020-08-08,伊朗,布什尔,,55,,0,0
2020-08-08,伊朗,未公布来源,,70946,,72337,5861
2020-07-29,意大利,伦巴第,,91204,,57775,16405
2020-07-29,意大利,皮埃蒙特,,30989,,24096,3996
2020-07-29,意大利,艾米利亚-罗马涅,,28028,,22015,4196
2020-07-29,意大利,威尼托,,19199,,16383,1967
2020-07-29,意大利,托斯卡纳,,10165,,8575,1080
2020-07-29,意大利,利古里亚,,9871,,8106,1516
2020-07-29,意大利,拉齐奥,,7916,,4913,781
2020-07-29,意大利,特伦蒂诺-上阿迪杰,,7051,,6127,755
2020-07-29,意大利,马尔凯,,6752,,5009,993
2020-07-29,意大利,坎帕尼亚,,4608,,3832,430
2020-07-29,意大利,普利亚,,4515,,3544,532
2020-07-29,意大利,西西里,,3455,,2335,279
2020-07-29,意大利,弗留利-威尼斯朱利亚,,3290,,2840,342
2020-07-29,意大利,阿布鲁佐,,3271,,2290,453
2020-07-29,意大利,翁布里亚,,1436,,1336,76
2020-07-29,意大利,撒丁,,1363,,1190,131
2020-07-29,意大利,瓦莱达奥斯塔,,1191,,1038,144
2020-07-29,意大利,卡拉布里亚,,1161,,1017,97
2020-07-29,意大利,莫利塞,,439,,302,23
2020-07-29,意大利,巴西利卡塔,,401,,362,27
2020-07-29,意大利,未公布来源,,0,,0,0
2020-07-30,意大利,伦巴第,,91204,,57775,16405
2020-07-30,意大利,皮埃蒙特,,30989,,24096,3996
2020-07-30,意大利,艾米利亚-罗马涅,,28028,,22015,4196
2020-07-30,意大利,威尼托,,19199,,16383,1967
2020-07-30,意大利,托斯卡纳,,10165,,8575,1080
2020-07-30,意大利,利古里亚,,9871,,8106,1516
2020-07-30,意大利,拉齐奥,,7916,,4913,781
2020-07-30,意大利,特伦蒂诺-上阿迪杰,,7051,,6127,755
2020-07-30,意大利,马尔凯,,6752,,5009,993
2020-07-30,意大利,坎帕尼亚,,4608,,3832,430
2020-07-30,意大利,普利亚,,4515,,3544,532
2020-07-30,意大利,西西里,,3455,,2335,279
2020-07-30,意大利,弗留利-威尼斯朱利亚,,3290,,2840,342
2020-07-30,意大利,阿布鲁佐,,3271,,2290,453
2020-07-30,意大利,翁布里亚,,1436,,1336,76
2020-07-30,意大利,撒丁,,1363,,1190,131
2020-07-30,意大利,瓦莱达奥斯塔,,1191,,1038,144
2020-07-30,意大利,卡拉布里亚,,1161,,1017,97
2020-07-30,意大利,莫利塞,,439,,302,23
2020-07-30,意大利,巴西利卡塔,,401,,362,27
2020-07-30,意大利,未公布来源,,0,,0,0
2020-07-31,意大利,伦巴第,,91204,,57775,16405
2020-07-31,意大利,皮埃蒙特,,30989,,24096,3996
2020-07-31,意大利,艾米利亚-罗马涅,,28028,,22015,4196
2020-07-31,意大利,威尼托,,19199,,16383,1967
2020-07-31,意大利,托斯卡纳,,10165,,8575,1080
2020-07-31,意大利,利古里亚,,9871,,8106,1516
2020-07-31,意大利,拉齐奥,,7916,,4913,781
2020-07-31,意大利,特伦蒂诺-上阿迪杰,,7051,,6127,755
2020-07-31,意大利,马尔凯,,6752,,5009,993
2020-07-31,意大利,坎帕尼亚,,4608,,3832,430
2020-07-31,意大利,普利亚,,4515,,3544,532
2020-07-31,意大利,西西里,,3455,,2335,279
2020-07-31,意大利,弗留利-威尼斯朱利亚,,3290,,2840,342
2020-07-31,意大利,阿布鲁佐,,3271,,2290,453
2020-07-31,意大利,翁布里亚,,1436,,1336,76
2020-07-31,意大利,撒丁,,1363,,1190,131
2020-07-31,意大利,瓦莱达奥斯塔,,1191,,1038,144
2020-07-31,意大利,卡拉布里亚,,1161,,1017,97
2020-07-31,意大利,莫利塞,,439,,302,23
2020-07-31,意大利,巴西利卡塔,,401,,362,27
2020-07-31,意大利,未公布来源,,0,,0,0
2020-08-01,意大利,伦巴第,,91204,,57775,16405
2020-08-01,意大利,皮埃蒙特,,30989,,24096,3996
2020-08-01,意大利,艾米利亚-罗马涅,,28028,,22015,4196
2020-08-01,意大利,威尼托,,19199,,16383,1967
2020-08-01,意大利,托斯卡纳,,10165,,8575,1080
2020-08-01,意大利,利古里亚,,9871,,8106,1516
2020-08-01,意大利,拉齐奥,,7916,,4913,781
2020-08-01,意大利,特伦蒂诺-上阿迪杰,,7051,,6127,755
2020-08-01,意大利,马尔凯,,6752,,5009,993
2020-08-01,意大利,坎帕尼亚,,4608,,3832,430
2020-08-01,意大利,普利亚,,4515,,3544,532
2020-08-01,意大利,西西里,,3455,,2335,279
2020-08-01,意大利,弗留利-威尼斯朱利亚,,3290,,2840,342
2020-08-01,意大利,阿布鲁佐,,3271,,2290,453
2020-08-01,意大利,翁布里亚,,1436,,1336,76
2020-08-01,意大利,撒丁,,1363,,1190,131
2020-08-01,意大利,瓦莱达奥斯塔,,1191,,1038,144
2020-08-01,意大利,卡拉布里亚,,1161,,1017,97
2020-08-01,意大利,莫利塞,,439,,302,23
2020-08-01,意大利,巴西利卡塔,,401,,362,27
2020-08-01,意大利,未公布来源,,0,,0,0
2020-08-02,意大利,伦巴第,,91204,,57775,16405
2020-08-02,意大利,皮埃蒙特,,30989,,24096,3996
2020-08-02,意大利,艾米利亚-罗马涅,,28028,,22015,4196
2020-08-02,意大利,威尼托,,19199,,16383,1967
2020-08-02,意大利,托斯卡纳,,10165,,8575,1080
2020-08-02,意大利,利古里亚,,9871,,8106,1516
2020-08-02,意大利,拉齐奥,,7916,,4913,781
2020-08-02,意大利,特伦蒂诺-上阿迪杰,,7051,,6127,755
2020-08-02,意大利,马尔凯,,6752,,5009,993
2020-08-02,意大利,坎帕尼亚,,4608,,3832,430
2020-08-02,意大利,普利亚,,4515,,3544,532
2020-08-02,意大利,西西里,,3455,,2335,279
2020-08-02,意大利,弗留利-威尼斯朱利亚,,3290,,2840,342
2020-08-02,意大利,阿布鲁佐,,3271,,2290,453
2020-08-02,意大利,翁布里亚,,1436,,1336,76
2020-08-02,意大利,撒丁,,1363,,1190,131
2020-08-02,意大利,瓦莱达奥斯塔,,1191,,1038,144
2020-08-02,意大利,卡拉布里亚,,1161,,1017,97
2020-08-02,意大利,莫利塞,,439,,302,23
2020-08-02,意大利,巴西利卡塔,,401,,362,27
2020-08-02,意大利,未公布来源,,0,,0,0
2020-08-03,意大利,伦巴第,,91204,,57775,16405
2020-08-03,意大利,皮埃蒙特,,30989,,24096,3996
2020-08-03,意大利,艾米利亚-罗马涅,,28028,,22015,4196
2020-08-03,意大利,威尼托,,19199,,16383,1967
2020-08-03,意大利,托斯卡纳,,10165,,8575,1080
2020-08-03,意大利,利古里亚,,9871,,8106,1516
2020-08-03,意大利,拉齐奥,,7916,,4913,781
2020-08-03,意大利,特伦蒂诺-上阿迪杰,,7051,,6127,755
2020-08-03,意大利,马尔凯,,6752,,5009,993
2020-08-03,意大利,坎帕尼亚,,4608,,3832,430
2020-08-03,意大利,普利亚,,4515,,3544,532
2020-08-03,意大利,西西里,,3455,,2335,279
2020-08-03,意大利,弗留利-威尼斯朱利亚,,3290,,2840,342
2020-08-03,意大利,阿布鲁佐,,3271,,2290,453
2020-08-03,意大利,翁布里亚,,1436,,1336,76
2020-08-03,意大利,撒丁,,1363,,1190,131
2020-08-03,意大利,瓦莱达奥斯塔,,1191,,1038,144
2020-08-03,意大利,卡拉布里亚,,1161,,1017,97
2020-08-03,意大利,莫利塞,,439,,302,23
2020-08-03,意大利,巴西利卡塔,,401,,362,27
2020-08-03,意大利,未公布来源,,0,,0,0
2020-08-04,意大利,伦巴第,,91204,,57775,16405
2020-08-04,意大利,皮埃蒙特,,30989,,24096,3996
2020-08-04,意大利,艾米利亚-罗马涅,,28028,,22015,4196
2020-08-04,意大利,威尼托,,19199,,16383,1967
2020-08-04,意大利,托斯卡纳,,10165,,8575,1080
2020-08-04,意大利,利古里亚,,9871,,8106,1516
2020-08-04,意大利,拉齐奥,,7916,,4913,781
2020-08-04,意大利,特伦蒂诺-上阿迪杰,,7051,,6127,755
2020-08-04,意大利,马尔凯,,6752,,5009,993
2020-08-04,意大利,坎帕尼亚,,4608,,3832,430
2020-08-04,意大利,普利亚,,4515,,3544,532
2020-08-04,意大利,西西里,,3455,,2335,279
2020-08-04,意大利,弗留利-威尼斯朱利亚,,3290,,2840,342
2020-08-04,意大利,阿布鲁佐,,3271,,2290,453
2020-08-04,意大利,翁布里亚,,1436,,1336,76
2020-08-04,意大利,撒丁,,1363,,1190,131
2020-08-04,意大利,瓦莱达奥斯塔,,1191,,1038,144
2020-08-04,意大利,卡拉布里亚,,1161,,1017,97
2020-08-04,意大利,莫利塞,,439,,302,23
2020-08-04,意大利,巴西利卡塔,,401,,362,27
2020-08-04,意大利,未公布来源,,0,,0,0
2020-08-05,意大利,伦巴第,,91204,,57775,16405
2020-08-05,意大利,皮埃蒙特,,30989,,24096,3996
2020-08-05,意大利,艾米利亚-罗马涅,,28028,,22015,4196
2020-08-05,意大利,威尼托,,19199,,16383,1967
2020-08-05,意大利,托斯卡纳,,10165,,8575,1080
2020-08-05,意大利,利古里亚,,9871,,8106,1516
2020-08-05,意大利,拉齐奥,,7916,,4913,781
2020-08-05,意大利,特伦蒂诺-上阿迪杰,,7051,,6127,755
2020-08-05,意大利,马尔凯,,6752,,5009,993
2020-08-05,意大利,坎帕尼亚,,4608,,3832,430
2020-08-05,意大利,普利亚,,4515,,3544,532
2020-08-05,意大利,西西里,,3455,,2335,279
2020-08-05,意大利,弗留利-威尼斯朱利亚,,3290,,2840,342
2020-08-05,意大利,阿布鲁佐,,3271,,2290,453
2020-08-05,意大利,翁布里亚,,1436,,1336,76
2020-08-05,意大利,撒丁,,1363,,1190,131
2020-08-05,意大利,瓦莱达奥斯塔,,1191,,1038,144
2020-08-05,意大利,卡拉布里亚,,1161,,1017,97
2020-08-05,意大利,莫利塞,,439,,302,23
2020-08-05,意大利,巴西利卡塔,,401,,362,27
2020-08-05,意大利,未公布来源,,0,,0,0
2020-08-06,意大利,伦巴第,,91204,,57775,16405
2020-08-06,意大利,皮埃蒙特,,30989,,24096,3996
2020-08-06,意大利,艾米利亚-罗马涅,,28028,,22015,4196
2020-08-06,意大利,威尼托,,19199,,16383,1967
2020-08-06,意大利,托斯卡纳,,10165,,8575,1080
2020-08-06,意大利,利古里亚,,9871,,8106,1516
2020-08-06,意大利,拉齐奥,,7916,,4913,781
2020-08-06,意大利,特伦蒂诺-上阿迪杰,,7051,,6127,755
2020-08-06,意大利,马尔凯,,6752,,5009,993
2020-08-06,意大利,坎帕尼亚,,4608,,3832,430
2020-08-06,意大利,普利亚,,4515,,3544,532
2020-08-06,意大利,西西里,,3455,,2335,279
2020-08-06,意大利,弗留利-威尼斯朱利亚,,3290,,2840,342
2020-08-06,意大利,阿布鲁佐,,3271,,2290,453
2020-08-06,意大利,翁布里亚,,1436,,1336,76
2020-08-06,意大利,撒丁,,1363,,1190,131
2020-08-06,意大利,瓦莱达奥斯塔,,1191,,1038,144
2020-08-06,意大利,卡拉布里亚,,1161,,1017,97
2020-08-06,意大利,莫利塞,,439,,302,23
2020-08-06,意大利,巴西利卡塔,,401,,362,27
2020-08-06,意大利,未公布来源,,0,,0,0
2020-08-07,意大利,伦巴第,,91204,,57775,16405
2020-08-07,意大利,皮埃蒙特,,30989,,24096,3996
2020-08-07,意大利,艾米利亚-罗马涅,,28028,,22015,4196
2020-08-07,意大利,威尼托,,19199,,16383,1967
2020-08-07,意大利,托斯卡纳,,10165,,8575,1080
2020-08-07,意大利,利古里亚,,9871,,8106,1516
2020-08-07,意大利,拉齐奥,,7916,,4913,781
2020-08-07,意大利,特伦蒂诺-上阿迪杰,,7051,,6127,755
2020-08-07,意大利,马尔凯,,6752,,5009,993
2020-08-07,意大利,坎帕尼亚,,4608,,3832,430
2020-08-07,意大利,普利亚,,4515,,3544,532
2020-08-07,意大利,西西里,,3455,,2335,279
2020-08-07,意大利,弗留利-威尼斯朱利亚,,3290,,2840,342
2020-08-07,意大利,阿布鲁佐,,3271,,2290,453
