date,country,province,city,confirmed,suspected,cured,dead
2020-03-15,美国,内布拉斯加州,,19,,0,0
2020-03-15,美国,华盛顿哥伦比亚特区,,18,,0,0
2020-03-15,美国,阿肯色州,,16,,0,0
2020-03-15,美国,新罕布什尔州,,13,,0,0
2020-03-15,美国,亚利桑那州,,13,,1,0
2020-03-15,美国,新墨西哥州,,13,,0,0
2020-03-15,美国,缅因州,,12,,0,0
2020-03-15,美国,密西西比州,,10,,0,0
2020-03-15,美国,南达科他州,,9,,0,1
2020-03-15,美国,佛蒙特州,,8,,0,0
2020-03-15,美国,堪萨斯州,,8,,0,1
2020-03-15,美国,俄克拉荷马州,,7,,0,0
2020-03-15,美国,特拉华州,,7,,0,0
2020-03-15,美国,蒙大拿州,,7,,0,0
2020-03-15,美国,密苏里州,,5,,0,0
2020-03-15,美国,爱达荷州,,5,,0,0
2020-03-15,美国,夏威夷州,,4,,0,0
2020-03-15,美国,怀俄明州,,3,,0,0
2020-03-15,美国,撤侨人员,,3,,0,0
2020-03-15,美国,阿拉斯加州,,1,,0,0
2020-03-15,美国,北达科他州,,1,,0,0
2020-03-15,美国,西弗吉尼亚州,,0,,0,0
2020-03-15,美国,未公布来源,,46,,48,0
2020-03-16,美国,纽约州,,967,,0,10
2020-03-16,美国,华盛顿州,,904,,1,48
2020-03-16,美国,加利福尼亚州,,557,,6,7
2020-03-16,美国,马萨诸塞州,,197,,1,0
2020-03-16,美国,新泽西州,,178,,1,2
2020-03-16,美国,科罗拉多州,,160,,0,1
2020-03-16,美国,佛罗里达州,,160,,0,5
2020-03-16,美国,路易斯安那州,,136,,0,3
2020-03-16,美国,佐治亚州,,121,,0,1
2020-03-16,美国,伊利诺伊州,,105,,2,0
2020-03-16,美国,得克萨斯州,,85,,0,0
2020-03-16,美国,宾夕法尼亚州,,79,,0,0
2020-03-16,美国,密歇根州,,54,,0,0
2020-03-16,美国,明尼苏达州,,54,,0,0
2020-03-16,美国,田纳西州,,52,,0,0
2020-03-16,美国,弗吉尼亚州,,51,,0,1
2020-03-16,美国,俄亥俄州,,50,,0,0
2020-03-16,美国,威斯康星州,,48,,1,0
2020-03-16,美国,“钻石公主”号人员,,46,,0,0
2020-03-16,美国,内华达州,,45,,0,1
2020-03-16,美国,马里兰州,,42,,3,0
2020-03-16,美国,康涅狄格州,,41,,0,0
2020-03-16,美国,犹他州,,39,,0,0
2020-03-16,美国,俄勒冈州,,39,,0,1
2020-03-16,美国,南卡罗来纳州,,39,,0,1
2020-03-16,美国,北卡罗来纳州,,39,,0,0
2020-03-16,美国,亚拉巴马州,,29,,0,0
2020-03-16,美国,印第安纳州,,25,,0,1
2020-03-16,美国,艾奥瓦州,,23,,0,0
2020-03-16,美国,阿肯色州,,22,,0,0
2020-03-16,美国,华盛顿哥伦比亚特区,,22,,0,0
2020-03-16,美国,罗得岛州,,21,,0,0
2020-03-16,美国,肯塔基州,,21,,1,1
2020-03-16,美国,新墨西哥州,,21,,0,0
2020-03-16,美国,“至尊公主”号人员,,21,,0,0
2020-03-16,美国,亚利桑那州,,18,,1,0
2020-03-16,美国,内布拉斯加州,,18,,0,0
2020-03-16,美国,新罕布什尔州,,17,,0,0
2020-03-16,美国,缅因州,,17,,0,0
2020-03-16,美国,密西西比州,,13,,0,0
2020-03-16,美国,佛蒙特州,,12,,0,0
2020-03-16,美国,堪萨斯州,,11,,0,1
2020-03-16,美国,南达科他州,,10,,0,1
2020-03-16,美国,俄克拉荷马州,,10,,0,0
2020-03-16,美国,特拉华州,,8,,0,0
2020-03-16,美国,夏威夷州,,8,,0,0
2020-03-16,美国,蒙大拿州,,7,,0,0
2020-03-16,美国,密苏里州,,6,,0,0
2020-03-16,美国,爱达荷州,,5,,0,0
2020-03-16,美国,撤侨人员,,3,,0,0
2020-03-16,美国,怀俄明州,,3,,0,0
2020-03-16,美国,北达科他州,,1,,0,0
2020-03-16,美国,阿拉斯加州,,1,,0,0
2020-03-16,美国,西弗吉尼亚州,,0,,0,0
2020-03-16,美国,未公布来源,,0,,39,0
2020-03-17,美国,纽约州,,1374,,0,10
2020-03-17,美国,华盛顿州,,909,,1,48
2020-03-17,美国,加利福尼亚州,,557,,6,7
2020-03-17,美国,马萨诸塞州,,197,,1,0
2020-03-17,美国,新泽西州,,178,,1,2
2020-03-17,美国,科罗拉多州,,160,,0,1
2020-03-17,美国,佛罗里达州,,160,,0,5
2020-03-17,美国,路易斯安那州,,136,,0,3
2020-03-17,美国,佐治亚州,,121,,0,1
2020-03-17,美国,伊利诺伊州,,105,,2,0
2020-03-17,美国,得克萨斯州,,85,,0,0
2020-03-17,美国,宾夕法尼亚州,,79,,0,0
2020-03-17,美国,密歇根州,,54,,0,0
2020-03-17,美国,明尼苏达州,,54,,0,0
2020-03-17,美国,田纳西州,,52,,0,0
2020-03-17,美国,弗吉尼亚州,,51,,0,1
2020-03-17,美国,俄亥俄州,,50,,0,0
2020-03-17,美国,威斯康星州,,48,,1,0
2020-03-17,美国,“钻石公主”号人员,,46,,0,0
2020-03-17,美国,内华达州,,45,,0,1
2020-03-17,美国,马里兰州,,42,,3,0
2020-03-17,美国,康涅狄格州,,41,,0,0
2020-03-17,美国,犹他州,,39,,0,0
2020-03-17,美国,俄勒冈州,,39,,0,1
2020-03-17,美国,南卡罗来纳州,,39,,0,1
2020-03-17,美国,北卡罗来纳州,,39,,0,0
2020-03-17,美国,亚拉巴马州,,29,,0,0
2020-03-17,美国,印第安纳州,,25,,0,1
2020-03-17,美国,艾奥瓦州,,23,,0,0
2020-03-17,美国,阿肯色州,,22,,0,0
2020-03-17,美国,华盛顿哥伦比亚特区,,22,,0,0
2020-03-17,美国,罗得岛州,,21,,0,0
2020-03-17,美国,肯塔基州,,21,,1,1
2020-03-17,美国,新墨西哥州,,21,,0,0
2020-03-17,美国,“至尊公主”号人员,,21,,0,0
2020-03-17,美国,亚利桑那州,,18,,1,0
2020-03-17,美国,内布拉斯加州,,18,,0,0
2020-03-17,美国,新罕布什尔州,,17,,0,0
2020-03-17,美国,缅因州,,17,,0,0
2020-03-17,美国,密西西比州,,13,,0,0
2020-03-17,美国,佛蒙特州,,12,,0,0
2020-03-17,美国,堪萨斯州,,11,,0,1
2020-03-17,美国,南达科他州,,10,,0,1
2020-03-17,美国,俄克拉荷马州,,10,,0,0
2020-03-17,美国,特拉华州,,8,,0,0
2020-03-17,美国,夏威夷州,,8,,0,0
2020-03-17,美国,蒙大拿州,,7,,0,0
2020-03-17,美国,密苏里州,,6,,0,0
2020-03-17,美国,爱达荷州,,5,,0,0
2020-03-17,美国,撤侨人员,,3,,0,0
2020-03-17,美国,怀俄明州,,3,,0,0
2020-03-17,美国,北达科他州,,1,,0,0
2020-03-17,美国,阿拉斯加州,,1,,0,0
2020-03-17,美国,西弗吉尼亚州,,0,,0,0
2020-03-17,美国,未公布来源,,0,,39,3
2020-03-18,美国,纽约州,,1707,,0,13
2020-03-18,美国,华盛顿州,,1012,,1,55
2020-03-18,美国,加利福尼亚州,,700,,6,12
2020-03-18,美国,新泽西州,,267,,1,3
2020-03-18,美国,马萨诸塞州,,218,,1,0
2020-03-18,美国,佛罗里达州,,216,,0,6
2020-03-18,美国,路易斯安那州,,196,,0,4
2020-03-18,美国,伊利诺伊州,,161,,2,1
2020-03-18,美国,科罗拉多州,,160,,0,2
2020-03-18,美国,佐治亚州,,146,,0,1
2020-03-18,美国,宾夕法尼亚州,,112,,0,0
2020-03-18,美国,得克萨斯州,,110,,0,0
2020-03-18,美国,田纳西州,,74,,0,0
2020-03-18,美国,威斯康星州,,72,,1,0
2020-03-18,美国,康涅狄格州,,68,,0,0
2020-03-18,美国,弗吉尼亚州,,67,,0,2
2020-03-18,美国,俄亥俄州,,67,,0,0
2020-03-18,美国,俄勒冈州,,66,,0,1
2020-03-18,美国,密歇根州,,65,,0,0
2020-03-18,美国,北卡罗来纳州,,64,,0,0
2020-03-18,美国,马里兰州,,60,,3,0
2020-03-18,美国,明尼苏达州,,60,,0,0
2020-03-18,美国,内华达州,,56,,0,1
2020-03-18,美国,犹他州,,51,,0,0
2020-03-18,美国,南卡罗来纳州,,47,,0,1
2020-03-18,美国,“钻石公主”号人员,,47,,0,0
2020-03-18,美国,亚拉巴马州,,39,,0,0
2020-03-18,美国,缅因州,,32,,0,0
2020-03-18,美国,印第安纳州,,30,,0,2
2020-03-18,美国,肯塔基州,,26,,1,1
2020-03-18,美国,新罕布什尔州,,26,,0,0
2020-03-18,美国,新墨西哥州,,23,,0,0
2020-03-18,美国,罗得岛州,,23,,0,0
2020-03-18,美国,艾奥瓦州,,23,,0,0
2020-03-18,美国,阿肯色州,,22,,0,0
2020-03-18,美国,华盛顿哥伦比亚特区,,22,,0,0
2020-03-18,美国,密西西比州,,21,,0,0
2020-03-18,美国,内布拉斯加州,,21,,0,0
2020-03-18,美国,“至尊公主”号人员,,21,,0,0
2020-03-18,美国,亚利桑那州,,20,,1,0
2020-03-18,美国,俄克拉荷马州,,19,,0,0
2020-03-18,美国,堪萨斯州,,18,,0,1
2020-03-18,美国,特拉华州,,16,,0,0
2020-03-18,美国,佛蒙特州,,12,,0,0
2020-03-18,美国,密苏里州,,11,,0,0
2020-03-18,美国,南达科他州,,11,,0,1
2020-03-18,美国,怀俄明州,,11,,0,0
2020-03-18,美国,夏威夷州,,10,,0,0
2020-03-18,美国,蒙大拿州,,9,,0,0
2020-03-18,美国,爱达荷州,,8,,0,0
2020-03-18,美国,北达科他州,,3,,0,0
2020-03-18,美国,撤侨人员,,3,,0,0
2020-03-18,美国,阿拉斯加州,,3,,0,0
2020-03-18,美国,西弗吉尼亚州,,1,,0,0
2020-03-18,美国,未公布来源,,183,,89,8
2020-03-19,美国,纽约州,,4152,,0,20
2020-03-19,美国,华盛顿州,,1187,,1,68
2020-03-19,美国,加利福尼亚州,,870,,6,17
2020-03-19,美国,新泽西州,,427,,1,5
2020-03-19,美国,佛罗里达州,,328,,0,8
2020-03-19,美国,伊利诺伊州,,295,,2,1
2020-03-19,美国,路易斯安那州,,280,,0,8
2020-03-19,美国,马萨诸塞州,,256,,1,0
2020-03-19,美国,科罗拉多州,,221,,0,3
2020-03-19,美国,得克萨斯州,,221,,0,3
2020-03-19,美国,佐治亚州,,197,,0,4
2020-03-19,美国,宾夕法尼亚州,,157,,0,1
2020-03-19,美国,密歇根州,,147,,0,1
2020-03-19,美国,威斯康星州,,115,,1,0
2020-03-19,美国,田纳西州,,100,,0,0
2020-03-19,美国,康涅狄格州,,97,,0,1
2020-03-19,美国,北卡罗来纳州,,92,,0,0
2020-03-19,美国,俄亥俄州,,89,,0,0
2020-03-19,美国,马里兰州,,85,,3,1
2020-03-19,美国,内华达州,,84,,0,1
2020-03-19,美国,弗吉尼亚州,,79,,0,2
2020-03-19,美国,明尼苏达州,,76,,0,0
2020-03-19,美国,俄勒冈州,,75,,0,3
2020-03-19,美国,犹他州,,66,,0,0
2020-03-19,美国,南卡罗来纳州,,60,,0,1
2020-03-19,美国,亚拉巴马州,,52,,0,0
2020-03-19,美国,“钻石公主”号人员,,47,,0,0
2020-03-19,美国,缅因州,,42,,0,0
2020-03-19,美国,华盛顿哥伦比亚特区,,40,,0,0
2020-03-19,美国,印第安纳州,,39,,0,2
2020-03-19,美国,艾奥瓦州,,39,,0,0
2020-03-19,美国,新罕布什尔州,,39,,0,0
2020-03-19,美国,阿肯色州,,37,,0,0
2020-03-19,美国,肯塔基州,,35,,1,1
2020-03-19,美国,密西西比州,,34,,0,0
2020-03-19,美国,罗得岛州,,33,,0,0
2020-03-19,美国,俄克拉荷马州,,31,,0,0
2020-03-19,美国,内布拉斯加州,,29,,0,0
2020-03-19,美国,亚利桑那州,,29,,1,0
2020-03-19,美国,新墨西哥州,,28,,0,0
2020-03-19,美国,密苏里州,,26,,0,1
2020-03-19,美国,特拉华州,,26,,0,0
2020-03-19,美国,堪萨斯州,,22,,0,1
2020-03-19,美国,“至尊公主”号人员,,22,,0,0
2020-03-19,美国,佛蒙特州,,19,,0,0
2020-03-19,美国,怀俄明州,,18,,0,0
2020-03-19,美国,夏威夷州,,16,,0,0
2020-03-19,美国,蒙大拿州,,11,,0,0
2020-03-19,美国,爱达荷州,,11,,0,0
2020-03-19,美国,南达科他州,,11,,0,1
2020-03-19,美国,阿拉斯加州,,9,,0,0
2020-03-19,美国,北达科他州,,7,,0,0
2020-03-19,美国,撤侨人员,,3,,0,0
2020-03-19,美国,西弗吉尼亚州,,2,,0,0
2020-03-19,美国,未公布来源,,12,,91,8
2020-03-20,美国,纽约州,,5711,,0,38
2020-03-20,美国,华盛顿州,,1376,,1,74
2020-03-20,美国,加利福尼亚州,,1030,,6,18
2020-03-20,美国,新泽西州,,742,,1,9
2020-03-20,美国,佛罗里达州,,432,,0,9
2020-03-20,美国,伊利诺伊州,,422,,2,4
2020-03-20,美国,路易斯安那州,,392,,0,10
2020-03-20,美国,密歇根州,,334,,0,3
2020-03-20,美国,马萨诸塞州,,328,,1,0
2020-03-20,美国,得克萨斯州,,307,,0,5
2020-03-20,美国,佐治亚州,,287,,0,10
2020-03-20,美国,科罗拉多州,,227,,0,4
2020-03-20,美国,宾夕法尼亚州,,206,,0,1
2020-03-20,美国,威斯康星州,,160,,1,0
2020-03-20,美国,康涅狄格州,,159,,0,3
2020-03-20,美国,田纳西州,,154,,0,0
2020-03-20,美国,北卡罗来纳州,,123,,0,0
2020-03-20,美国,俄亥俄州,,119,,0,0
2020-03-20,美国,马里兰州,,107,,3,1
2020-03-20,美国,弗吉尼亚州,,105,,0,2
2020-03-20,美国,内华达州,,95,,0,1
2020-03-20,美国,明尼苏达州,,89,,0,0
2020-03-20,美国,俄勒冈州,,88,,0,3
2020-03-20,美国,南卡罗来纳州,,81,,0,1
2020-03-20,美国,犹他州,,80,,0,0
2020-03-20,美国,亚拉巴马州,,78,,0,0
2020-03-20,美国,华盛顿哥伦比亚特区,,71,,0,0
2020-03-20,美国,阿肯色州,,62,,0,0
2020-03-20,美国,印第安纳州,,60,,0,2
2020-03-20,美国,缅因州,,52,,0,0
2020-03-20,美国,密西西比州,,50,,0,1
2020-03-20,美国,肯塔基州,,50,,1,2
2020-03-20,美国,“钻石公主”号人员,,47,,0,0
2020-03-20,美国,亚利桑那州,,45,,1,0
2020-03-20,美国,艾奥瓦州,,44,,0,0
2020-03-20,美国,新罕布什尔州,,44,,0,0
2020-03-20,美国,俄克拉荷马州,,44,,0,0
2020-03-20,美国,罗得岛州,,44,,0,0
2020-03-20,美国,密苏里州,,39,,0,1
2020-03-20,美国,堪萨斯州,,35,,0,1
2020-03-20,美国,新墨西哥州,,35,,0,0
2020-03-20,美国,特拉华州,,30,,0,0
2020-03-20,美国,内布拉斯加州,,29,,0,0
2020-03-20,美国,夏威夷州,,26,,0,0
2020-03-20,美国,爱达荷州,,23,,0,0
2020-03-20,美国,佛蒙特州,,22,,0,0
2020-03-20,美国,“至尊公主”号人员,,22,,0,0
2020-03-20,美国,北达科他州,,19,,0,0
2020-03-20,美国,怀俄明州,,18,,0,0
2020-03-20,美国,南达科他州,,14,,0,1
2020-03-20,美国,蒙大拿州,,11,,0,0
2020-03-20,美国,阿拉斯加州,,9,,0,0
2020-03-20,美国,撤侨人员,,3,,0,0
2020-03-20,美国,西弗吉尼亚州,,2,,0,0
2020-03-20,美国,未公布来源,,205,,104,0
2020-03-21,美国,纽约州,,10365,,0,46
2020-03-21,美国,华盛顿州,,1524,,1,83
2020-03-21,美国,加利福尼亚州,,1247,,6,24
2020-03-21,美国,新泽西州,,890,,1,11
2020-03-21,美国,伊利诺伊州,,585,,2,5
2020-03-21,美国,佛罗里达州,,563,,0,11
2020-03-21,美国,密歇根州,,552,,0,3
2020-03-21,美国,路易斯安那州,,537,,0,14
2020-03-21,美国,佐治亚州,,485,,0,14
2020-03-21,美国,得克萨斯州,,429,,0,5
2020-03-21,美国,马萨诸塞州,,413,,1,1
2020-03-21,美国,科罗拉多州,,363,,0,4
2020-03-21,美国,宾夕法尼亚州,,311,,0,1
2020-03-21,美国,田纳西州,,263,,0,1
2020-03-21,美国,威斯康星州,,210,,1,3
2020-03-21,美国,康涅狄格州,,194,,0,4
2020-03-21,美国,北卡罗来纳州,,188,,0,0
2020-03-21,美国,俄亥俄州,,174,,0,3
2020-03-21,美国,内华达州,,161,,0,2
2020-03-21,美国,马里兰州,,149,,3,2
2020-03-21,美国,南卡罗来纳州,,126,,0,3
2020-03-21,美国,弗吉尼亚州,,125,,0,2
2020-03-21,美国,明尼苏达州,,115,,0,0
2020-03-21,美国,俄勒冈州,,114,,0,3
2020-03-21,美国,犹他州,,112,,0,0
2020-03-21,美国,亚拉巴马州,,106,,0,0
2020-03-21,美国,阿肯色州,,100,,0,0
2020-03-21,美国,印第安纳州,,86,,0,3
2020-03-21,美国,密西西比州,,80,,0,1
2020-03-21,美国,亚利桑那州,,79,,1,0
2020-03-21,美国,华盛顿哥伦比亚特区,,77,,0,1
2020-03-21,美国,密苏里州,,66,,0,3
2020-03-21,美国,肯塔基州,,64,,1,2
2020-03-21,美国,缅因州,,56,,0,0
2020-03-21,美国,新罕布什尔州,,55,,0,0
2020-03-21,美国,罗得岛州,,54,,0,0
2020-03-21,美国,俄克拉荷马州,,49,,0,1
2020-03-21,美国,“钻石公主”号人员,,49,,0,0
2020-03-21,美国,堪萨斯州,,48,,0,1
2020-03-21,美国,艾奥瓦州,,45,,0,0
2020-03-21,美国,新墨西哥州,,43,,0,0
2020-03-21,美国,特拉华州,,39,,0,0
2020-03-21,美国,夏威夷州,,37,,0,0
2020-03-21,美国,内布拉斯加州,,37,,0,0
2020-03-21,美国,爱达荷州,,36,,0,0
2020-03-21,美国,佛蒙特州,,29,,0,2
2020-03-21,美国,北达科他州,,26,,0,0
2020-03-21,美国,“至尊公主”号人员,,23,,0,0
2020-03-21,美国,怀俄明州,,21,,0,0
2020-03-21,美国,蒙大拿州,,20,,0,0
2020-03-21,美国,南达科他州,,14,,0,1
2020-03-21,美国,阿拉斯加州,,12,,0,0
2020-03-21,美国,西弗吉尼亚州,,8,,0,0
2020-03-21,美国,撤侨人员,,3,,0,0
2020-03-21,美国,未公布来源,,462,,130,21
2020-03-22,美国,纽约州,,12322,,0,74
2020-03-22,美国,华盛顿州,,1793,,1,94
2020-03-22,美国,加利福尼亚州,,1515,,6,28
2020-03-22,美国,新泽西州,,1327,,1,16
2020-03-22,美国,密歇根州,,808,,0,6
2020-03-22,美国,路易斯安那州,,763,,0,20
2020-03-22,美国,佛罗里达州,,763,,0,13
2020-03-22,美国,伊利诺伊州,,753,,2,6
2020-03-22,美国,得克萨斯州,,557,,0,5
2020-03-22,美国,佐治亚州,,555,,0,20
2020-03-22,美国,马萨诸塞州,,529,,1,2
2020-03-22,美国,科罗拉多州,,476,,0,6
2020-03-22,美国,宾夕法尼亚州,,405,,0,2
2020-03-22,美国,田纳西州,,371,,0,1
2020-03-22,美国,北卡罗来纳州,,283,,0,0
2020-03-22,美国,威斯康星州,,282,,1,4
2020-03-22,美国,俄亥俄州,,250,,0,3
2020-03-22,美国,康涅狄格州,,223,,0,5
2020-03-22,美国,马里兰州,,193,,3,3
2020-03-22,美国,南卡罗来纳州,,174,,0,3
2020-03-22,美国,弗吉尼亚州,,158,,0,3
2020-03-22,美国,内华达州,,157,,0,2
2020-03-22,美国,密西西比州,,140,,0,1
2020-03-22,美国,明尼苏达州,,138,,0,1
2020-03-22,美国,犹他州,,136,,0,0
2020-03-22,美国,亚拉巴马州,,131,,0,0
2020-03-22,美国,印第安纳州,,128,,0,4
2020-03-22,美国,阿肯色州,,122,,0,0
2020-03-22,美国,俄勒冈州,,114,,0,5
2020-03-22,美国,亚利桑那州,,104,,1,1
2020-03-22,美国,华盛顿哥伦比亚特区,,98,,0,1
2020-03-22,美国,肯塔基州,,87,,1,3
2020-03-22,美国,密苏里州,,86,,0,3
2020-03-22,美国,艾奥瓦州,,70,,0,0
2020-03-22,美国,缅因州,,70,,0,0
2020-03-22,美国,罗得岛州,,66,,0,0
2020-03-22,美国,新罕布什尔州,,65,,0,0
2020-03-22,美国,堪萨斯州,,57,,0,2
2020-03-22,美国,新墨西哥州,,57,,0,0
2020-03-22,美国,俄克拉荷马州,,53,,0,1
2020-03-22,美国,内布拉斯加州,,51,,0,0
2020-03-22,美国,“钻石公主”号人员,,49,,0,0
2020-03-22,美国,佛蒙特州,,49,,0,2
2020-03-22,美国,夏威夷州,,48,,0,0
2020-03-22,美国,特拉华州,,45,,0,0
2020-03-22,美国,爱达荷州,,42,,0,0
2020-03-22,美国,蒙大拿州,,30,,0,0
2020-03-22,美国,“至尊公主”号人员,,30,,0,1
2020-03-22,美国,北达科他州,,28,,0,0
2020-03-22,美国,怀俄明州,,24,,0,0
2020-03-22,美国,阿拉斯加州,,21,,0,0
2020-03-22,美国,南达科他州,,14,,0,1
2020-03-22,美国,西弗吉尼亚州,,12,,0,0
2020-03-22,美国,撤侨人员,,3,,0,0
2020-03-22,美国,未公布来源,,286,,161,2
2020-03-23,美国,纽约州,,20875,,0,153
2020-03-23,美国,华盛顿州,,1996,,1,95
2020-03-23,美国,新泽西州,,1914,,1,21
2020-03-23,美国,加利福尼亚州,,1812,,6,35
2020-03-23,美国,伊利诺伊州,,1050,,2,9
2020-03-23,美国,密歇根州,,1038,,0,9
2020-03-23,美国,佛罗里达州,,1007,,0,13
2020-03-23,美国,路易斯安那州,,837,,0,20
2020-03-23,美国,得克萨斯州,,668,,0,8
2020-03-23,美国,马萨诸塞州,,646,,1,5
2020-03-23,美国,佐治亚州,,621,,0,25
2020-03-23,美国,科罗拉多州,,595,,0,7
2020-03-23,美国,宾夕法尼亚州,,516,,0,5
2020-03-23,美国,田纳西州,,505,,0,2
2020-03-23,美国,威斯康星州,,383,,1,4
2020-03-23,美国,俄亥俄州,,356,,0,3
2020-03-23,美国,康涅狄格州,,327,,0,8
2020-03-23,美国,北卡罗来纳州,,311,,0,0
2020-03-23,美国,马里兰州,,249,,3,3
2020-03-23,美国,弗吉尼亚州,,221,,0,6
2020-03-23,美国,密西西比州,,207,,0,1
2020-03-23,美国,印第安纳州,,204,,0,7
2020-03-23,美国,南卡罗来纳州,,196,,0,3
2020-03-23,美国,内华达州,,191,,0,2
2020-03-23,美国,犹他州,,181,,0,1
2020-03-23,美国,明尼苏达州,,169,,0,1
2020-03-23,美国,阿肯色州,,165,,0,0
2020-03-23,美国,俄勒冈州,,161,,0,5
2020-03-23,美国,亚拉巴马州,,157,,0,0
2020-03-23,美国,亚利桑那州,,152,,1,2
2020-03-23,美国,密苏里州,,150,,0,3
2020-03-23,美国,华盛顿哥伦比亚特区,,120,,0,2
2020-03-23,美国,肯塔基州,,103,,1,3
2020-03-23,美国,艾奥瓦州,,90,,0,0
2020-03-23,美国,缅因州,,89,,0,0
2020-03-23,美国,罗得岛州,,83,,0,0
2020-03-23,美国,新罕布什尔州,,78,,0,0
2020-03-23,美国,俄克拉荷马州,,68,,0,2
2020-03-23,美国,堪萨斯州,,67,,0,2
2020-03-23,美国,新墨西哥州,,65,,0,0
2020-03-23,美国,夏威夷州,,56,,0,0
2020-03-23,美国,特拉华州,,56,,0,0
2020-03-23,美国,佛蒙特州,,52,,0,2
2020-03-23,美国,内布拉斯加州,,51,,0,0
2020-03-23,美国,爱达荷州,,51,,0,0
2020-03-23,美国,“钻石公主”号人员,,49,,0,0
2020-03-23,美国,蒙大拿州,,34,,0,0
2020-03-23,美国,阿拉斯加州,,32,,0,0
2020-03-23,美国,“至尊公主”号人员,,30,,0,1
2020-03-23,美国,北达科他州,,28,,0,0
2020-03-23,美国,怀俄明州,,26,,0,0
2020-03-23,美国,南达科他州,,21,,0,1
2020-03-23,美国,西弗吉尼亚州,,16,,0,0
2020-03-23,美国,撤侨人员,,4,,0,0
2020-03-23,美国,未公布来源,,54,,161,2
2020-03-24,美国,纽约州,,23230,,0,183
2020-03-24,美国,新泽西州,,2844,,1,27
2020-03-24,美国,华盛顿州,,2221,,1,111
2020-03-24,美国,加利福尼亚州,,2212,,6,43
2020-03-24,美国,密歇根州,,1329,,0,15
2020-03-24,美国,伊利诺伊州,,1285,,2,12
2020-03-24,美国,佛罗里达州,,1227,,0,18
2020-03-24,美国,路易斯安那州,,1172,,0,35
2020-03-24,美国,佐治亚州,,803,,0,26
2020-03-24,美国,得克萨斯州,,799,,0,9
2020-03-24,美国,马萨诸塞州,,777,,1,9
2020-03-24,美国,科罗拉多州,,723,,0,7
2020-03-24,美国,宾夕法尼亚州,,698,,0,6
2020-03-24,美国,田纳西州,,614,,0,2
2020-03-24,美国,俄亥俄州,,443,,0,6
2020-03-24,美国,威斯康星州,,425,,1,5
2020-03-24,美国,北卡罗来纳州,,420,,0,0
2020-03-24,美国,康涅狄格州,,415,,0,10
2020-03-24,美国,南卡罗来纳州,,298,,0,5
2020-03-24,美国,马里兰州,,290,,3,3
2020-03-24,美国,印第安纳州,,271,,0,7
2020-03-24,美国,内华达州,,263,,0,4
2020-03-24,美国,犹他州,,257,,0,1
2020-03-24,美国,弗吉尼亚州,,254,,0,7
2020-03-24,美国,密西西比州,,249,,0,1
2020-03-24,美国,亚利桑那州,,235,,1,2
2020-03-24,美国,明尼苏达州,,234,,0,1
2020-03-24,美国,密苏里州,,216,,0,4
2020-03-24,美国,阿肯色州,,197,,0,0
2020-03-24,美国,亚拉巴马州,,196,,0,0
2020-03-24,美国,俄勒冈州,,191,,0,5
2020-03-24,美国,华盛顿哥伦比亚特区,,141,,0,2
2020-03-24,美国,肯塔基州,,123,,1,4
2020-03-24,美国,缅因州,,107,,3,0
2020-03-24,美国,罗得岛州,,106,,0,0
2020-03-24,美国,艾奥瓦州,,105,,0,0
2020-03-24,美国,新罕布什尔州,,101,,0,1
2020-03-24,美国,特拉华州,,87,,0,0
2020-03-24,美国,堪萨斯州,,85,,0,2
2020-03-24,美国,新墨西哥州,,83,,0,0
2020-03-24,美国,俄克拉荷马州,,81,,0,2
2020-03-24,美国,夏威夷州,,77,,0,0
2020-03-24,美国,佛蒙特州,,75,,0,5
2020-03-24,美国,爱达荷州,,68,,0,0
2020-03-24,美国,内布拉斯加州,,64,,0,0
2020-03-24,美国,“钻石公主”号人员,,49,,0,0
2020-03-24,美国,蒙大拿州,,46,,0,0
2020-03-24,美国,阿拉斯加州,,34,,0,0
2020-03-24,美国,北达科他州,,33,,0,0
2020-03-24,美国,南达科他州,,28,,0,1
2020-03-24,美国,怀俄明州,,28,,0,0
2020-03-24,美国,“至尊公主”号人员,,28,,0,1
2020-03-24,美国,西弗吉尼亚州,,20,,0,0
2020-03-24,美国,撤侨人员,,4,,0,0
2020-03-24,美国,未公布来源,,89,,158,0
2020-03-25,美国,纽约州,,26374,,0,271
2020-03-25,美国,新泽西州,,3675,,1,44
2020-03-25,美国,加利福尼亚州,,2539,,6,51
2020-03-25,美国,华盛顿州,,2469,,1,124
2020-03-25,美国,密歇根州,,1793,,0,24
2020-03-25,美国,伊利诺伊州,,1537,,2,16
2020-03-25,美国,佛罗里达州,,1467,,0,23
2020-03-25,美国,路易斯安那州,,1388,,0,46
2020-03-25,美国,马萨诸塞州,,1159,,1,11
2020-03-25,美国,佐治亚州,,1091,,0,38
2020-03-25,美国,得克萨斯州,,986,,0,12
2020-03-25,美国,宾夕法尼亚州,,946,,0,8
2020-03-25,美国,科罗拉多州,,824,,0,8
2020-03-25,美国,田纳西州,,772,,0,2
2020-03-25,美国,康涅狄格州,,618,,0,12
2020-03-25,美国,俄亥俄州,,567,,0,8
2020-03-25,美国,北卡罗来纳州,,507,,0,0
2020-03-25,美国,威斯康星州,,481,,1,5
2020-03-25,美国,印第安纳州,,369,,0,12
2020-03-25,美国,马里兰州,,350,,3,4
2020-03-25,美国,南卡罗来纳州,,342,,0,6
