Unnamed: 0,date,country,province,city,confirmed,suspected,cured,dead
15348.0,2020-02-23,中国,陕西省,西安市,120,0,78,1
15349.0,2020-02-23,中国,陕西省,铜川市,8,0,6,0
15350.0,2020-02-23,中国,陕西省,宝鸡市,13,0,11,0
15351.0,2020-02-23,中国,陕西省,咸阳市,17,0,14,0
15352.0,2020-02-23,中国,陕西省,渭南市,15,0,7,0
15353.0,2020-02-23,中国,陕西省,韩城市,1,0,1,0
15354.0,2020-02-23,中国,陕西省,延安市,8,0,8,0
15355.0,2020-02-23,中国,陕西省,汉中市,26,0,10,0
15356.0,2020-02-23,中国,陕西省,榆林市,3,0,3,0
15357.0,2020-02-23,中国,陕西省,安康市,26,0,17,0
15358.0,2020-02-23,中国,陕西省,商洛市,7,0,5,0
15376.0,2020-02-23,中国,青海省,西宁市,15,0,15,0
15377.0,2020-02-23,中国,青海省,海东市,0,0,0,0
15378.0,2020-02-23,中国,青海省,海北藏族自治州,3,0,3,0
15379.0,2020-02-23,中国,青海省,黄南藏族自治州,0,0,0,0
15380.0,2020-02-23,中国,青海省,海南藏族自治州,0,0,0,0
15381.0,2020-02-23,中国,青海省,果洛藏族自治州,0,0,0,0
15382.0,2020-02-23,中国,青海省,玉树藏族自治州,0,0,0,0
15383.0,2020-02-23,中国,青海省,海西蒙古族藏族自治州,0,0,0,0
15422.0,2020-02-23,中国,香港特别行政区,香港,74,0,12,2
15012.0,2020-02-23,中国,黑龙江省,哈尔滨市,198,0,77,3
15013.0,2020-02-23,中国,黑龙江省,齐齐哈尔市,43,0,23,1
15014.0,2020-02-23,中国,黑龙江省,鸡西市,46,0,18,0
15015.0,2020-02-23,中国,黑龙江省,鹤岗市,5,0,4,0
15016.0,2020-02-23,中国,黑龙江省,双鸭山市,52,0,20,3
15017.0,2020-02-23,中国,黑龙江省,大庆市,26,0,8,1
15018.0,2020-02-23,中国,黑龙江省,伊春市,1,0,0,0
15019.0,2020-02-23,中国,黑龙江省,佳木斯市,15,0,15,0
15020.0,2020-02-23,中国,黑龙江省,七台河市,17,0,10,0
15021.0,2020-02-23,中国,黑龙江省,牡丹江市,14,0,7,0
15022.0,2020-02-23,中国,黑龙江省,黑河市,14,0,9,0
15023.0,2020-02-23,中国,黑龙江省,绥化市,47,0,29,4
15024.0,2020-02-23,中国,黑龙江省,大兴安岭地区,2,0,2,0
15572.0,2020-02-24,中国,上海市,外地来沪,111,0,81,1
15573.0,2020-02-24,中国,上海市,未公布来源,0,0,12,2
15574.0,2020-02-24,中国,上海市,黄浦区,6,0,4,0
15575.0,2020-02-24,中国,上海市,徐汇区,18,0,15,0
15576.0,2020-02-24,中国,上海市,长宁区,13,0,12,0
15577.0,2020-02-24,中国,上海市,静安区,16,0,12,0
15578.0,2020-02-24,中国,上海市,普陀区,11,0,8,0
15579.0,2020-02-24,中国,上海市,虹口区,7,0,5,0
15580.0,2020-02-24,中国,上海市,杨浦区,9,0,6,0
15581.0,2020-02-24,中国,上海市,闵行区,19,0,16,0
15582.0,2020-02-24,中国,上海市,宝山区,21,0,12,0
15583.0,2020-02-24,中国,上海市,嘉定区,9,0,6,0
15584.0,2020-02-24,中国,上海市,浦东新区,60,0,48,0
15585.0,2020-02-24,中国,上海市,金山区,3,0,2,0
15586.0,2020-02-24,中国,上海市,松江区,14,0,10,0
15587.0,2020-02-24,中国,上海市,青浦区,5,0,5,0
15588.0,2020-02-24,中国,上海市,奉贤区,9,0,5,0
15589.0,2020-02-24,中国,上海市,崇明区,4,0,2,0
15866.0,2020-02-24,中国,云南省,昆明市,53,0,40,0
15867.0,2020-02-24,中国,云南省,曲靖市,13,0,9,0
15868.0,2020-02-24,中国,云南省,玉溪市,14,0,12,1
15869.0,2020-02-24,中国,云南省,保山市,9,0,5,0
15870.0,2020-02-24,中国,云南省,昭通市,25,0,14,0
15871.0,2020-02-24,中国,云南省,丽江市,7,0,7,0
15872.0,2020-02-24,中国,云南省,普洱市,4,0,4,0
15873.0,2020-02-24,中国,云南省,临沧市,1,0,1,0
15874.0,2020-02-24,中国,云南省,楚雄彝族自治州,4,0,4,0
15875.0,2020-02-24,中国,云南省,红河哈尼族彝族自治州,9,0,4,0
15876.0,2020-02-24,中国,云南省,文山壮族苗族自治州,2,0,2,0
15877.0,2020-02-24,中国,云南省,西双版纳傣族自治州,15,0,12,1
15878.0,2020-02-24,中国,云南省,大理白族自治州,13,0,12,0
15879.0,2020-02-24,中国,云南省,德宏傣族景颇族自治州,5,0,2,0
15880.0,2020-02-24,中国,云南省,怒江傈僳族自治州,0,0,0,0
15881.0,2020-02-24,中国,云南省,迪庆藏族自治州,0,0,0,0
15519.0,2020-02-24,中国,内蒙古自治区,呼和浩特市,7,0,2,0
15520.0,2020-02-24,中国,内蒙古自治区,包头市,11,0,5,0
15521.0,2020-02-24,中国,内蒙古自治区,乌海市,2,0,1,0
15522.0,2020-02-24,中国,内蒙古自治区,赤峰市,9,0,3,0
15523.0,2020-02-24,中国,内蒙古自治区,通辽市,7,0,1,0
15524.0,2020-02-24,中国,内蒙古自治区,鄂尔多斯市,11,0,9,0
15525.0,2020-02-24,中国,内蒙古自治区,呼伦贝尔市,7,0,4,0
15526.0,2020-02-24,中国,内蒙古自治区,巴彦淖尔市,8,0,6,0
15527.0,2020-02-24,中国,内蒙古自治区,乌兰察布市,3,0,1,0
15528.0,2020-02-24,中国,内蒙古自治区,兴安盟,1,0,0,0
15529.0,2020-02-24,中国,内蒙古自治区,锡林郭勒盟,9,0,2,0
15530.0,2020-02-24,中国,内蒙古自治区,阿拉善盟,0,0,0,0
15457.0,2020-02-24,中国,北京市,外地来京,26,0,2,0
15458.0,2020-02-24,中国,北京市,未公布来源,0,0,179,4
15459.0,2020-02-24,中国,北京市,东城区,12,0,0,0
15460.0,2020-02-24,中国,北京市,西城区,53,0,0,0
15461.0,2020-02-24,中国,北京市,朝阳区,60,0,0,0
15462.0,2020-02-24,中国,北京市,丰台区,41,0,0,0
15463.0,2020-02-24,中国,北京市,石景山区,14,0,1,0
15464.0,2020-02-24,中国,北京市,海淀区,62,0,0,0
15465.0,2020-02-24,中国,北京市,门头沟区,3,0,0,0
15466.0,2020-02-24,中国,北京市,房山区,16,0,0,0
15467.0,2020-02-24,中国,北京市,通州区,19,0,0,0
15468.0,2020-02-24,中国,北京市,顺义区,10,0,0,0
15469.0,2020-02-24,中国,北京市,昌平区,29,0,0,0
15470.0,2020-02-24,中国,北京市,大兴区,39,0,16,0
15471.0,2020-02-24,中国,北京市,怀柔区,7,0,0,0
15472.0,2020-02-24,中国,北京市,平谷区,0,0,0,0
15473.0,2020-02-24,中国,北京市,密云区,7,0,0,0
15474.0,2020-02-24,中国,北京市,延庆区,1,0,0,0
15964.0,2020-02-24,中国,台湾省,台湾,30,0,5,1
15546.0,2020-02-24,中国,吉林省,长春市,45,0,32,0
15547.0,2020-02-24,中国,吉林省,吉林市,5,0,5,0
15548.0,2020-02-24,中国,吉林省,四平市,15,0,9,1
15549.0,2020-02-24,中国,吉林省,公主岭市,6,0,3,0
15550.0,2020-02-24,中国,吉林省,辽源市,7,0,1,0
15551.0,2020-02-24,中国,吉林省,通化市,6,0,2,0
15552.0,2020-02-24,中国,吉林省,梅河口市,1,0,1,0
15553.0,2020-02-24,中国,吉林省,白山市,0,0,0,0
15554.0,2020-02-24,中国,吉林省,松原市,2,0,2,0
15555.0,2020-02-24,中国,吉林省,白城市,1,0,0,0
15556.0,2020-02-24,中国,吉林省,延边朝鲜族自治州,5,0,5,0
15833.0,2020-02-24,中国,四川省,成都市,143,0,78,3
15834.0,2020-02-24,中国,四川省,自贡市,9,0,7,0
15835.0,2020-02-24,中国,四川省,攀枝花市,16,0,16,0
15836.0,2020-02-24,中国,四川省,泸州市,24,0,10,0
15837.0,2020-02-24,中国,四川省,德阳市,18,0,7,0
15838.0,2020-02-24,中国,四川省,绵阳市,22,0,12,0
15839.0,2020-02-24,中国,四川省,广元市,6,0,6,0
15840.0,2020-02-24,中国,四川省,遂宁市,17,0,10,0
15841.0,2020-02-24,中国,四川省,内江市,22,0,13,0
15842.0,2020-02-24,中国,四川省,乐山市,3,0,3,0
15843.0,2020-02-24,中国,四川省,峨眉山市,8,0,6,0
15844.0,2020-02-24,中国,四川省,南充市,39,0,22,0
15845.0,2020-02-24,中国,四川省,宜宾市,12,0,8,0
15846.0,2020-02-24,中国,四川省,广安市,30,0,20,0
15847.0,2020-02-24,中国,四川省,达州市,41,0,15,0
15848.0,2020-02-24,中国,四川省,雅安市,7,0,4,0
15849.0,2020-02-24,中国,四川省,巴中市,24,0,10,0
15850.0,2020-02-24,中国,四川省,资阳市,3,0,2,0
15851.0,2020-02-24,中国,四川省,阿坝藏族羌族自治州,1,0,1,0
15852.0,2020-02-24,中国,四川省,甘孜藏族自治州,69,0,18,0
15853.0,2020-02-24,中国,四川省,凉山彝族自治州,13,0,8,0
15476.0,2020-02-24,中国,天津市,外地来津,6,0,5,0
15477.0,2020-02-24,中国,天津市,未公布来源,0,0,6,0
15478.0,2020-02-24,中国,天津市,和平区,6,0,5,0
15479.0,2020-02-24,中国,天津市,河东区,15,0,10,1
15480.0,2020-02-24,中国,天津市,河西区,4,0,4,0
15481.0,2020-02-24,中国,天津市,南开区,6,0,2,0
15482.0,2020-02-24,中国,天津市,河北区,12,0,10,0
15483.0,2020-02-24,中国,天津市,红桥区,2,0,2,0
15484.0,2020-02-24,中国,天津市,东丽区,4,0,4,0
15485.0,2020-02-24,中国,天津市,西青区,4,0,4,0
15486.0,2020-02-24,中国,天津市,津南区,1,0,1,0
15487.0,2020-02-24,中国,天津市,北辰区,6,0,3,0
15488.0,2020-02-24,中国,天津市,武清区,2,0,2,0
15489.0,2020-02-24,中国,天津市,宝坻区,60,0,26,2
15490.0,2020-02-24,中国,天津市,滨海新区,3,0,2,0
15491.0,2020-02-24,中国,天津市,宁河区,4,0,1,0
15492.0,2020-02-24,中国,天津市,静海区,0,0,0,0
15493.0,2020-02-24,中国,天津市,蓟州区,0,0,0,0
15929.0,2020-02-24,中国,宁夏回族自治区,宁东管委会,1,0,1,0
15930.0,2020-02-24,中国,宁夏回族自治区,银川市,33,0,32,0
15931.0,2020-02-24,中国,宁夏回族自治区,石嘴山市,1,0,1,0
15932.0,2020-02-24,中国,宁夏回族自治区,吴忠市,28,0,17,0
15933.0,2020-02-24,中国,宁夏回族自治区,固原市,5,0,4,0
15934.0,2020-02-24,中国,宁夏回族自治区,中卫市,3,0,3,0
15619.0,2020-02-24,中国,安徽省,未公布来源,0,0,1,0
15620.0,2020-02-24,中国,安徽省,合肥市,174,0,119,1
15621.0,2020-02-24,中国,安徽省,芜湖市,33,0,27,0
15622.0,2020-02-24,中国,安徽省,蚌埠市,160,0,113,5
15623.0,2020-02-24,中国,安徽省,淮南市,27,0,18,0
15624.0,2020-02-24,中国,安徽省,马鞍山市,38,0,20,0
15625.0,2020-02-24,中国,安徽省,淮北市,27,0,17,0
15626.0,2020-02-24,中国,安徽省,铜陵市,29,0,18,0
15627.0,2020-02-24,中国,安徽省,安庆市,83,0,69,0
15628.0,2020-02-24,中国,安徽省,黄山市,9,0,6,0
15629.0,2020-02-24,中国,安徽省,滁州市,13,0,9,0
15630.0,2020-02-24,中国,安徽省,阜阳市,155,0,104,0
15631.0,2020-02-24,中国,安徽省,宿州市,41,0,29,0
15632.0,2020-02-24,中国,安徽省,六安市,69,0,45,0
15633.0,2020-02-24,中国,安徽省,亳州市,108,0,81,0
15634.0,2020-02-24,中国,安徽省,池州市,17,0,13,0
15635.0,2020-02-24,中国,安徽省,宣城市,6,0,4,0
15661.0,2020-02-24,中国,山东省,济南市,47,0,24,0
15662.0,2020-02-24,中国,山东省,青岛市,60,0,38,1
15663.0,2020-02-24,中国,山东省,淄博市,30,0,16,1
15664.0,2020-02-24,中国,山东省,枣庄市,24,0,19,0
15665.0,2020-02-24,中国,山东省,东营市,0,0,0,0
15666.0,2020-02-24,中国,山东省,烟台市,47,0,20,0
15667.0,2020-02-24,中国,山东省,潍坊市,44,0,22,0
15668.0,2020-02-24,中国,山东省,济宁市,257,0,34,0
15669.0,2020-02-24,中国,山东省,泰安市,35,0,22,1
15670.0,2020-02-24,中国,山东省,威海市,38,0,25,0
15671.0,2020-02-24,中国,山东省,日照市,16,0,11,0
15672.0,2020-02-24,中国,山东省,临沂市,49,0,44,0
15673.0,2020-02-24,中国,山东省,德州市,37,0,15,2
15674.0,2020-02-24,中国,山东省,聊城市,38,0,25,0
15675.0,2020-02-24,中国,山东省,滨州市,15,0,11,0
15676.0,2020-02-24,中国,山东省,菏泽市,18,0,17,0
15507.0,2020-02-24,中国,山西省,太原市,20,0,14,0
15508.0,2020-02-24,中国,山西省,大同市,12,0,8,0
15509.0,2020-02-24,中国,山西省,阳泉市,4,0,4,0
15510.0,2020-02-24,中国,山西省,长治市,8,0,3,0
15511.0,2020-02-24,中国,山西省,晋城市,10,0,5,0
15512.0,2020-02-24,中国,山西省,朔州市,8,0,5,0
15513.0,2020-02-24,中国,山西省,晋中市,36,0,23,0
15514.0,2020-02-24,中国,山西省,运城市,19,0,17,0
15515.0,2020-02-24,中国,山西省,忻州市,7,0,4,0
15516.0,2020-02-24,中国,山西省,临汾市,2,0,2,0
15517.0,2020-02-24,中国,山西省,吕梁市,6,0,6,0
15732.0,2020-02-24,中国,广东省,未公布来源,0,0,7,0
15733.0,2020-02-24,中国,广东省,广州市,345,0,204,0
15734.0,2020-02-24,中国,广东省,韶关市,10,0,6,0
15735.0,2020-02-24,中国,广东省,深圳市,417,0,249,3
15736.0,2020-02-24,中国,广东省,珠海市,98,0,54,1
15737.0,2020-02-24,中国,广东省,汕头市,25,0,21,0
15738.0,2020-02-24,中国,广东省,佛山市,84,0,36,0
15739.0,2020-02-24,中国,广东省,江门市,23,0,9,0
15740.0,2020-02-24,中国,广东省,湛江市,22,0,14,0
15741.0,2020-02-24,中国,广东省,茂名市,14,0,7,0
15742.0,2020-02-24,中国,广东省,肇庆市,19,0,10,1
15743.0,2020-02-24,中国,广东省,惠州市,62,0,46,0
15744.0,2020-02-24,中国,广东省,梅州市,16,0,11,0
15745.0,2020-02-24,中国,广东省,汕尾市,5,0,2,0
15746.0,2020-02-24,中国,广东省,河源市,4,0,1,0
15747.0,2020-02-24,中国,广东省,阳江市,14,0,10,0
15748.0,2020-02-24,中国,广东省,清远市,12,0,12,0
15749.0,2020-02-24,中国,广东省,东莞市,96,0,40,1
15750.0,2020-02-24,中国,广东省,中山市,66,0,51,0
15751.0,2020-02-24,中国,广东省,潮州市,5,0,4,0
15752.0,2020-02-24,中国,广东省,揭阳市,8,0,5,0
15753.0,2020-02-24,中国,广东省,云浮市,0,0,0,0
15755.0,2020-02-24,中国,广西壮族自治区,南宁市,55,0,34,0
15756.0,2020-02-24,中国,广西壮族自治区,柳州市,24,0,12,0
15757.0,2020-02-24,中国,广西壮族自治区,桂林市,32,0,17,0
15758.0,2020-02-24,中国,广西壮族自治区,梧州市,5,0,5,0
15759.0,2020-02-24,中国,广西壮族自治区,北海市,44,0,14,1
15760.0,2020-02-24,中国,广西壮族自治区,防城港市,19,0,6,0
15761.0,2020-02-24,中国,广西壮族自治区,钦州市,8,0,7,0
15762.0,2020-02-24,中国,广西壮族自治区,贵港市,8,0,3,0
15763.0,2020-02-24,中国,广西壮族自治区,玉林市,11,0,6,0
15764.0,2020-02-24,中国,广西壮族自治区,百色市,3,0,2,0
15765.0,2020-02-24,中国,广西壮族自治区,贺州市,4,0,2,0
15766.0,2020-02-24,中国,广西壮族自治区,河池市,27,0,4,1
15767.0,2020-02-24,中国,广西壮族自治区,来宾市,11,0,0,0
15768.0,2020-02-24,中国,广西壮族自治区,崇左市,0,0,0,0
15936.0,2020-02-24,中国,新疆维吾尔自治区,第七师,1,0,1,0
15937.0,2020-02-24,中国,新疆维吾尔自治区,第九师,4,0,1,1
15938.0,2020-02-24,中国,新疆维吾尔自治区,第十二师,3,0,1,0
15939.0,2020-02-24,中国,新疆维吾尔自治区,第四师,10,0,0,0
15940.0,2020-02-24,中国,新疆维吾尔自治区,乌鲁木齐市,23,0,13,0
15941.0,2020-02-24,中国,新疆维吾尔自治区,克拉玛依市,0,0,0,0
15942.0,2020-02-24,中国,新疆维吾尔自治区,吐鲁番市,3,0,1,0
15943.0,2020-02-24,中国,新疆维吾尔自治区,哈密市,0,0,0,0
15944.0,2020-02-24,中国,新疆维吾尔自治区,昌吉回族自治州,4,0,3,0
15945.0,2020-02-24,中国,新疆维吾尔自治区,博尔塔拉蒙古自治州,0,0,0,0
15946.0,2020-02-24,中国,新疆维吾尔自治区,巴音郭楞蒙古自治州,3,0,2,0
15947.0,2020-02-24,中国,新疆维吾尔自治区,阿克苏地区,1,0,1,0
15948.0,2020-02-24,中国,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,0,0,0,0
15949.0,2020-02-24,中国,新疆维吾尔自治区,喀什地区,0,0,0,0
15950.0,2020-02-24,中国,新疆维吾尔自治区,和田地区,0,0,0,0
15951.0,2020-02-24,中国,新疆维吾尔自治区,伊犁哈萨克自治州,18,0,6,0
15952.0,2020-02-24,中国,新疆维吾尔自治区,塔城地区,0,0,0,0
15953.0,2020-02-24,中国,新疆维吾尔自治区,阿勒泰地区,0,0,0,0
15954.0,2020-02-24,中国,新疆维吾尔自治区,石河子市,4,0,1,1
15955.0,2020-02-24,中国,新疆维吾尔自治区,阿拉尔市,0,0,0,0
15956.0,2020-02-24,中国,新疆维吾尔自治区,图木舒克市,0,0,0,0
15957.0,2020-02-24,中国,新疆维吾尔自治区,五家渠市,2,0,0,0
15958.0,2020-02-24,中国,新疆维吾尔自治区,北屯市,0,0,0,0
15959.0,2020-02-24,中国,新疆维吾尔自治区,铁门关市,0,0,0,0
15960.0,2020-02-24,中国,新疆维吾尔自治区,双河市,0,0,0,0
15961.0,2020-02-24,中国,新疆维吾尔自治区,可克达拉市,0,0,0,0
15962.0,2020-02-24,中国,新疆维吾尔自治区,昆玉市,0,0,0,0
15591.0,2020-02-24,中国,江苏省,南京市,93,0,57,0
15592.0,2020-02-24,中国,江苏省,无锡市,55,0,41,0
15593.0,2020-02-24,中国,江苏省,徐州市,79,0,67,0
15594.0,2020-02-24,中国,江苏省,常州市,51,0,41,0
15595.0,2020-02-24,中国,江苏省,苏州市,87,0,57,0
15596.0,2020-02-24,中国,江苏省,南通市,40,0,33,0
15597.0,2020-02-24,中国,江苏省,连云港市,48,0,24,0
15598.0,2020-02-24,中国,江苏省,淮安市,66,0,46,0
15599.0,2020-02-24,中国,江苏省,盐城市,27,0,24,0
15600.0,2020-02-24,中国,江苏省,扬州市,23,0,17,0
15601.0,2020-02-24,中国,江苏省,镇江市,12,0,10,0
15602.0,2020-02-24,中国,江苏省,泰州市,37,0,26,0
15603.0,2020-02-24,中国,江苏省,宿迁市,13,0,9,0
15648.0,2020-02-24,中国,江西省,赣江新区,1,0,0,0
15649.0,2020-02-24,中国,江西省,南昌市,229,0,181,0
15650.0,2020-02-24,中国,江西省,景德镇市,6,0,3,0
15651.0,2020-02-24,中国,江西省,萍乡市,33,0,16,0
15652.0,2020-02-24,中国,江西省,九江市,118,0,57,0
15653.0,2020-02-24,中国,江西省,新余市,130,0,103,0
15654.0,2020-02-24,中国,江西省,鹰潭市,18,0,6,0
15655.0,2020-02-24,中国,江西省,赣州市,76,0,49,1
15656.0,2020-02-24,中国,江西省,吉安市,22,0,13,0
15657.0,2020-02-24,中国,江西省,宜春市,106,0,76,0
15658.0,2020-02-24,中国,江西省,抚州市,72,0,51,0
15659.0,2020-02-24,中国,江西省,上饶市,123,0,90,0
15495.0,2020-02-24,中国,河北省,石家庄市,29,0,21,0
15496.0,2020-02-24,中国,河北省,唐山市,58,0,27,1
15497.0,2020-02-24,中国,河北省,秦皇岛市,10,0,8,1
15498.0,2020-02-24,中国,河北省,邯郸市,32,0,27,0
15499.0,2020-02-24,中国,河北省,邢台市,23,0,19,1
15500.0,2020-02-24,中国,河北省,保定市,32,0,30,0
15501.0,2020-02-24,中国,河北省,张家口市,34,0,28,0
15502.0,2020-02-24,中国,河北省,承德市,7,0,7,0
15503.0,2020-02-24,中国,河北省,沧州市,48,0,31,3
15504.0,2020-02-24,中国,河北省,廊坊市,30,0,28,0
15505.0,2020-02-24,中国,河北省,衡水市,8,0,8,0
15678.0,2020-02-24,中国,河南省,未公布来源,0,0,14,5
15679.0,2020-02-24,中国,河南省,郑州市,157,0,98,0
15680.0,2020-02-24,中国,河南省,开封市,26,0,16,0
15681.0,2020-02-24,中国,河南省,洛阳市,31,0,20,0
15682.0,2020-02-24,中国,河南省,平顶山市,58,0,43,1
15683.0,2020-02-24,中国,河南省,安阳市,53,0,41,0
15684.0,2020-02-24,中国,河南省,鹤壁市,19,0,11,0
15685.0,2020-02-24,中国,河南省,新乡市,57,0,48,3
15686.0,2020-02-24,中国,河南省,焦作市,32,0,24,1
15687.0,2020-02-24,中国,河南省,濮阳市,17,0,10,0
15688.0,2020-02-24,中国,河南省,许昌市,39,0,26,0
15689.0,2020-02-24,中国,河南省,漯河市,35,0,23,0
15690.0,2020-02-24,中国,河南省,三门峡市,7,0,6,1
15691.0,2020-02-24,中国,河南省,南阳市,155,0,124,3
15692.0,2020-02-24,中国,河南省,商丘市,91,0,75,3
15693.0,2020-02-24,中国,河南省,信阳市,274,0,191,2
15694.0,2020-02-24,中国,河南省,周口市,76,0,51,0
15695.0,2020-02-24,中国,河南省,驻马店市,139,0,121,0
15696.0,2020-02-24,中国,河南省,济源市,5,0,3,0
15605.0,2020-02-24,中国,浙江省,未公布来源,0,0,1,0
15606.0,2020-02-24,中国,浙江省,省十里丰监狱,36,0,0,0
15607.0,2020-02-24,中国,浙江省,杭州市,169,0,131,0
15608.0,2020-02-24,中国,浙江省,宁波市,157,0,114,0
15609.0,2020-02-24,中国,浙江省,温州市,504,0,306,1
15610.0,2020-02-24,中国,浙江省,嘉兴市,45,0,28,0
15611.0,2020-02-24,中国,浙江省,湖州市,10,0,7,0
15612.0,2020-02-24,中国,浙江省,绍兴市,42,0,30,0
15613.0,2020-02-24,中国,浙江省,金华市,55,0,39,0
15614.0,2020-02-24,中国,浙江省,衢州市,14,0,10,0
15615.0,2020-02-24,中国,浙江省,舟山市,10,0,5,0
15616.0,2020-02-24,中国,浙江省,台州市,146,0,98,0
15617.0,2020-02-24,中国,浙江省,丽水市,17,0,14,0
15770.0,2020-02-24,中国,海南省,未公布来源,0,0,3,0
15771.0,2020-02-24,中国,海南省,海口市,39,0,21,0
15772.0,2020-02-24,中国,海南省,三亚市,54,0,39,1
15773.0,2020-02-24,中国,海南省,三沙市,0,0,0,0
15774.0,2020-02-24,中国,海南省,儋州市,15,0,12,1
15775.0,2020-02-24,中国,海南省,五指山市,0,0,0,0
15776.0,2020-02-24,中国,海南省,琼海市,6,0,4,1
15777.0,2020-02-24,中国,海南省,文昌市,3,0,3,0
15778.0,2020-02-24,中国,海南省,万宁市,13,0,10,0
15779.0,2020-02-24,中国,海南省,东方市,3,0,2,0
15780.0,2020-02-24,中国,海南省,定安县,3,0,2,1
15781.0,2020-02-24,中国,海南省,屯昌县,0,0,0,0
15782.0,2020-02-24,中国,海南省,澄迈县,9,0,6,1
15783.0,2020-02-24,中国,海南省,临高县,6,0,4,0
15784.0,2020-02-24,中国,海南省,白沙黎族自治县,0,0,0,0
15785.0,2020-02-24,中国,海南省,昌江黎族自治县,7,0,3,0
15786.0,2020-02-24,中国,海南省,乐东黎族自治县,2,0,2,0
15787.0,2020-02-24,中国,海南省,陵水黎族自治县,4,0,3,0
15788.0,2020-02-24,中国,海南省,保亭黎族苗族自治县,3,0,1,0
15789.0,2020-02-24,中国,海南省,琼中黎族苗族自治县,1,0,1,0
15698.0,2020-02-24,中国,湖北省,监狱系统,0,0,0,0
15699.0,2020-02-24,中国,湖北省,武汉市,46607,0,8950,1987
15700.0,2020-02-24,中国,湖北省,黄石市,1005,0,491,30
15701.0,2020-02-24,中国,湖北省,十堰市,669,0,293,2
15702.0,2020-02-24,中国,湖北省,宜昌市,924,0,304,29
15703.0,2020-02-24,中国,湖北省,襄阳市,1174,0,521,29
15704.0,2020-02-24,中国,湖北省,鄂州市,1383,0,470,40
15705.0,2020-02-24,中国,湖北省,荆门市,920,0,389,37
15706.0,2020-02-24,中国,湖北省,孝感市,3465,0,1177,108
15707.0,2020-02-24,中国,湖北省,荆州市,1574,0,734,42
15708.0,2020-02-24,中国,湖北省,黄冈市,2904,0,1659,103
15709.0,2020-02-24,中国,湖北省,咸宁市,836,0,445,11
15710.0,2020-02-24,中国,湖北省,随州市,1303,0,551,33
15711.0,2020-02-24,中国,湖北省,恩施土家族苗族自治州,251,0,146,4
15712.0,2020-02-24,中国,湖北省,仙桃市,573,0,268,19
15713.0,2020-02-24,中国,湖北省,潜江市,194,0,82,8
15714.0,2020-02-24,中国,湖北省,天门市,494,0,258,13
15715.0,2020-02-24,中国,湖北省,神农架林区,11,0,10,0
15717.0,2020-02-24,中国,湖南省,长沙市,242,0,143,2
15718.0,2020-02-24,中国,湖南省,株洲市,80,0,52,0
15719.0,2020-02-24,中国,湖南省,湘潭市,36,0,25,0
15720.0,2020-02-24,中国,湖南省,衡阳市,48,0,37,0
15721.0,2020-02-24,中国,湖南省,邵阳市,102,0,88,1
15722.0,2020-02-24,中国,湖南省,岳阳市,156,0,91,1
15723.0,2020-02-24,中国,湖南省,常德市,82,0,62,0
15724.0,2020-02-24,中国,湖南省,张家界市,5,0,5,0
15725.0,2020-02-24,中国,湖南省,益阳市,59,0,55,0
15726.0,2020-02-24,中国,湖南省,郴州市,39,0,31,0
15727.0,2020-02-24,中国,湖南省,永州市,43,0,41,0
15728.0,2020-02-24,中国,湖南省,怀化市,40,0,38,0
15729.0,2020-02-24,中国,湖南省,娄底市,76,0,55,0
15730.0,2020-02-24,中国,湖南省,湘西土家族苗族自治州,8,0,8,0
15968.0,2020-02-24,中国,澳门特别行政区,澳门,10,0,6,0
15905.0,2020-02-24,中国,甘肃省,兰州市,36,0,31,2
15906.0,2020-02-24,中国,甘肃省,嘉峪关市,0,0,0,0
15907.0,2020-02-24,中国,甘肃省,金昌市,1,0,1,0
15908.0,2020-02-24,中国,甘肃省,白银市,4,0,3,0
15909.0,2020-02-24,中国,甘肃省,天水市,12,0,12,0
15910.0,2020-02-24,中国,甘肃省,武威市,0,0,0,0
15911.0,2020-02-24,中国,甘肃省,张掖市,2,0,2,0
15912.0,2020-02-24,中国,甘肃省,平凉市,9,0,6,0
15913.0,2020-02-24,中国,甘肃省,酒泉市,0,0,0,0
15914.0,2020-02-24,中国,甘肃省,庆阳市,3,0,2,0
15915.0,2020-02-24,中国,甘肃省,定西市,9,0,8,0
15916.0,2020-02-24,中国,甘肃省,陇南市,4,0,4,0
15917.0,2020-02-24,中国,甘肃省,临夏回族自治州,3,0,3,0
15918.0,2020-02-24,中国,甘肃省,甘南藏族自治州,8,0,8,0
15637.0,2020-02-24,中国,福建省,未公布来源,0,0,4,0
15638.0,2020-02-24,中国,福建省,福州市,71,0,56,1
15639.0,2020-02-24,中国,福建省,厦门市,35,0,23,0
15640.0,2020-02-24,中国,福建省,莆田市,55,0,30,0
15641.0,2020-02-24,中国,福建省,三明市,14,0,5,0
15642.0,2020-02-24,中国,福建省,泉州市,46,0,21,0
15643.0,2020-02-24,中国,福建省,漳州市,20,0,14,0
15644.0,2020-02-24,中国,福建省,南平市,20,0,10,0
15645.0,2020-02-24,中国,福建省,龙岩市,6,0,4,0
15646.0,2020-02-24,中国,福建省,宁德市,26,0,20,0
15883.0,2020-02-24,中国,西藏自治区,拉萨市,1,0,1,0
15884.0,2020-02-24,中国,西藏自治区,日喀则市,0,0,0,0
