date,country,province,city,confirmed,suspected,cured,dead
2020-03-21,日本,福井,,1,,0,0
2020-03-21,日本,未公布来源,,0,,170,0
2020-03-22,日本,北海道,,162,,41,6
2020-03-22,日本,爱知,,143,,2,16
2020-03-22,日本,东京都,,138,,0,4
2020-03-22,日本,大阪府,,131,,0,2
2020-03-22,日本,兵库,,111,,0,4
2020-03-22,日本,神奈川,,77,,1,4
2020-03-22,日本,埼玉,,51,,0,0
2020-03-22,日本,千叶,,44,,0,0
2020-03-22,日本,新瀉,,27,,0,0
2020-03-22,日本,厚生劳动省职员和检疫官等,,27,,0,0
2020-03-22,日本,京都府,,24,,2,0
2020-03-22,日本,大分,,21,,0,0
2020-03-22,日本,和歌山,,17,,2,1
2020-03-22,日本,撤侨包机,,14,,4,0
2020-03-22,日本,高知,,12,,0,0
2020-03-22,日本,群马,,11,,0,1
2020-03-22,日本,三重,,9,,1,0
2020-03-22,日本,奈良,,9,,1,0
2020-03-22,日本,石川,,8,,0,0
2020-03-22,日本,熊本,,7,,0,0
2020-03-22,日本,福冈,,5,,0,0
2020-03-22,日本,岐阜,,5,,0,0
2020-03-22,日本,滋贺,,4,,0,0
2020-03-22,日本,栃木,,4,,0,0
2020-03-22,日本,山口,,4,,0,0
2020-03-22,日本,茨城,,4,,0,0
2020-03-22,日本,长野,,4,,2,0
2020-03-22,日本,冲绳,,3,,1,0
2020-03-22,日本,宫崎,,3,,0,0
2020-03-22,日本,爱媛,,3,,0,0
2020-03-22,日本,广岛,,3,,0,0
2020-03-22,日本,静冈,,3,,0,0
2020-03-22,日本,福岛,,2,,0,0
2020-03-22,日本,秋田,,2,,0,0
2020-03-22,日本,山梨,,2,,0,0
2020-03-22,日本,福井,,1,,0,0
2020-03-22,日本,佐贺,,1,,0,0
2020-03-22,日本,宫城,,1,,0,0
2020-03-22,日本,冈山,,1,,0,0
2020-03-22,日本,德岛,,1,,0,0
2020-03-22,日本,香川,,1,,0,0
2020-03-22,日本,长崎,,1,,0,0
2020-03-22,日本,未公布来源,,0,,170,0
2020-03-23,日本,北海道,,162,,41,6
2020-03-23,日本,东京都,,154,,0,4
2020-03-23,日本,爱知,,145,,2,17
2020-03-23,日本,大阪府,,134,,0,2
2020-03-23,日本,兵库,,113,,0,4
2020-03-23,日本,神奈川,,77,,1,4
2020-03-23,日本,埼玉,,52,,0,0
2020-03-23,日本,千叶,,47,,0,0
2020-03-23,日本,厚生劳动省职员和检疫官等,,28,,0,0
2020-03-23,日本,新瀉,,27,,0,0
2020-03-23,日本,京都府,,25,,2,0
2020-03-23,日本,大分,,22,,0,0
2020-03-23,日本,和歌山,,17,,2,1
2020-03-23,日本,撤侨包机,,14,,4,0
2020-03-23,日本,高知,,12,,0,0
2020-03-23,日本,群马,,11,,0,1
2020-03-23,日本,三重,,9,,1,0
2020-03-23,日本,奈良,,9,,1,0
2020-03-23,日本,岐阜,,8,,0,0
2020-03-23,日本,石川,,8,,0,0
2020-03-23,日本,熊本,,7,,0,0
2020-03-23,日本,福冈,,6,,0,0
2020-03-23,日本,滋贺,,5,,0,0
2020-03-23,日本,茨城,,5,,0,0
2020-03-23,日本,栃木,,4,,0,0
2020-03-23,日本,冲绳,,4,,1,0
2020-03-23,日本,山口,,4,,0,0
2020-03-23,日本,长野,,4,,2,0
2020-03-23,日本,宫崎,,3,,0,0
2020-03-23,日本,静冈,,3,,0,0
2020-03-23,日本,广岛,,3,,0,0
2020-03-23,日本,爱媛,,3,,0,0
2020-03-23,日本,山梨,,2,,0,0
2020-03-23,日本,秋田,,2,,0,0
2020-03-23,日本,福岛,,2,,0,0
2020-03-23,日本,青森,,2,,0,0
2020-03-23,日本,香川,,1,,0,0
2020-03-23,日本,佐贺,,1,,0,0
2020-03-23,日本,宫城,,1,,0,0
2020-03-23,日本,冈山,,1,,0,0
2020-03-23,日本,福井,,1,,0,0
2020-03-23,日本,德岛,,1,,0,0
2020-03-23,日本,长崎,,1,,0,0
2020-03-23,日本,未公布来源,,0,,228,0
2020-03-24,日本,东京都,,171,,0,4
2020-03-24,日本,北海道,,163,,41,6
2020-03-24,日本,爱知,,148,,2,17
2020-03-24,日本,大阪府,,142,,0,2
2020-03-24,日本,兵库,,118,,0,4
2020-03-24,日本,神奈川,,83,,1,4
2020-03-24,日本,埼玉,,59,,0,0
2020-03-24,日本,千叶,,48,,0,0
2020-03-24,日本,新瀉,,28,,0,0
2020-03-24,日本,厚生劳动省职员和检疫官等,,28,,0,0
2020-03-24,日本,京都府,,27,,2,0
2020-03-24,日本,大分,,23,,0,0
2020-03-24,日本,和歌山,,17,,2,1
2020-03-24,日本,撤侨包机,,14,,4,0
2020-03-24,日本,群马,,13,,0,1
2020-03-24,日本,高知,,12,,0,0
2020-03-24,日本,岐阜,,11,,0,0
2020-03-24,日本,茨城,,10,,0,0
2020-03-24,日本,奈良,,9,,1,0
2020-03-24,日本,福冈,,9,,0,0
2020-03-24,日本,三重,,9,,1,0
2020-03-24,日本,石川,,8,,0,0
2020-03-24,日本,熊本,,7,,0,0
2020-03-24,日本,栃木,,6,,0,0
2020-03-24,日本,滋贺,,5,,0,0
2020-03-24,日本,冲绳,,5,,1,0
2020-03-24,日本,长野,,5,,2,0
2020-03-24,日本,山口,,4,,0,0
2020-03-24,日本,广岛,,3,,0,0
2020-03-24,日本,宫崎,,3,,0,0
2020-03-24,日本,爱媛,,3,,0,0
2020-03-24,日本,静冈,,3,,0,0
2020-03-24,日本,秋田,,2,,0,0
2020-03-24,日本,青森,,2,,0,0
2020-03-24,日本,山梨,,2,,0,0
2020-03-24,日本,福岛,,2,,0,0
2020-03-24,日本,佐贺,,1,,0,0
2020-03-24,日本,宫城,,1,,0,0
2020-03-24,日本,冈山,,1,,0,0
2020-03-24,日本,德岛,,1,,0,0
2020-03-24,日本,福井,,1,,0,0
2020-03-24,日本,香川,,1,,0,0
2020-03-24,日本,长崎,,1,,0,0
2020-03-24,日本,未公布来源,,0,,228,0
2020-03-25,日本,东京都,,212,,0,4
2020-03-25,日本,北海道,,167,,41,7
2020-03-25,日本,爱知,,154,,2,18
2020-03-25,日本,大阪府,,149,,0,2
2020-03-25,日本,兵库,,119,,0,4
2020-03-25,日本,神奈川,,87,,1,4
2020-03-25,日本,埼玉,,59,,0,0
2020-03-25,日本,千叶,,53,,0,0
2020-03-25,日本,厚生劳动省职员和检疫官等,,33,,0,0
2020-03-25,日本,新瀉,,29,,0,0
2020-03-25,日本,京都府,,27,,2,0
2020-03-25,日本,大分,,25,,0,0
2020-03-25,日本,和歌山,,17,,2,1
2020-03-25,日本,群马,,14,,0,1
2020-03-25,日本,撤侨包机,,14,,4,0
2020-03-25,日本,高知,,12,,0,0
2020-03-25,日本,岐阜,,12,,0,0
2020-03-25,日本,栃木,,10,,0,0
2020-03-25,日本,茨城,,10,,0,0
2020-03-25,日本,福冈,,9,,0,0
2020-03-25,日本,三重,,9,,1,0
2020-03-25,日本,奈良,,9,,1,0
2020-03-25,日本,熊本,,8,,0,0
2020-03-25,日本,石川,,8,,0,0
2020-03-25,日本,青森,,6,,0,0
2020-03-25,日本,滋贺,,5,,0,0
2020-03-25,日本,冲绳,,5,,1,0
2020-03-25,日本,山口,,5,,0,0
2020-03-25,日本,长野,,5,,2,0
2020-03-25,日本,山梨,,4,,0,0
2020-03-25,日本,静冈,,3,,0,0
2020-03-25,日本,广岛,,3,,0,0
2020-03-25,日本,宫崎,,3,,0,0
2020-03-25,日本,爱媛,,3,,0,0
2020-03-25,日本,福井,,3,,0,0
2020-03-25,日本,福岛,,2,,0,0
2020-03-25,日本,秋田,,2,,0,0
2020-03-25,日本,长崎,,2,,0,0
2020-03-25,日本,佐贺,,1,,0,0
2020-03-25,日本,宫城,,1,,0,0
2020-03-25,日本,冈山,,1,,0,0
2020-03-25,日本,香川,,1,,0,0
2020-03-25,日本,德岛,,1,,0,0
2020-03-25,日本,未公布来源,,0,,253,0
2020-03-26,日本,东京都,,259,,0,4
2020-03-26,日本,北海道,,168,,41,7
2020-03-26,日本,爱知,,157,,2,18
2020-03-26,日本,大阪府,,156,,0,2
2020-03-26,日本,兵库,,120,,0,7
2020-03-26,日本,神奈川,,93,,1,4
2020-03-26,日本,埼玉,,67,,0,0
2020-03-26,日本,千叶,,56,,0,0
2020-03-26,日本,京都府,,34,,2,0
2020-03-26,日本,厚生劳动省职员和检疫官等,,33,,0,0
2020-03-26,日本,新瀉,,29,,0,0
2020-03-26,日本,大分,,25,,0,0
2020-03-26,日本,和歌山,,17,,2,1
2020-03-26,日本,撤侨包机,,14,,4,0
2020-03-26,日本,岐阜,,14,,0,0
2020-03-26,日本,群马,,14,,0,1
2020-03-26,日本,高知,,12,,0,0
2020-03-26,日本,栃木,,10,,0,0
2020-03-26,日本,茨城,,10,,0,0
2020-03-26,日本,奈良,,9,,1,0
2020-03-26,日本,三重,,9,,1,0
2020-03-26,日本,福冈,,9,,0,0
2020-03-26,日本,石川,,8,,0,0
2020-03-26,日本,熊本,,8,,0,0
2020-03-26,日本,滋贺,,6,,0,0
2020-03-26,日本,山口,,6,,0,0
2020-03-26,日本,青森,,6,,0,0
2020-03-26,日本,冲绳,,6,,1,0
2020-03-26,日本,福井,,5,,0,0
2020-03-26,日本,长野,,5,,2,0
2020-03-26,日本,广岛,,4,,0,0
2020-03-26,日本,山梨,,4,,0,0
2020-03-26,日本,爱媛,,3,,0,0
2020-03-26,日本,宫崎,,3,,0,0
2020-03-26,日本,静冈,,3,,0,0
2020-03-26,日本,秋田,,2,,0,0
2020-03-26,日本,福岛,,2,,0,0
2020-03-26,日本,宫城,,2,,0,0
2020-03-26,日本,长崎,,2,,0,0
2020-03-26,日本,佐贺,,1,,0,0
2020-03-26,日本,冈山,,1,,0,0
2020-03-26,日本,德岛,,1,,0,0
2020-03-26,日本,香川,,1,,0,0
2020-03-26,日本,未公布来源,,4,,302,2
2020-03-15,伊朗,德黑兰,,3774,,0,0
2020-03-15,伊朗,马赞德兰,,1374,,0,1
2020-03-15,伊朗,伊斯法罕,,1301,,0,0
2020-03-15,伊朗,库姆,,1023,,49,2
2020-03-15,伊朗,吉兰,,858,,0,0
2020-03-15,伊朗,厄尔布尔士,,714,,0,0
2020-03-15,伊朗,中央省,,712,,0,0
2020-03-15,伊朗,呼罗珊,,568,,0,0
2020-03-15,伊朗,塞姆南,,484,,0,0
2020-03-15,伊朗,加兹温,,447,,0,0
2020-03-15,伊朗,东阿塞拜疆,,409,,0,0
2020-03-15,伊朗,亚兹德,,377,,0,0
2020-03-15,伊朗,胡齐斯坦,,306,,0,0
2020-03-15,伊朗,戈勒斯坦,,301,,0,0
2020-03-15,伊朗,法尔斯,,295,,0,0
2020-03-15,伊朗,洛雷斯坦,,289,,0,0
2020-03-15,伊朗,西阿塞拜疆,,224,,0,0
2020-03-15,伊朗,赞詹,,216,,0,0
2020-03-15,伊朗,阿尔达比勒,,184,,0,0
2020-03-15,伊朗,库尔德斯坦,,165,,0,0
2020-03-15,伊朗,克尔曼沙汗,,136,,0,0
2020-03-15,伊朗,哈马丹,,131,,0,0
2020-03-15,伊朗,南呼罗珊,,107,,0,0
2020-03-15,伊朗,霍尔木兹甘,,106,,0,0
2020-03-15,伊朗,伊拉姆,,103,,0,0
2020-03-15,伊朗,克尔曼,,97,,0,0
2020-03-15,伊朗,北呼罗珊,,97,,0,0
2020-03-15,伊朗,锡斯坦·俾路支斯坦,,71,,0,0
2020-03-15,伊朗,恰哈马哈勒·巴赫蒂亚里,,52,,0,0
2020-03-15,伊朗,布什尔,,38,,0,0
2020-03-15,伊朗,科吉卢耶·博韦艾哈迈德,,32,,0,0
2020-03-15,伊朗,未公布来源,,0,,4947,850
2020-03-16,伊朗,德黑兰,,3774,,0,0
2020-03-16,伊朗,马赞德兰,,1374,,0,1
2020-03-16,伊朗,伊斯法罕,,1301,,0,0
2020-03-16,伊朗,库姆,,1023,,49,2
2020-03-16,伊朗,吉兰,,858,,0,0
2020-03-16,伊朗,厄尔布尔士,,714,,0,0
2020-03-16,伊朗,中央省,,712,,0,0
2020-03-16,伊朗,呼罗珊,,568,,0,0
2020-03-16,伊朗,塞姆南,,484,,0,0
2020-03-16,伊朗,加兹温,,447,,0,0
2020-03-16,伊朗,东阿塞拜疆,,409,,0,0
2020-03-16,伊朗,亚兹德,,377,,0,0
2020-03-16,伊朗,胡齐斯坦,,306,,0,0
2020-03-16,伊朗,戈勒斯坦,,301,,0,0
2020-03-16,伊朗,法尔斯,,295,,0,0
2020-03-16,伊朗,洛雷斯坦,,289,,0,0
2020-03-16,伊朗,西阿塞拜疆,,224,,0,0
2020-03-16,伊朗,赞詹,,216,,0,0
2020-03-16,伊朗,阿尔达比勒,,184,,0,0
2020-03-16,伊朗,库尔德斯坦,,165,,0,0
2020-03-16,伊朗,克尔曼沙汗,,136,,0,0
2020-03-16,伊朗,哈马丹,,131,,0,0
2020-03-16,伊朗,南呼罗珊,,107,,0,0
2020-03-16,伊朗,霍尔木兹甘,,106,,0,0
2020-03-16,伊朗,伊拉姆,,103,,0,0
2020-03-16,伊朗,克尔曼,,97,,0,0
2020-03-16,伊朗,北呼罗珊,,97,,0,0
2020-03-16,伊朗,锡斯坦·俾路支斯坦,,71,,0,0
2020-03-16,伊朗,恰哈马哈勒·巴赫蒂亚里,,52,,0,0
2020-03-16,伊朗,布什尔,,38,,0,0
2020-03-16,伊朗,科吉卢耶·博韦艾哈迈德,,32,,0,0
2020-03-16,伊朗,未公布来源,,0,,4947,850
2020-03-17,伊朗,德黑兰,,4047,,0,0
2020-03-17,伊朗,马赞德兰,,1433,,0,1
2020-03-17,伊朗,伊斯法罕,,1376,,0,0
2020-03-17,伊朗,库姆,,1052,,49,2
2020-03-17,伊朗,吉兰,,903,,0,0
2020-03-17,伊朗,厄尔布尔士,,830,,0,0
2020-03-17,伊朗,中央省,,759,,0,0
2020-03-17,伊朗,呼罗珊,,631,,0,0
2020-03-17,伊朗,塞姆南,,517,,0,0
2020-03-17,伊朗,东阿塞拜疆,,487,,0,0
2020-03-17,伊朗,加兹温,,473,,0,0
2020-03-17,伊朗,亚兹德,,426,,0,0
2020-03-17,伊朗,胡齐斯坦,,331,,0,0
2020-03-17,伊朗,戈勒斯坦,,331,,0,0
2020-03-17,伊朗,法尔斯,,326,,0,0
2020-03-17,伊朗,洛雷斯坦,,324,,0,0
2020-03-17,伊朗,西阿塞拜疆,,258,,0,0
2020-03-17,伊朗,赞詹,,241,,0,0
2020-03-17,伊朗,阿尔达比勒,,203,,0,0
2020-03-17,伊朗,库尔德斯坦,,167,,0,0
2020-03-17,伊朗,克尔曼沙汗,,145,,0,0
2020-03-17,伊朗,哈马丹,,142,,0,0
2020-03-17,伊朗,南呼罗珊,,119,,0,0
2020-03-17,伊朗,克尔曼,,116,,0,0
2020-03-17,伊朗,霍尔木兹甘,,112,,0,0
2020-03-17,伊朗,伊拉姆,,110,,0,0
2020-03-17,伊朗,北呼罗珊,,100,,0,0
2020-03-17,伊朗,锡斯坦·俾路支斯坦,,82,,0,0
2020-03-17,伊朗,恰哈马哈勒·巴赫蒂亚里,,54,,0,0
2020-03-17,伊朗,布什尔,,42,,0,0
2020-03-17,伊朗,科吉卢耶·博韦艾哈迈德,,32,,0,0
2020-03-17,伊朗,未公布来源,,0,,5340,985
2020-03-18,伊朗,德黑兰,,4047,,0,0
2020-03-18,伊朗,马赞德兰,,1433,,0,1
2020-03-18,伊朗,伊斯法罕,,1376,,0,0
2020-03-18,伊朗,库姆,,1052,,49,2
2020-03-18,伊朗,吉兰,,903,,0,0
2020-03-18,伊朗,厄尔布尔士,,830,,0,0
2020-03-18,伊朗,中央省,,759,,0,0
2020-03-18,伊朗,呼罗珊,,631,,0,0
2020-03-18,伊朗,塞姆南,,517,,0,0
2020-03-18,伊朗,东阿塞拜疆,,487,,0,0
2020-03-18,伊朗,加兹温,,473,,0,0
2020-03-18,伊朗,亚兹德,,426,,0,0
2020-03-18,伊朗,戈勒斯坦,,331,,0,0
2020-03-18,伊朗,胡齐斯坦,,331,,0,0
2020-03-18,伊朗,法尔斯,,326,,0,0
2020-03-18,伊朗,洛雷斯坦,,324,,0,0
2020-03-18,伊朗,西阿塞拜疆,,258,,0,0
2020-03-18,伊朗,赞詹,,241,,0,0
2020-03-18,伊朗,阿尔达比勒,,203,,0,0
2020-03-18,伊朗,库尔德斯坦,,167,,0,0
2020-03-18,伊朗,克尔曼沙汗,,145,,0,0
2020-03-18,伊朗,哈马丹,,142,,0,0
2020-03-18,伊朗,南呼罗珊,,119,,0,0
2020-03-18,伊朗,克尔曼,,116,,0,0
2020-03-18,伊朗,霍尔木兹甘,,112,,0,0
2020-03-18,伊朗,伊拉姆,,110,,0,0
2020-03-18,伊朗,北呼罗珊,,100,,0,0
2020-03-18,伊朗,锡斯坦·俾路支斯坦,,82,,0,0
2020-03-18,伊朗,恰哈马哈勒·巴赫蒂亚里,,54,,0,0
2020-03-18,伊朗,布什尔,,42,,0,0
2020-03-18,伊朗,科吉卢耶·博韦艾哈迈德,,32,,0,0
2020-03-18,伊朗,未公布来源,,1192,,5661,1132
2020-03-19,伊朗,德黑兰,,4397,,0,0
2020-03-19,伊朗,伊斯法罕,,1646,,0,0
2020-03-19,伊朗,马赞德兰,,1552,,0,1
2020-03-19,伊朗,库姆,,1105,,49,2
2020-03-19,伊朗,吉兰,,997,,0,0
2020-03-19,伊朗,厄尔布尔士,,967,,0,0
2020-03-19,伊朗,中央省,,829,,0,0
2020-03-19,伊朗,呼罗珊,,711,,0,0
2020-03-19,伊朗,东阿塞拜疆,,629,,0,0
2020-03-19,伊朗,塞姆南,,593,,0,0
2020-03-19,伊朗,加兹温,,573,,0,0
2020-03-19,伊朗,亚兹德,,540,,0,0
2020-03-19,伊朗,法尔斯,,407,,0,0
2020-03-19,伊朗,洛雷斯坦,,400,,0,0
2020-03-19,伊朗,胡齐斯坦,,381,,0,0
2020-03-19,伊朗,戈勒斯坦,,360,,0,0
2020-03-19,伊朗,西阿塞拜疆,,326,,0,0
2020-03-19,伊朗,赞詹,,287,,0,0
2020-03-19,伊朗,阿尔达比勒,,229,,0,0
2020-03-19,伊朗,库尔德斯坦,,200,,0,0
2020-03-19,伊朗,哈马丹,,175,,0,0
2020-03-19,伊朗,克尔曼沙汗,,158,,0,0
2020-03-19,伊朗,南呼罗珊,,145,,0,0
2020-03-19,伊朗,克尔曼,,141,,0,0
2020-03-19,伊朗,霍尔木兹甘,,129,,0,0
2020-03-19,伊朗,伊拉姆,,128,,0,0
2020-03-19,伊朗,北呼罗珊,,121,,0,0
2020-03-19,伊朗,锡斯坦·俾路支斯坦,,106,,0,0
2020-03-19,伊朗,恰哈马哈勒·巴赫蒂亚里,,61,,0,0
2020-03-19,伊朗,科吉卢耶·博韦艾哈迈德,,60,,0,0
2020-03-19,伊朗,布什尔,,54,,0,0
2020-03-19,伊朗,未公布来源,,0,,5930,1281
2020-03-20,伊朗,德黑兰,,4617,,0,0
2020-03-20,伊朗,伊斯法罕,,1791,,0,0
2020-03-20,伊朗,马赞德兰,,1636,,0,1
2020-03-20,伊朗,库姆,,1141,,49,2
2020-03-20,伊朗,吉兰,,1096,,0,0
2020-03-20,伊朗,厄尔布尔士,,1062,,0,0
2020-03-20,伊朗,中央省,,846,,0,0
2020-03-20,伊朗,呼罗珊,,759,,0,0
2020-03-20,伊朗,东阿塞拜疆,,684,,0,0
2020-03-20,伊朗,塞姆南,,645,,0,0
2020-03-20,伊朗,亚兹德,,589,,0,0
2020-03-20,伊朗,加兹温,,581,,0,0
2020-03-20,伊朗,法尔斯,,457,,0,0
2020-03-20,伊朗,洛雷斯坦,,409,,0,0
2020-03-20,伊朗,胡齐斯坦,,391,,0,0
2020-03-20,伊朗,戈勒斯坦,,375,,0,0
2020-03-20,伊朗,西阿塞拜疆,,353,,0,0
2020-03-20,伊朗,赞詹,,331,,0,0
2020-03-20,伊朗,阿尔达比勒,,264,,0,0
2020-03-20,伊朗,库尔德斯坦,,215,,0,0
2020-03-20,伊朗,哈马丹,,197,,0,0
2020-03-20,伊朗,克尔曼沙汗,,163,,0,0
2020-03-20,伊朗,南呼罗珊,,163,,0,0
2020-03-20,伊朗,克尔曼,,153,,0,0
2020-03-20,伊朗,伊拉姆,,148,,0,0
2020-03-20,伊朗,霍尔木兹甘,,146,,0,0
2020-03-20,伊朗,北呼罗珊,,138,,0,0
2020-03-20,伊朗,锡斯坦·俾路支斯坦,,114,,0,0
2020-03-20,伊朗,恰哈马哈勒·巴赫蒂亚里,,64,,0,0
2020-03-20,伊朗,科吉卢耶·博韦艾哈迈德,,61,,0,0
2020-03-20,伊朗,布什尔,,55,,0,0
2020-03-20,伊朗,未公布来源,,0,,5930,1430
2020-03-21,伊朗,德黑兰,,4849,,0,0
2020-03-21,伊朗,伊斯法罕,,1892,,0,0
2020-03-21,伊朗,马赞德兰,,1664,,0,1
2020-03-21,伊朗,库姆,,1161,,49,2
2020-03-21,伊朗,吉兰,,1153,,0,0
2020-03-21,伊朗,厄尔布尔士,,1117,,0,0
2020-03-21,伊朗,中央省,,846,,0,0
2020-03-21,伊朗,呼罗珊,,816,,0,0
2020-03-21,伊朗,东阿塞拜疆,,756,,0,0
2020-03-21,伊朗,塞姆南,,645,,0,0
2020-03-21,伊朗,亚兹德,,641,,0,0
2020-03-21,伊朗,加兹温,,640,,0,0
2020-03-21,伊朗,法尔斯,,479,,0,0
2020-03-21,伊朗,洛雷斯坦,,443,,0,0
2020-03-21,伊朗,胡齐斯坦,,422,,0,0
2020-03-21,伊朗,戈勒斯坦,,381,,0,0
2020-03-21,伊朗,西阿塞拜疆,,367,,0,0
2020-03-21,伊朗,赞詹,,366,,0,0
2020-03-21,伊朗,阿尔达比勒,,270,,0,0
2020-03-21,伊朗,哈马丹,,224,,0,0
2020-03-21,伊朗,库尔德斯坦,,222,,0,0
2020-03-21,伊朗,克尔曼沙汗,,168,,0,0
2020-03-21,伊朗,伊拉姆,,166,,0,0
2020-03-21,伊朗,南呼罗珊,,163,,0,0
2020-03-21,伊朗,克尔曼,,161,,0,0
2020-03-21,伊朗,霍尔木兹甘,,146,,0,0
2020-03-21,伊朗,北呼罗珊,,139,,0,0
2020-03-21,伊朗,锡斯坦·俾路支斯坦,,119,,0,0
2020-03-21,伊朗,科吉卢耶·博韦艾哈迈德,,73,,0,0
2020-03-21,伊朗,恰哈马哈勒·巴赫蒂亚里,,64,,0,0
2020-03-21,伊朗,布什尔,,55,,0,0
2020-03-21,伊朗,未公布来源,,2,,7586,1553
2020-03-22,伊朗,德黑兰,,5098,,0,0
2020-03-22,伊朗,伊斯法罕,,1979,,0,0
2020-03-22,伊朗,马赞德兰,,1700,,0,1
2020-03-22,伊朗,吉兰,,1191,,0,0
2020-03-22,伊朗,库姆,,1178,,49,2
2020-03-22,伊朗,厄尔布尔士,,1177,,0,0
2020-03-22,伊朗,中央省,,882,,0,0
2020-03-22,伊朗,呼罗珊,,858,,0,0
2020-03-22,伊朗,东阿塞拜疆,,813,,0,0
2020-03-22,伊朗,亚兹德,,725,,0,0
2020-03-22,伊朗,加兹温,,669,,0,0
2020-03-22,伊朗,塞姆南,,645,,0,0
2020-03-22,伊朗,法尔斯,,505,,0,0
2020-03-22,伊朗,洛雷斯坦,,476,,0,0
2020-03-22,伊朗,胡齐斯坦,,444,,0,0
2020-03-22,伊朗,西阿塞拜疆,,395,,0,0
2020-03-22,伊朗,赞詹,,394,,0,0
2020-03-22,伊朗,戈勒斯坦,,391,,0,0
2020-03-22,伊朗,阿尔达比勒,,289,,0,0
2020-03-22,伊朗,哈马丹,,243,,0,0
2020-03-22,伊朗,库尔德斯坦,,238,,0,0
2020-03-22,伊朗,伊拉姆,,183,,0,0
2020-03-22,伊朗,南呼罗珊,,178,,0,0
2020-03-22,伊朗,克尔曼沙汗,,175,,0,0
2020-03-22,伊朗,克尔曼,,169,,0,0
2020-03-22,伊朗,北呼罗珊,,165,,0,0
2020-03-22,伊朗,霍尔木兹甘,,148,,0,0
2020-03-22,伊朗,锡斯坦·俾路支斯坦,,134,,0,0
2020-03-22,伊朗,科吉卢耶·博韦艾哈迈德,,73,,0,0
2020-03-22,伊朗,恰哈马哈勒·巴赫蒂亚里,,68,,0,0
2020-03-22,伊朗,布什尔,,55,,0,0
2020-03-22,伊朗,未公布来源,,0,,7864,1682
2020-03-23,伊朗,德黑兰,,5098,,0,0
2020-03-23,伊朗,伊斯法罕,,1979,,0,0
2020-03-23,伊朗,马赞德兰,,1700,,0,1
2020-03-23,伊朗,吉兰,,1191,,0,0
2020-03-23,伊朗,库姆,,1178,,49,2
2020-03-23,伊朗,厄尔布尔士,,1177,,0,0
2020-03-23,伊朗,中央省,,882,,0,0
2020-03-23,伊朗,呼罗珊,,858,,0,0
2020-03-23,伊朗,东阿塞拜疆,,813,,0,0
2020-03-23,伊朗,亚兹德,,725,,0,0
2020-03-23,伊朗,加兹温,,669,,0,0
2020-03-23,伊朗,塞姆南,,645,,0,0
2020-03-23,伊朗,法尔斯,,505,,0,0
2020-03-23,伊朗,洛雷斯坦,,476,,0,0
2020-03-23,伊朗,胡齐斯坦,,444,,0,0
2020-03-23,伊朗,西阿塞拜疆,,395,,0,0
2020-03-23,伊朗,赞詹,,394,,0,0
2020-03-23,伊朗,戈勒斯坦,,391,,0,0
2020-03-23,伊朗,阿尔达比勒,,289,,0,0
2020-03-23,伊朗,哈马丹,,243,,0,0
2020-03-23,伊朗,库尔德斯坦,,238,,0,0
2020-03-23,伊朗,伊拉姆,,183,,0,0
2020-03-23,伊朗,南呼罗珊,,178,,0,0
2020-03-23,伊朗,克尔曼沙汗,,175,,0,0
2020-03-23,伊朗,克尔曼,,169,,0,0
2020-03-23,伊朗,北呼罗珊,,165,,0,0
2020-03-23,伊朗,霍尔木兹甘,,148,,0,0
2020-03-23,伊朗,锡斯坦·俾路支斯坦,,134,,0,0
2020-03-23,伊朗,科吉卢耶·博韦艾哈迈德,,73,,0,0
2020-03-23,伊朗,恰哈马哈勒·巴赫蒂亚里,,68,,0,0
2020-03-23,伊朗,布什尔,,55,,0,0
2020-03-23,伊朗,未公布来源,,0,,7864,1682
2020-03-24,伊朗,德黑兰,,5098,,0,0
2020-03-24,伊朗,伊斯法罕,,1979,,0,0
2020-03-24,伊朗,马赞德兰,,1700,,0,1
2020-03-24,伊朗,吉兰,,1191,,0,0
2020-03-24,伊朗,库姆,,1178,,49,2
2020-03-24,伊朗,厄尔布尔士,,1177,,0,0
2020-03-24,伊朗,中央省,,882,,0,0
2020-03-24,伊朗,呼罗珊,,858,,0,0
2020-03-24,伊朗,东阿塞拜疆,,813,,0,0
2020-03-24,伊朗,亚兹德,,725,,0,0
2020-03-24,伊朗,加兹温,,669,,0,0
2020-03-24,伊朗,塞姆南,,645,,0,0
2020-03-24,伊朗,法尔斯,,505,,0,0
2020-03-24,伊朗,洛雷斯坦,,476,,0,0
2020-03-24,伊朗,胡齐斯坦,,444,,0,0
2020-03-24,伊朗,西阿塞拜疆,,395,,0,0
2020-03-24,伊朗,赞詹,,394,,0,0
2020-03-24,伊朗,戈勒斯坦,,391,,0,0
2020-03-24,伊朗,阿尔达比勒,,289,,0,0
2020-03-24,伊朗,哈马丹,,243,,0,0
2020-03-24,伊朗,库尔德斯坦,,238,,0,0
2020-03-24,伊朗,伊拉姆,,183,,0,0
2020-03-24,伊朗,南呼罗珊,,178,,0,0
2020-03-24,伊朗,克尔曼沙汗,,175,,0,0
2020-03-24,伊朗,克尔曼,,169,,0,0
2020-03-24,伊朗,北呼罗珊,,165,,0,0
2020-03-24,伊朗,霍尔木兹甘,,148,,0,0
2020-03-24,伊朗,锡斯坦·俾路支斯坦,,134,,0,0
