date,NAME,CAPITAL,name_cn,地区国家,累计确诊,新增确诊
2020-03-04,,,卢森堡,卢森堡,1,0
2020-03-04,,,罗马尼亚,罗马尼亚,4,1
2020-03-04,,,马来西亚,马来西亚,50,21
2020-03-04,,,北马其顿,北马其顿,1,0
2020-03-04,,,美国,美国,108,44
2020-03-04,,,摩洛哥,摩洛哥,1,0
2020-03-04,,,摩纳哥,摩纳哥,1,0
2020-03-04,,,墨西哥,墨西哥,5,0
2020-03-04,,,尼泊尔,尼泊尔,1,0
2020-03-04,,,尼日利亚,尼日利亚,1,0
2020-03-04,,,挪威,挪威,32,7
2020-03-04,,,葡萄牙,葡萄牙,2,0
2020-03-04,,,日本,日本,284,16
2020-03-04,,,瑞典,瑞典,24,9
2020-03-04,,,瑞士,瑞士,37,7
2020-03-04,,,塞内加尔,塞内加尔,1,0
2020-03-04,,,沙特阿拉伯,沙特阿拉伯,1,0
2020-03-04,,,圣马力诺,圣马力诺,8,0
2020-03-04,,,斯里兰卡,斯里兰卡,1,0
2020-03-04,,,泰国,泰国,43,0
2020-03-04,,,突尼斯,突尼斯,1,0
2020-03-04,,,乌克兰,乌克兰,1,1
2020-03-04,,,西班牙,西班牙,151,37
2020-03-04,,,希腊,希腊,7,0
2020-03-04,,,新加坡,新加坡,110,2
2020-03-04,,,新西兰,新西兰,2,0
2020-03-04,,,亚美尼亚,亚美尼亚,1,0
2020-03-04,,,伊拉克,伊拉克,31,5
2020-03-04,,,伊朗,伊朗,2336,835
2020-03-04,,,以色列,以色列,12,2
2020-03-04,,,意大利,意大利,2502,466
2020-03-04,,,印度,印度,6,1
2020-03-04,,,印度尼西亚,印度尼西亚,2,0
2020-03-04,,,英国,英国,51,12
2020-03-04,,,约旦,约旦,1,0
2020-03-04,,,越南,越南,16,0
2020-03-04,,,智利,智利,1,1
2020-03-04,,,中国,中国,80565,143
2020-03-04,,,其他,其他,706,0
2020-03-05,,,阿尔及利亚,阿尔及利亚,12,7
2020-03-05,,,阿富汗,阿富汗,1,0
2020-03-05,,,阿根廷,阿根廷,1,0
2020-03-05,,,阿联酋,阿联酋,27,0
2020-03-05,,,阿曼,阿曼,15,3
2020-03-05,,,阿塞拜疆,阿塞拜疆,3,0
2020-03-05,,,埃及,埃及,2,0
2020-03-05,,,爱尔兰,爱尔兰,2,0
2020-03-05,,,爱沙尼亚,爱沙尼亚,2,0
2020-03-05,,,安道尔,安道尔,1,0
2020-03-05,,,奥地利,奥地利,37,13
2020-03-05,,,澳大利亚,澳大利亚,66,23
2020-03-05,,,巴基斯坦,巴基斯坦,5,0
2020-03-05,,,巴林,巴林,49,0
2020-03-05,,,巴西,巴西,3,1
2020-03-05,,,白俄罗斯,白俄罗斯,6,5
2020-03-05,,,比利时,比利时,23,15
2020-03-05,,,冰岛,冰岛,26,10
2020-03-05,,,波兰,波兰,1,0
2020-03-05,,,丹麦,丹麦,10,2
2020-03-05,,,德国,德国,262,66
2020-03-05,,,多米尼加,多米尼加,1,0
2020-03-05,,,俄罗斯,俄罗斯,3,0
2020-03-05,,,厄瓜多尔,厄瓜多尔,7,0
2020-03-05,,,法国,法国,282,73
2020-03-05,,,菲律宾,菲律宾,3,0
2020-03-05,,,芬兰,芬兰,7,0
2020-03-05,,,格鲁吉亚,格鲁吉亚,3,0
2020-03-05,,,韩国,韩国,5766,438
2020-03-05,,,荷兰,荷兰,38,10
2020-03-05,,,加拿大,加拿大,30,0
2020-03-05,,,柬埔寨,柬埔寨,1,0
2020-03-05,,,捷克,捷克,5,0
2020-03-05,,,卡塔尔,卡塔尔,8,0
2020-03-05,,,科威特,科威特,58,2
2020-03-05,,,克罗地亚,克罗地亚,9,0
2020-03-05,,,拉脱维亚,拉脱维亚,1,0
2020-03-05,,,黎巴嫩,黎巴嫩,13,0
2020-03-05,,,立陶宛,立陶宛,1,0
2020-03-05,,,列支敦士登,列支敦士登,1,0
2020-03-05,,,卢森堡,卢森堡,1,0
2020-03-05,,,罗马尼亚,罗马尼亚,4,0
2020-03-05,,,马来西亚,马来西亚,50,0
2020-03-05,,,北马其顿,北马其顿,1,0
2020-03-05,,,美国,美国,129,21
2020-03-05,,,摩洛哥,摩洛哥,2,1
2020-03-05,,,摩纳哥,摩纳哥,1,0
2020-03-05,,,墨西哥,墨西哥,5,0
2020-03-05,,,尼泊尔,尼泊尔,1,0
2020-03-05,,,尼日利亚,尼日利亚,1,0
2020-03-05,,,挪威,挪威,56,23
2020-03-05,,,葡萄牙,葡萄牙,7,5
2020-03-05,,,日本,日本,317,33
2020-03-05,,,瑞典,瑞典,35,11
2020-03-05,,,瑞士,瑞士,56,20
2020-03-05,,,塞内加尔,塞内加尔,4,3
2020-03-05,,,沙特阿拉伯,沙特阿拉伯,2,1
2020-03-05,,,圣马力诺,圣马力诺,16,8
2020-03-05,,,斯里兰卡,斯里兰卡,1,0
2020-03-05,,,斯洛文尼亚,斯洛文尼亚,1,1
2020-03-05,,,泰国,泰国,47,4
2020-03-05,,,突尼斯,突尼斯,1,0
2020-03-05,,,乌克兰,乌克兰,1,0
2020-03-05,,,西班牙,西班牙,198,47
2020-03-05,,,希腊,希腊,9,2
2020-03-05,,,新加坡,新加坡,110,0
2020-03-05,,,新西兰,新西兰,2,0
2020-03-05,,,匈牙利,匈牙利,2,2
2020-03-05,,,亚美尼亚,亚美尼亚,1,0
2020-03-05,,,伊拉克,伊拉克,36,5
2020-03-05,,,伊朗,伊朗,2922,586
2020-03-05,,,以色列,以色列,15,3
2020-03-05,,,意大利,意大利,3089,587
2020-03-05,,,印度,印度,29,23
2020-03-05,,,印度尼西亚,印度尼西亚,2,0
2020-03-05,,,英国,英国,89,38
2020-03-05,,,约旦,约旦,1,0
2020-03-05,,,越南,越南,16,0
2020-03-05,,,智利,智利,1,0
2020-03-05,,,中国,中国,80710,145
2020-03-05,,,其他,其他,706,0
2020-03-05,,,被占巴勒斯坦领土,被占巴勒斯坦领土,4,4
2020-03-05,,,波黑,波黑,2,2
2020-03-05,,,圣马丁,圣马丁,2,0
2020-03-05,,,直布罗陀,直布罗陀,1,0
2020-03-05,,,圣巴托洛缪岛,圣巴托洛缪岛,1,0
2020-03-06,,,阿尔及利亚,阿尔及利亚,12,0
2020-03-06,,,阿富汗,阿富汗,1,0
2020-03-06,,,阿根廷,阿根廷,1,0
2020-03-06,,,阿联酋,阿联酋,27,0
2020-03-06,,,阿曼,阿曼,16,1
2020-03-06,,,阿塞拜疆,阿塞拜疆,3,0
2020-03-06,,,埃及,埃及,3,1
2020-03-06,,,爱尔兰,爱尔兰,14,12
2020-03-06,,,爱沙尼亚,爱沙尼亚,3,1
2020-03-06,,,安道尔,安道尔,1,0
2020-03-06,,,奥地利,奥地利,47,10
2020-03-06,,,澳大利亚,澳大利亚,57,0
2020-03-06,,,巴基斯坦,巴基斯坦,5,0
2020-03-06,,,巴林,巴林,49,0
2020-03-06,,,巴西,巴西,7,4
2020-03-06,,,白俄罗斯,白俄罗斯,6,0
2020-03-06,,,比利时,比利时,50,27
2020-03-06,,,冰岛,冰岛,26,0
2020-03-06,,,波兰,波兰,1,0
2020-03-06,,,不丹,不丹,1,1
2020-03-06,,,丹麦,丹麦,18,8
2020-03-06,,,德国,德国,534,272
2020-03-06,,,多米尼加,多米尼加,1,0
2020-03-06,,,俄罗斯,俄罗斯,4,1
2020-03-06,,,厄瓜多尔,厄瓜多尔,13,6
2020-03-06,,,法国,法国,420,138
2020-03-06,,,菲律宾,菲律宾,5,2
2020-03-06,,,芬兰,芬兰,12,5
2020-03-06,,,格鲁吉亚,格鲁吉亚,9,6
2020-03-06,,,韩国,韩国,6284,518
2020-03-06,,,荷兰,荷兰,82,44
2020-03-06,,,加拿大,加拿大,45,15
2020-03-06,,,柬埔寨,柬埔寨,1,0
2020-03-06,,,捷克,捷克,12,7
2020-03-06,,,喀麦隆,喀麦隆,1,1
2020-03-06,,,卡塔尔,卡塔尔,8,0
2020-03-06,,,科威特,科威特,58,0
2020-03-06,,,克罗地亚,克罗地亚,10,1
2020-03-06,,,拉脱维亚,拉脱维亚,1,0
2020-03-06,,,黎巴嫩,黎巴嫩,16,3
2020-03-06,,,立陶宛,立陶宛,1,0
2020-03-06,,,列支敦士登,列支敦士登,1,0
2020-03-06,,,卢森堡,卢森堡,1,0
2020-03-06,,,罗马尼亚,罗马尼亚,6,2
2020-03-06,,,马来西亚,马来西亚,55,5
2020-03-06,,,北马其顿,北马其顿,1,0
2020-03-06,,,美国,美国,148,19
2020-03-06,,,摩洛哥,摩洛哥,2,0
2020-03-06,,,摩纳哥,摩纳哥,1,0
2020-03-06,,,墨西哥,墨西哥,5,0
2020-03-06,,,南非,南非,1,1
2020-03-06,,,尼泊尔,尼泊尔,1,0
2020-03-06,,,尼日利亚,尼日利亚,1,0
2020-03-06,,,挪威,挪威,86,30
2020-03-06,,,葡萄牙,葡萄牙,9,0
2020-03-06,,,日本,日本,349,32
2020-03-06,,,瑞典,瑞典,61,26
2020-03-06,,,瑞士,瑞士,86,30
2020-03-06,,,塞尔维亚,塞尔维亚,1,1
2020-03-06,,,塞内加尔,塞内加尔,4,0
2020-03-06,,,沙特阿拉伯,沙特阿拉伯,8,6
2020-03-06,,,圣马力诺,圣马力诺,21,5
2020-03-06,,,斯里兰卡,斯里兰卡,1,0
2020-03-06,,,斯洛文尼亚,斯洛文尼亚,6,5
2020-03-06,,,泰国,泰国,47,0
2020-03-06,,,突尼斯,突尼斯,1,0
2020-03-06,,,乌克兰,乌克兰,1,0
2020-03-06,,,西班牙,西班牙,257,59
2020-03-06,,,希腊,希腊,32,23
2020-03-06,,,新加坡,新加坡,117,7
2020-03-06,,,新西兰,新西兰,4,2
2020-03-06,,,匈牙利,匈牙利,2,0
2020-03-06,,,亚美尼亚,亚美尼亚,1,0
2020-03-06,,,伊拉克,伊拉克,36,0
2020-03-06,,,伊朗,伊朗,3513,591
2020-03-06,,,以色列,以色列,15,0
2020-03-06,,,意大利,意大利,3858,769
2020-03-06,,,印度,印度,30,1
2020-03-06,,,印度尼西亚,印度尼西亚,2,0
2020-03-06,,,英国,英国,118,29
2020-03-06,,,约旦,约旦,1,0
2020-03-06,,,越南,越南,16,0
2020-03-06,,,智利,智利,1,0
2020-03-06,,,中国,中国,80813,103
2020-03-06,,,其他,其他,696,0
2020-03-06,,,被占巴勒斯坦领土,被占巴勒斯坦领土,7,0
2020-03-06,,,波黑,波黑,2,0
2020-03-06,,,圣马丁,圣马丁,2,0
2020-03-06,,,直布罗陀,直布罗陀,1,0
2020-03-06,,,圣巴托洛缪岛,圣巴托洛缪岛,1,0
